"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","886","31.18839763446916362000","3","74","1892"
"Alcorn","3","55","5","0","1311","38.32885042685066074000","4","83","3807"
"Amite","1","10","","","174","13.78873127823123861000","","22","389"
"Attala","2","13","","","283","16.16311611171397567000","1","18","735"
"Benton","","15","","","207","27.41721854304635762000","","29","624"
"Bolivar","","37","4","0","518","17.63704460333673817000","3","54","1318"
"Calhoun","","11","","","207","16.19591581253423050000","","11","720"
"Carroll","","15","","","137","14.07871750077073271000","","15","348"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","801"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","439"
"Claiborne","","2","1","0","80","9.08574673480976718000","","2","166"
"Clarke","1","37","","","252","16.50186628249623469000","1","78","763"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1229"
"Coahoma","","24","4","0","171","8.46660395108184384000","","43","413"
"Copiah","","62","1","0","478","17.24448933944225982000","1","67","1210"
"Covington","","21","","","297","16.41065311084097690000","","24","829"
"DeSoto","23","181","18","0","4156","21.67710707635494959000","13","269","12064"
"Forrest","7","135","9","0","1807","23.13404173601331456000","7","209","5363"
"Franklin","","6","2","0","132","17.27296519235802146000","","7","336"
"George","2","54","1","0","747","29.63580099976196144000","2","63","1755"
"Greene","2","28","","","152","11.21605667060212515000","","72","456"
"Grenada","","32","2","0","407","19.30007587253414264000","2","58","1097"
"Hancock","10","90","4","0","1804","39.13741484791946891000","9","164","4660"
"Harrison","29","477","21","0.099505316426906237562000","7534","35.69871685525293304000","23","653","19270"
"Hinds","15","521","18","0","4133","18.98222569237128554000","16","782","10466"
"Holmes","","10","","","114","7.07152161776564729000","","10","262"
"Humphreys","","3","","","40","5.45479339969998636000","","3","82"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","737","30.83294983893235159000","1","54","2327"
"Jackson","10","420","20","0.13795481979651664000","5416","37.35816520089670633000","17","644","13680"
"Jasper","","13","","","242","14.96876353064885260000","","18","686"
"Jefferson","","24","","","96","13.54592916607873571000","","24","223"
"Jefferson Davis","","25","","","130","11.72438672438672439000","","53","392"
"Jones","2","81","6","0","1182","17.75601255839805315000","4","126","3354"
"Kemper","1","16","","","126","14.55974116015715276000","","37","424"
"Lafayette","4","246","7","0","1862","32.31797275015187017000","6","309","6417"
"Lamar","7","90","2","0","1257","19.10828025477707006000","6","153","3941"
"Lauderdale","2","195","9","0","1319","18.60261762382940314000","8","342","4311"
"Lawrence","3","36","","","243","20.74617945872107914000","","37","596"
"Leake","1","51","","","316","14.95150224745682517000","1","71","754"
"Lee","3","199","19","0","2647","31.90732771610072445000","9","345","8658"
"Leflore","1","25","2","0","277","10.42529168234851336000","1","28","605"
"Lincoln","6","89","1","0","576","16.59129533081775499000","2","125","1442"
"Lowndes","3","167","5","0","1410","24.47789177646997552000","6","260","4700"
"Madison","6","327","10","0","2488","22.39161934247117799000","5","451","6806"
"Marion","2","25","1","0","463","19.25155925155925156000","","31","1291"
"Marshall","3","39","2","0","683","20.02345353268836118000","3","62","1775"
"Monroe","2","29","2","0","786","23.40888107931024213000","1","52","2368"
"Montgomery","","7","1","0","153","16.05456453305351522000","","7","364"
"Neshoba","1","43","2","0","660","23.01817040421302270000","1","47","1757"
"Newton","2","36","","","352","16.73878929097912407000","","36","965"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","219"
"Oktibbeha","2","61","3","0","894","17.38386450697104634000","3","88","3098"
"Panola","2","87","2","0","825","25.25948378800404152000","2","160","2607"
"Pearl River","9","53","3","0","1596","27.87237386702991565000","1","58","4007"
"Perry","1","11","1","0","228","20.05629838142153413000","","16","677"
"Pike","3","87","4","0","560","14.12571889819392594000","2","140","1480"
"Pontotoc","2","43","2","0","663","21.12204912548982127000","","43","2060"
"Prentiss","3","30","5","0","744","30.00968054211035818000","1","42","2282"
"Quitman","","10","","","81","14.20803367830205227000","","20","210"
"Rankin","16","572","22","0.13838305688172652000","5433","34.17432491083728040000","11","681","14595"
"Scott","","55","","","498","17.97379723535568629000","2","77","1235"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","619","24.19197248602806112000","3","71","1599"
"Smith","1","23","","","217","15.39880783423218848000","","23","587"
"Stone","2","38","3","0","582","31.17467459424714768000","1","70","1377"
"Sunflower","","17","","","168","6.77119019789609447000","1","31","401"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","513"
"Tate","3","45","2","0","743","26.25812835736499859000","2","58","1879"
"Tippah","1","11","1","0","520","24.26391675610097522000","1","16","1470"
"Tishomingo","4","34","8","0","767","41.19447875825769375000","1","48","2066"
"Tunica","","13","","","86","9.09283146542609431000","1","51","273"
"Union","2","29","","","647","23.00444444444444444000","","29","2106"
"Walthall","","16","","","190","13.80713610929438268000","1","37","509"
"Warren","2","187","3","0","920","21.57143192102980140000","2","258","2362"
"Washington","","29","1","0","363","8.53836383309027614000","1","44","731"
"Wayne","","14","","","197","10.00965398099690056000","","14","523"
"Webster","","8","","","179","17.91253877714400080000","","8","578"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","118"
"Winston","1","7","","","228","12.99663683520492504000","","7","672"
"Yalobusha","3","63","1","0","450","36.39598835328372695000","1","93","1483"
"Yazoo","1","57","","","304","11.71573917064899029000","2","107","940"
