"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","5","0","861","30.30836384117150099000","3","73","1846"
"Alcorn","3","53","5","0","1302","38.06572330721553035000","4","81","3737"
"Amite","1","10","","","175","13.86797686029003883000","","22","385"
"Attala","2","12","","","280","15.99177565823290879000","1","17","721"
"Benton","","15","","","206","27.28476821192052980000","","27","614"
"Bolivar","","37","5","0","520","17.70514130064691862000","3","54","1290"
"Calhoun","","11","","","207","16.19591581253423050000","","11","709"
"Carroll","","15","","","132","13.56489569417326071000","","15","336"
"Chickasaw","1","9","2","0","266","15.82203188198905544000","","9","784"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","432"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","162"
"Clarke","1","36","","","254","16.63283347521445878000","1","77","755"
"Clay","3","30","1","0","368","20.02176278563656148000","1","42","1218"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","403"
"Copiah","","62","1","0","476","17.17233666438183196000","1","67","1191"
"Covington","","19","","","293","16.18963421372527351000","","22","810"
"DeSoto","21","178","20","0.10431716591123652000","4132","21.55192647726146576000","12","265","11888"
"Forrest","7","135","9","0","1809","23.15964665215721419000","7","209","5295"
"Franklin","","6","2","0","129","16.88039780162261188000","","7","326"
"George","2","54","1","0","753","29.87383956200904547000","2","63","1743"
"Greene","2","27","","","151","11.14226682408500590000","","70","447"
"Grenada","","32","2","0","400","18.96813353566009105000","2","58","1074"
"Hancock","10","89","4","0","1811","39.28927843103223847000","10","164","4595"
"Harrison","29","477","20","0.094766968025624988154000","7499","35.53287466120808931000","23","652","18952"
"Hinds","16","514","18","0","4136","18.99600422541680062000","16","772","10315"
"Holmes","","10","","","113","7.00949072638173811000","","10","256"
"Humphreys","","2","","","42","5.72753306968498568000","","2","81"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","740","30.95845709743546835000","1","54","2294"
"Jackson","10","412","20","0.13795481979651664000","5348","36.88911881358854975000","17","633","13393"
"Jasper","","13","","","243","15.03061792540359993000","","18","681"
"Jefferson","","23","","","95","13.40482573726541555000","","23","215"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","51","384"
"Jones","2","81","6","0","1174","17.63583650047319323000","4","124","3298"
"Kemper","1","16","","","124","14.32863415761497573000","","37","416"
"Lafayette","4","245","7","0","1837","31.88405797101449275000","6","308","6334"
"Lamar","8","89","2","0","1251","19.01707127981393369000","6","152","3893"
"Lauderdale","2","193","9","0","1319","18.60261762382940314000","8","338","4260"
"Lawrence","2","34","","","240","20.49005378639118928000","","35","575"
"Leake","1","51","","","309","14.62029808374733854000","1","71","739"
"Lee","3","198","18","0","2636","31.77473209657782760000","10","345","8550"
"Leflore","1","25","2","0","270","10.16183665788483252000","1","28","593"
"Lincoln","6","89","1","0","564","16.24564334475905176000","2","125","1406"
"Lowndes","4","166","5","0","1407","24.42581115566897557000","6","259","4645"
"Madison","6","325","10","0","2459","22.13062377939575027000","5","449","6674"
"Marion","2","25","1","0","449","18.66943866943866944000","","31","1253"
"Marshall","2","38","2","0","675","19.78891820580474934000","3","61","1744"
"Monroe","2","29","3","0","781","23.25996962206272151000","1","52","2338"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","359"
"Neshoba","1","41","2","0","668","23.29717853032469571000","1","45","1738"
"Newton","2","36","","","351","16.69123591231156974000","","36","953"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","216"
"Oktibbeha","2","61","3","0","897","17.44219962276625119000","3","88","3068"
"Panola","2","87","2","0","801","24.52466244144392395000","2","159","2554"
"Pearl River","9","53","3","0","1568","27.38338485181886450000","1","58","3921"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","669"
"Pike","4","86","4","0","550","13.87347391786903441000","2","139","1455"
"Pontotoc","2","43","1","0","655","20.86718277103443882000","","43","2023"
"Prentiss","3","29","5","0","738","29.76766698935140368000","1","41","2249"
"Quitman","","10","","","82","14.38344150149096650000","","20","210"
"Rankin","16","563","22","0.13838305688172652000","5420","34.09255310449807836000","10","671","14352"
"Scott","","53","","","494","17.82942938607572094000","2","75","1202"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","625","24.42646656505256576000","3","70","1580"
"Smith","1","23","","","215","15.25688333806414987000","","23","580"
"Stone","2","37","3","0","574","30.74615673040869891000","1","69","1353"
"Sunflower","","17","","","172","6.93240901213171577000","1","31","400"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","29","497"
"Tate","1","45","2","0","739","26.11676562058241448000","2","58","1841"
"Tippah","1","11","1","0","510","23.79730297232980262000","1","16","1440"
"Tishomingo","5","34","7","0","766","41.14077018099790537000","1","48","2042"
"Tunica","","13","","","85","8.98710086699090717000","1","49","265"
"Union","2","29","","","637","22.64888888888888889000","","29","2065"
"Walthall","","16","","","185","13.44379042220768839000","1","37","498"
"Warren","1","182","3","0","915","21.45419587798072639000","2","253","2317"
"Washington","","29","1","0","358","8.42075551583007950000","1","44","718"
"Wayne","","14","","","188","9.55236014430161069000","","14","511"
"Webster","","8","","","175","17.51225858100670469000","","8","570"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","117"
"Winston","1","7","","","229","13.05363962834178875000","","7","666"
"Yalobusha","3","63","1","0","447","36.15334843092850210000","1","93","1458"
"Yazoo","1","57","","","312","12.02404809619238477000","2","107","938"
