"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","926","32.59645170374542382000","3","75","1971"
"Alcorn","4","56","7","0","1296","37.89030522745877675000","4","85","3860"
"Amite","1","10","","","173","13.70948569617243839000","","22","398"
"Attala","2","13","","","288","16.44868353418242047000","1","19","754"
"Benton","","15","","","212","28.07947019867549669000","","29","641"
"Bolivar","","37","4","0","528","17.97752808988764045000","3","55","1364"
"Calhoun","","11","","","208","16.27415695172521712000","","11","728"
"Carroll","","15","","","136","13.97595313945123831000","","15","355"
"Chickasaw","1","9","2","0","275","16.35736378777064002000","","9","822"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","446"
"Claiborne","","2","1","0","76","8.63145939806927882000","","2","163"
"Clarke","1","38","","","259","16.96025145701001899000","1","81","791"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1255"
"Coahoma","","24","3","0","170","8.41709164727434768000","","43","419"
"Copiah","","62","1","0","485","17.49702370215375735000","1","67","1235"
"Covington","","21","","","295","16.30014366228312521000","","25","840"
"DeSoto","22","184","19","0","4213","21.97441099920197368000","13","274","12375"
"Forrest","6","137","9","0","1806","23.12123927794136474000","7","214","5456"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","55","1","0","729","28.92168531302070935000","2","64","1773"
"Greene","2","29","","","148","10.92089728453364817000","","80","471"
"Grenada","","32","2","0","390","18.49393019726858877000","2","59","1104"
"Hancock","9","93","4","0","1824","39.57131079967023908000","9","168","4776"
"Harrison","27","489","19","0","7541","35.73188529406190178000","23","668","19620"
"Hinds","14","522","18","0","4143","19.02815413585633583000","16","782","10704"
"Holmes","1","10","","","117","7.25761429191737485000","","10","274"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","736","30.79111408609797933000","1","55","2365"
"Jackson","10","431","20","0.13795481979651664000","5461","37.66856354543886877000","17","663","13995"
"Jasper","","15","","","239","14.78320034638461063000","","20","703"
"Jefferson","","24","","","93","13.12261887963877522000","","24","227"
"Jefferson Davis","","28","","","120","10.82251082251082251000","","56","387"
"Jones","2","81","6","0","1185","17.80107858011987562000","4","128","3415"
"Kemper","1","16","","","124","14.32863415761497573000","","37","429"
"Lafayette","4","247","8","0","1898","32.94281003210969366000","7","312","6564"
"Lamar","5","90","2","0","1273","19.35150418801210039000","6","155","4033"
"Lauderdale","2","198","10","0","1322","18.64492835383053142000","8","345","4407"
"Lawrence","3","36","","","247","21.08768035516093230000","","37","608"
"Leake","1","52","","","308","14.57298320321741188000","1","73","769"
"Lee","4","205","19","0","2697","32.51003507756843742000","8","356","8899"
"Leflore","1","25","2","0","279","10.50056454648099360000","1","28","627"
"Lincoln","6","89","1","0","581","16.73531699167554800000","2","126","1480"
"Lowndes","2","168","5","0","1439","24.98133777754630835000","6","262","4800"
"Madison","6","329","11","0","2502","22.51761720050759137000","5","457","6958"
"Marion","2","25","1","0","458","19.04365904365904366000","","31","1309"
"Marshall","3","39","2","0","693","20.31662269129287599000","3","63","1824"
"Monroe","2","30","3","0","805","23.97474461685082050000","1","55","2432"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","370"
"Neshoba","1","44","3","0","645","22.49503016775363582000","1","48","1775"
"Newton","2","36","","","357","16.97655618431689572000","","36","991"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","222"
"Oktibbeha","2","64","3","0","901","17.51997977715985766000","3","93","3157"
"Panola","3","86","2","0","831","25.44318912464407091000","2","159","2666"
"Pearl River","10","55","3","0","1616","28.22165173503780933000","1","60","4131"
"Perry","1","11","1","0","245","21.55172413793103448000","","16","707"
"Pike","3","89","4","0","551","13.89869841590152356000","2","142","1499"
"Pontotoc","2","43","2","0","670","21.34505718563828093000","","43","2105"
"Prentiss","2","31","5","0","748","30.17102291061632785000","1","44","2333"
"Quitman","","10","","","84","14.73425714786879495000","","20","221"
"Rankin","17","590","21","0.13209291793255713000","5458","34.33157838456651507000","11","703","14963"
"Scott","","55","","","500","18.04598115999566896000","2","78","1264"
"Sharkey","","","","","30","8.60091743119266055000","","","81"
"Simpson","1","47","5","0","614","23.99656075350764060000","2","71","1628"
"Smith","1","24","","","216","15.32784558614816917000","","24","598"
"Stone","1","38","3","0","582","31.17467459424714768000","1","70","1413"
"Sunflower","","17","","","171","6.89210430857281045000","1","32","415"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","525"
"Tate","3","46","2","0","746","26.36415040995193667000","2","60","1920"
"Tippah","1","11","1","0","526","24.54388502636367878000","1","16","1503"
"Tishomingo","5","35","9","0","776","41.67785595359578925000","1","49","2116"
"Tunica","","13","","","86","9.09283146542609431000","","50","278"
"Union","2","30","","","661","23.50222222222222222000","","30","2166"
"Walthall","","16","","","189","13.73446697187704382000","1","37","520"
"Warren","2","190","3","0","926","21.71211517268869141000","2","265","2407"
"Washington","","29","1","0","361","8.49132050618619749000","1","44","743"
"Wayne","","15","","","197","10.00965398099690056000","","15","532"
"Webster","","8","","","181","18.11267887521264885000","","8","586"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","234","13.33865359402610728000","","7","696"
"Yalobusha","3","63","1","0","461","37.28566806858621805000","1","94","1524"
"Yazoo","1","57","","","315","12.13966394327115770000","2","107","963"
