"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","49","5","0","1008","35.48296254576175725000","3","77","2137"
"Alcorn","3","61","7","0","1317","38.50426850660741434000","4","92","4066"
"Amite","","10","","","175","13.86797686029003883000","","22","421"
"Attala","2","14","","","289","16.50579701867610943000","1","20","782"
"Benton","","15","","","209","27.68211920529801325000","","31","658"
"Bolivar","","37","5","0","518","17.63704460333673817000","3","56","1448"
"Calhoun","","12","","","229","17.91722087473593616000","","12","774"
"Carroll","","16","","","144","14.79806803000719351000","","16","377"
"Chickasaw","1","9","2","0","278","16.53580775636450155000","","9","862"
"Choctaw","","1","1","0","158","19.65907676993903198000","","1","465"
"Claiborne","","3","1","0","71","8.06360022714366837000","","3","167"
"Clarke","","40","","","254","16.63283347521445878000","1","83","808"
"Clay","3","31","2","0","377","20.51142546245919478000","1","43","1309"
"Coahoma","","25","4","0","178","8.81319007773431698000","","44","446"
"Copiah","","62","1","0","474","17.10018398932140409000","2","68","1282"
"Covington","","22","","","305","16.85269090507238369000","","26","887"
"DeSoto","19","192","18","0","4372","22.80373246819630404000","12","283","13126"
"Forrest","5","143","11","0","1804","23.09563436179746511000","6","223","5699"
"Franklin","","8","2","0","128","16.74954200471080869000","","9","351"
"George","2","57","1","0","747","29.63580099976196144000","2","68","1853"
"Greene","3","29","","","156","11.51121605667060213000","","82","501"
"Grenada","","35","2","0","441","20.91236722306525038000","2","62","1202"
"Hancock","5","95","4","0","1847","40.07029114418362477000","10","173","5082"
"Harrison","22","510","19","0","7754","36.74115350353480791000","22","700","20803"
"Hinds","14","532","19","0","4144","19.03274698020484086000","14","800","11151"
"Holmes","1","10","","","123","7.62979964022082997000","","10","288"
"Humphreys","","3","","","47","6.40938224464748398000","","3","93"
"Issaquena","","","","","12","0","","","41"
"Itawamba","2","38","","","747","31.25130736727607413000","1","55","2475"
"Jackson","11","445","18","0","5615","38.73081565787204690000","17","686","14838"
"Jasper","","16","","","235","14.53578276736562133000","","22","723"
"Jefferson","","24","","","85","11.99379144913221391000","","24","226"
"Jefferson Davis","","30","","","122","11.00288600288600289000","","58","406"
"Jones","2","86","4","0","1192","17.90623263080412805000","4","133","3547"
"Kemper","1","25","","","125","14.44418765888606425000","","46","456"
"Lafayette","5","250","8","0","1927","33.44615117590905146000","6","318","6843"
"Lamar","7","93","4","0","1295","19.68593709621026709000","5","158","4219"
"Lauderdale","3","206","8","0","1315","18.54620331716123209000","8","356","4555"
"Lawrence","4","36","","","251","21.42918125160078545000","","37","636"
"Leake","1","53","","","292","13.81594511473858529000","1","75","794"
"Lee","7","210","19","0","2747","33.11274243903615039000","8","369","9360"
"Leflore","2","26","2","0","293","11.02747459540835529000","1","29","680"
"Lincoln","9","90","1","0","577","16.62009966298931359000","2","128","1535"
"Lowndes","2","173","5","0","1436","24.92925715674530840000","6","269","5028"
"Madison","8","333","11","0","2575","23.17460603169746114000","5","464","7361"
"Marion","2","25","1","0","458","19.04365904365904366000","","31","1354"
"Marshall","3","39","2","0","704","20.63910876575784227000","3","63","1907"
"Monroe","2","30","4","0","812","24.18322065699734938000","1","56","2537"
"Montgomery","","7","","","159","16.68415529905561385000","","7","389"
"Neshoba","1","46","3","0","627","21.86726188400237157000","1","51","1820"
"Newton","2","36","","","343","16.31080888297113510000","","36","1004"
"Noxubee","1","2","","","94","9.40940940940940941000","","2","237"
"Oktibbeha","2","65","3","0","936","18.20055612810391429000","3","95","3306"
"Panola","1","86","2","0","852","26.08615780288417379000","2","164","2783"
"Pearl River","9","57","3","0","1643","28.69317685684846580000","1","62","4409"
"Perry","1","11","1","0","250","21.99155524278676988000","","16","740"
"Pike","2","96","3","0","549","13.84824941983654525000","2","150","1560"
"Pontotoc","1","43","2","0","694","22.10965624900442830000","","43","2205"
"Prentiss","1","32","5","0","774","31.21974830590513069000","2","48","2461"
"Quitman","","10","","","82","14.38344150149096650000","","21","227"
"Rankin","16","604","22","0.13838305688172652000","5466","34.38189949615987017000","11","727","15673"
"Scott","","57","","","468","16.89103836575594615000","2","82","1311"
"Sharkey","","","","","31","8.88761467889908257000","","","89"
"Simpson","2","51","5","0","593","23.17583147692187439000","2","75","1670"
"Smith","1","27","","","209","14.83110984956003406000","","27","625"
"Stone","1","38","3","0","596","31.92458085596443302000","1","71","1494"
"Sunflower","","18","","","160","6.44875256942485188000","","34","420"
"Tallahatchie","2","15","","","167","13.87619443290402991000","","32","557"
"Tate","3","47","2","0","768","27.14164546225614928000","2","62","2037"
"Tippah","1","11","1","0","543","25.33712845877467220000","1","17","1591"
"Tishomingo","6","36","9","0","785","42.16123314893388474000","1","50","2234"
"Tunica","","13","","","89","9.41002326073165574000","","51","291"
"Union","2","32","","","665","23.64444444444444444000","","32","2268"
"Walthall","","18","","","196","14.24315093379841581000","1","40","556"
"Warren","3","199","3","0","896","21.00869891439424137000","2","275","2476"
"Washington","","31","1","0","395","9.29105706355553465000","1","46","818"
"Wayne","","17","","","199","10.11127483359585387000","","17","555"
"Webster","","8","","","189","18.91323926748724107000","","8","620"
"Wilkinson","","1","","","46","5.64902370133857301000","","1","117"
"Winston","1","8","","","235","13.39565638716297099000","","8","716"
"Yalobusha","2","63","1","0","474","38.33710773212552572000","1","96","1605"
"Yazoo","","58","","","312","12.02404809619238477000","2","111","1001"
