"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","938","33.01886792452830189000","3","75","2000"
"Alcorn","4","56","7","0","1309","38.27037773359840954000","4","85","3904"
"Amite","","10","","","177","14.02646802440763927000","","22","406"
"Attala","2","13","","","289","16.50579701867610943000","1","19","762"
"Benton","","15","","","210","27.81456953642384106000","","29","644"
"Bolivar","","37","5","0","529","18.01157643854273068000","3","56","1391"
"Calhoun","","11","","","214","16.74360378687113684000","","11","740"
"Carroll","","16","","","143","14.69530366868769911000","","16","367"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","831"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","454"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","163"
"Clarke","1","38","","","263","17.22218584244646716000","1","81","801"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1267"
"Coahoma","","24","3","0","171","8.46660395108184384000","","43","423"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1241"
"Covington","","22","","","301","16.63167200795668030000","","26","858"
"DeSoto","21","185","18","0","4258","22.20912462250225586000","13","277","12541"
"Forrest","6","137","10","0","1798","23.01881961336576623000","6","216","5515"
"Franklin","","7","2","0","126","16.48783041088720230000","","8","339"
"George","2","56","1","0","731","29.00103150043640403000","2","65","1790"
"Greene","2","29","","","151","11.14226682408500590000","","80","479"
"Grenada","","33","2","0","437","20.72268588770864947000","2","60","1163"
"Hancock","7","93","4","0","1842","39.96181715624593223000","9","169","4869"
"Harrison","26","496","17","0","7571","35.87403574610033927000","23","682","19883"
"Hinds","14","525","17","0","4135","18.99141138106829560000","15","789","10804"
"Holmes","1","10","","","118","7.31964518330128404000","","10","276"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","734","30.70744258042923482000","1","55","2388"
"Jackson","11","435","19","0","5503","37.95826866701155372000","17","670","14200"
"Jasper","","15","","","238","14.72134595162986330000","","20","706"
"Jefferson","","24","","","93","13.12261887963877522000","","24","231"
"Jefferson Davis","","28","","","126","11.36363636363636364000","","57","400"
"Jones","2","81","6","0","1176","17.66588051495440821000","4","129","3437"
"Kemper","1","18","","","123","14.21308065634388722000","","39","435"
"Lafayette","4","249","8","0","1883","32.68246116462726720000","6","315","6613"
"Lamar","5","90","2","0","1278","19.42751166714804737000","6","156","4068"
"Lauderdale","3","200","10","0","1326","18.70134266049870247000","8","349","4455"
"Lawrence","4","36","","","248","21.17305557927089559000","","37","615"
"Leake","1","52","","","303","14.33640880056777857000","1","74","779"
"Lee","4","207","19","0","2721","32.79933461107293964000","9","362","9031"
"Leflore","2","25","2","0","281","10.57583741061347384000","1","28","636"
"Lincoln","5","89","1","0","568","16.36086067344528617000","2","127","1476"
"Lowndes","2","169","5","0","1439","24.98133777754630835000","6","264","4855"
"Madison","6","331","11","0","2513","22.61661551753620188000","5","461","7046"
"Marion","2","25","1","0","453","18.83575883575883576000","","31","1312"
"Marshall","3","40","2","0","699","20.49252418645558487000","3","64","1844"
"Monroe","2","30","4","0","815","24.27256753134586175000","1","55","2468"
"Montgomery","","7","1","0","156","16.36935991605456453000","","7","378"
"Neshoba","1","44","3","0","646","22.52990618351759495000","1","48","1783"
"Newton","2","36","","","357","16.97655618431689572000","","36","999"
"Noxubee","1","2","","","92","9.20920920920920921000","","2","225"
"Oktibbeha","2","65","3","0","904","17.57831489295506252000","3","95","3181"
"Panola","3","86","2","0","839","25.68812957349744343000","2","159","2696"
"Pearl River","10","55","3","0","1631","28.48361013604372959000","1","60","4213"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","712"
"Pike","3","89","4","0","540","13.62122893754414287000","2","142","1505"
"Pontotoc","1","43","2","0","677","21.56806524578674058000","","43","2134"
"Prentiss","1","31","5","0","758","30.57437883188125202000","1","44","2366"
"Quitman","","10","","","83","14.55884932467988072000","","20","221"
"Rankin","17","594","21","0.13209291793255713000","5404","33.99191088131136817000","11","711","15085"
"Scott","","55","","","489","17.64896957447576425000","2","78","1266"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","1","48","5","0","602","23.52757259545863134000","2","72","1630"
"Smith","1","24","","","214","15.18592108998013057000","","24","601"
"Stone","1","38","3","0","585","31.33536879318656596000","1","70","1428"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","416"
"Tallahatchie","2","15","","","169","14.04237640216036560000","","31","544"
"Tate","3","46","2","0","755","26.68221656771275092000","2","61","1951"
"Tippah","1","11","1","0","525","24.49722364798656152000","1","17","1517"
"Tishomingo","5","35","9","0","784","42.10752457167409635000","1","49","2143"
"Tunica","","13","","","87","9.19856206386128145000","","50","283"
"Union","2","30","","","664","23.60888888888888889000","","30","2192"
"Walthall","","16","","","192","13.95247438412906039000","1","38","531"
"Warren","3","193","3","0","921","21.59487912963961640000","2","268","2431"
"Washington","","29","1","0","391","9.19697040974737733000","1","44","786"
"Wayne","","16","","","201","10.21289568619480717000","","16","544"
"Webster","","8","","","187","18.71309916941859302000","","8","596"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","233","13.28165080088924357000","","7","700"
"Yalobusha","2","63","1","0","464","37.52830799094144290000","1","95","1547"
"Yazoo","1","57","","","308","11.86989363342068753000","2","107","962"
