"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","885","31.15319628273725711000","3","74","1889"
"Alcorn","3","55","5","0","1306","38.18266869372003274000","4","83","3796"
"Amite","1","10","","","174","13.78873127823123861000","","22","389"
"Attala","2","13","","","282","16.10600262722028671000","1","18","733"
"Benton","","15","","","207","27.41721854304635762000","","29","624"
"Bolivar","","37","4","0","518","17.63704460333673817000","3","54","1317"
"Calhoun","","11","","","207","16.19591581253423050000","","11","720"
"Carroll","","15","","","137","14.07871750077073271000","","15","348"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","800"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","439"
"Claiborne","","2","1","0","80","9.08574673480976718000","","2","166"
"Clarke","1","37","","","251","16.43638268613712265000","1","78","761"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1226"
"Coahoma","","24","4","0","172","8.51611625488934000000","","43","414"
"Copiah","","62","1","0","476","17.17233666438183196000","1","67","1205"
"Covington","","21","","","295","16.30014366228312521000","","24","825"
"DeSoto","23","181","19","0","4158","21.68753879294607324000","13","269","12061"
"Forrest","7","135","9","0","1803","23.08283190372551530000","7","209","5356"
"Franklin","","6","2","0","131","17.14210939544621827000","","7","335"
"George","2","54","1","0","745","29.55645481234626676000","2","63","1752"
"Greene","2","28","","","151","11.14226682408500590000","","72","455"
"Grenada","","32","2","0","408","19.34749620637329287000","2","58","1097"
"Hancock","10","90","4","0","1807","39.20249924068208444000","9","164","4658"
"Harrison","29","477","21","0.099505316426906237562000","7542","35.73662364246318303000","23","653","19256"
"Hinds","15","520","18","0","4125","18.94548293758324530000","16","781","10449"
"Holmes","","10","","","115","7.13355250914955648000","","10","263"
"Humphreys","","3","","","42","5.72753306968498568000","","3","84"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","736","30.79111408609797933000","1","54","2325"
"Jackson","10","420","20","0.13795481979651664000","5417","37.36506294188653216000","17","644","13670"
"Jasper","","13","","","241","14.90690913589410528000","","18","683"
"Jefferson","","24","","","95","13.40482573726541555000","","24","221"
"Jefferson Davis","","25","","","130","11.72438672438672439000","","53","392"
"Jones","2","81","6","0","1178","17.69592452943562319000","4","126","3343"
"Kemper","1","16","","","126","14.55974116015715276000","","37","424"
"Lafayette","4","246","8","0","1856","32.21383320315889959000","6","309","6408"
"Lamar","7","90","2","0","1255","19.07787726312269127000","6","153","3934"
"Lauderdale","2","194","9","0","1320","18.61672120049644590000","8","341","4309"
"Lawrence","2","36","","","243","20.74617945872107914000","","37","593"
"Leake","1","51","","","313","14.80955760586704519000","1","71","751"
"Lee","3","199","19","0","2643","31.85911112718330742000","9","345","8649"
"Leflore","1","25","2","0","276","10.38765525028227324000","1","28","604"
"Lincoln","6","89","1","0","575","16.56249099864619639000","2","125","1439"
"Lowndes","3","167","5","0","1411","24.49525198340364217000","6","260","4699"
"Madison","6","326","10","0","2489","22.40061918947377895000","5","450","6797"
"Marion","2","25","1","0","458","19.04365904365904366000","","31","1285"
"Marshall","3","39","2","0","684","20.05277044854881266000","3","62","1776"
"Monroe","2","29","3","0","786","23.40888107931024213000","1","52","2367"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","361"
"Neshoba","1","43","2","0","673","23.47155860914449133000","1","47","1770"
"Newton","2","36","","","352","16.73878929097912407000","","36","965"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","219"
"Oktibbeha","2","61","3","0","893","17.36441946837264472000","3","88","3096"
"Panola","2","87","2","0","823","25.19824867579069839000","2","160","2602"
"Pearl River","9","53","3","0","1592","27.80251829342833691000","1","58","3997"
"Perry","1","11","1","0","227","19.96833216045038705000","","16","676"
"Pike","3","87","4","0","558","14.07526990212894763000","2","140","1478"
"Pontotoc","2","43","2","0","662","21.09019083118289847000","","43","2058"
"Prentiss","3","30","5","0","743","29.96934494998386576000","1","42","2281"
"Quitman","","10","","","81","14.20803367830205227000","","20","210"
"Rankin","16","572","22","0.13838305688172652000","5424","34.11771366029475591000","11","681","14575"
"Scott","","55","","","498","17.97379723535568629000","2","77","1235"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","620","24.23105483253214523000","3","71","1597"
"Smith","1","23","","","218","15.46977008231620778000","","23","588"
"Stone","2","38","3","0","580","31.06754512828753549000","1","70","1371"
"Sunflower","","17","","","168","6.77119019789609447000","1","31","401"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","510"
"Tate","3","45","2","0","744","26.29346904156064461000","2","58","1879"
"Tippah","1","11","1","0","518","24.17059399934674070000","1","16","1466"
"Tishomingo","4","34","8","0","769","41.30189591277727053000","1","48","2068"
"Tunica","","13","","","86","9.09283146542609431000","1","51","273"
"Union","2","29","","","648","23.04000000000000000000","","29","2105"
"Walthall","","16","","","190","13.80713610929438268000","1","37","509"
"Warren","2","187","3","0","917","21.50109029520035640000","2","258","2358"
"Washington","","29","1","0","362","8.51484216963823682000","1","44","729"
"Wayne","","14","","","196","9.95884355469742391000","","14","522"
"Webster","","8","","","180","18.01260882617832483000","","8","578"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","118"
"Winston","1","7","","","228","12.99663683520492504000","","7","672"
"Yalobusha","3","63","1","0","450","36.39598835328372695000","1","93","1482"
"Yazoo","1","57","","","305","11.75427778634191460000","2","107","940"
