"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","880","30.97718952407772458000","3","73","1880"
"Alcorn","3","55","5","0","1305","38.15343234709390715000","4","83","3780"
"Amite","1","10","","","173","13.70948569617243839000","","22","387"
"Attala","2","13","","","281","16.04888914272659775000","1","18","731"
"Benton","","15","","","206","27.28476821192052980000","","29","620"
"Bolivar","","37","4","0","518","17.63704460333673817000","3","54","1312"
"Calhoun","","11","","","206","16.11767467334324388000","","11","717"
"Carroll","","15","","","136","13.97595313945123831000","","15","344"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","796"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","438"
"Claiborne","","2","1","0","80","9.08574673480976718000","","2","166"
"Clarke","1","37","","","252","16.50186628249623469000","1","78","759"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1225"
"Coahoma","","24","4","0","171","8.46660395108184384000","","43","412"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1207"
"Covington","","21","","","294","16.24488893800419936000","","24","822"
"DeSoto","23","181","19","0","4159","21.69275465124163507000","13","269","12040"
"Forrest","7","135","9","0","1801","23.05722698758161567000","7","209","5341"
"Franklin","","6","2","0","131","17.14210939544621827000","","7","333"
"George","2","54","1","0","745","29.55645481234626676000","2","63","1748"
"Greene","2","28","","","151","11.14226682408500590000","","71","452"
"Grenada","","32","2","0","407","19.30007587253414264000","2","58","1090"
"Hancock","10","89","4","0","1818","39.44114201414500803000","9","163","4653"
"Harrison","28","477","21","0.099505316426906237562000","7528","35.67028676484524554000","23","653","19179"
"Hinds","16","519","17","0","4117","18.90874018279520507000","16","779","10405"
"Holmes","","10","","","113","7.00949072638173811000","","10","259"
"Humphreys","","3","","","42","5.72753306968498568000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","734","30.70744258042923482000","1","54","2315"
"Jackson","10","416","20","0.13795481979651664000","5371","37.04776685635454389000","17","640","13567"
"Jasper","","13","","","241","14.90690913589410528000","","18","683"
"Jefferson","","24","","","95","13.40482573726541555000","","24","219"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","53","388"
"Jones","2","81","6","0","1179","17.71094653667623068000","4","126","3339"
"Kemper","1","16","","","126","14.55974116015715276000","","37","422"
"Lafayette","4","246","7","0","1853","32.16176342966241430000","6","309","6391"
"Lamar","7","89","2","0","1256","19.09307875894988067000","6","152","3927"
"Lauderdale","2","194","9","0","1320","18.61672120049644590000","8","341","4300"
"Lawrence","2","36","","","241","20.57542901050115257000","","37","588"
"Leake","1","51","","","311","14.71492784480719186000","1","71","746"
"Lee","3","199","18","0","2641","31.83500283272459890000","9","345","8630"
"Leflore","1","25","2","0","274","10.31238238614979300000","1","28","600"
"Lincoln","6","89","1","0","572","16.47607800213152058000","2","125","1432"
"Lowndes","3","167","5","0","1413","24.52997239727097547000","6","260","4689"
"Madison","6","326","10","0","2484","22.35561995446077417000","5","450","6774"
"Marion","2","25","1","0","456","18.96049896049896050000","","31","1279"
"Marshall","3","39","2","0","683","20.02345353268836118000","3","62","1774"
"Monroe","2","29","3","0","785","23.37909878786073801000","1","52","2363"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","361"
"Neshoba","1","41","2","0","676","23.57618665643636871000","1","45","1767"
"Newton","2","36","","","349","16.59612915497646108000","","36","957"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","219"
"Oktibbeha","2","61","3","0","890","17.30608435257743987000","3","88","3087"
"Panola","2","87","2","0","818","25.04516089525734056000","2","160","2588"
"Pearl River","9","53","3","0","1592","27.80251829342833691000","1","58","3986"
"Perry","1","11","1","0","227","19.96833216045038705000","","16","674"
"Pike","3","87","4","0","554","13.97437190999899102000","2","140","1470"
"Pontotoc","2","43","2","0","660","21.02647424256905285000","","43","2044"
"Prentiss","3","30","5","0","742","29.92900935785737335000","1","42","2276"
"Quitman","","10","","","81","14.20803367830205227000","","20","210"
"Rankin","15","571","22","0.13838305688172652000","5412","34.04223199290472327000","11","680","14514"
"Scott","","55","","","499","18.00988919767567763000","2","77","1229"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","617","24.11380779301989291000","3","70","1588"
"Smith","1","23","","","216","15.32784558614816917000","","23","585"
"Stone","2","38","3","0","578","30.96041566232792330000","1","70","1368"
"Sunflower","","17","","","168","6.77119019789609447000","1","31","399"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","508"
"Tate","3","45","2","0","748","26.43483177834322872000","2","58","1881"
"Tippah","1","11","1","0","519","24.21725537772385796000","1","16","1462"
"Tishomingo","4","34","7","0","768","41.24818733551748214000","1","48","2063"
"Tunica","","13","","","84","8.88137026855572003000","1","51","270"
"Union","2","29","","","648","23.04000000000000000000","","29","2101"
"Walthall","","16","","","187","13.58912869704236611000","1","37","502"
"Warren","1","187","3","0","915","21.45419587798072639000","2","258","2350"
"Washington","","29","1","0","362","8.51484216963823682000","1","44","728"
"Wayne","","14","","","195","9.90803312839794726000","","14","521"
"Webster","","8","","","177","17.71239867907535275000","","8","575"
"Wilkinson","","1","","","51","6.26304801670146138000","","1","116"
"Winston","1","7","","","226","12.88263124893119763000","","7","668"
"Yalobusha","3","63","1","0","450","36.39598835328372695000","1","93","1480"
"Yazoo","1","57","","","306","11.79281640203483891000","2","107","937"
