"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","858","30.20275978597578147000","3","72","1838"
"Alcorn","3","53","5","0","1299","37.97801426733715355000","4","81","3727"
"Amite","1","10","","","176","13.94722244234883905000","","22","385"
"Attala","2","12","","","280","15.99177565823290879000","1","17","719"
"Benton","","15","","","207","27.41721854304635762000","","27","614"
"Bolivar","","37","5","0","521","17.73918964930200885000","3","54","1288"
"Calhoun","","11","","","209","16.35239809091620374000","","11","710"
"Carroll","","14","","","135","13.87318877813174391000","","14","338"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","786"
"Choctaw","","1","1","0","155","19.28580316038322757000","","1","430"
"Claiborne","","1","1","0","80","9.08574673480976718000","","1","163"
"Clarke","1","36","","","255","16.69831707157357082000","1","77","755"
"Clay","3","29","1","0","367","19.96735582154515778000","1","41","1216"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","403"
"Copiah","","62","1","0","477","17.20841300191204589000","1","67","1191"
"Covington","","19","","","295","16.30014366228312521000","","22","811"
"DeSoto","21","177","20","0.10431716591123652000","4142","21.60408506021708402000","12","263","11864"
"Forrest","8","135","9","0","1809","23.15964665215721419000","7","208","5291"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","326"
"George","2","54","1","0","744","29.51678171863841942000","2","63","1722"
"Greene","1","27","","","149","10.99468713105076741000","","70","442"
"Grenada","","32","2","0","401","19.01555386949924127000","2","58","1074"
"Hancock","10","89","4","0","1807","39.20249924068208444000","10","164","4578"
"Harrison","30","475","20","0.094766968025624988154000","7521","35.63711832603627680000","23","650","18919"
"Hinds","16","513","18","0","4134","18.98681853671979057000","16","771","10294"
"Holmes","","10","","","117","7.25761429191737485000","","10","260"
"Humphreys","","2","","","41","5.59116323469248602000","","2","80"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","741","31.00029285026984061000","1","54","2293"
"Jackson","10","410","20","0.13795481979651664000","5359","36.96499396447663390000","17","631","13364"
"Jasper","","12","","","242","14.96876353064885260000","","17","678"
"Jefferson","","23","","","92","12.98151545082545506000","","23","211"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","51","385"
"Jones","2","80","6","0","1179","17.71094653667623068000","4","123","3296"
"Kemper","1","16","","","127","14.67529466142824128000","","37","418"
"Lafayette","4","245","6","0","1830","31.76256183285602708000","6","308","6317"
"Lamar","8","89","2","0","1251","19.01707127981393369000","6","152","3888"
"Lauderdale","3","193","9","0","1316","18.56030689382827485000","8","337","4249"
"Lawrence","2","33","","","238","20.31930333817126270000","","34","571"
"Leake","1","51","","","310","14.66761296427726520000","1","71","739"
"Lee","3","198","18","0","2632","31.72651550766041056000","10","344","8528"
"Leflore","1","25","2","0","267","10.04892736168611216000","1","28","589"
"Lincoln","6","89","1","0","564","16.24564334475905176000","2","125","1402"
"Lowndes","4","164","5","0","1407","24.42581115566897557000","6","257","4633"
"Madison","6","325","10","0","2464","22.17562301440875505000","5","448","6669"
"Marion","2","25","1","0","449","18.66943866943866944000","","31","1251"
"Marshall","1","38","2","0","678","19.87686895338610378000","3","61","1740"
"Monroe","2","28","3","0","781","23.25996962206272151000","1","51","2331"
"Montgomery","","7","1","0","150","15.73976915005246590000","","7","356"
"Neshoba","1","41","2","0","668","23.29717853032469571000","1","45","1734"
"Newton","2","36","","","349","16.59612915497646108000","","36","950"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","216"
"Oktibbeha","2","61","3","0","896","17.42275458416784957000","3","88","3058"
"Panola","2","87","2","0","797","24.40219221701723768000","2","159","2543"
"Pearl River","9","53","3","0","1573","27.47070431882083792000","1","58","3917"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","668"
"Pike","4","86","4","0","553","13.94914741196650187000","2","139","1456"
"Pontotoc","2","43","2","0","655","20.86718277103443882000","","43","2021"
"Prentiss","3","29","5","0","734","29.60632462084543401000","1","40","2239"
"Quitman","","10","","","82","14.38344150149096650000","","20","210"
"Rankin","16","562","22","0.13838305688172652000","5418","34.07997282659973959000","10","670","14306"
"Scott","","53","","","493","17.79333742375572960000","2","75","1201"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","627","24.50463125806073397000","3","70","1579"
"Smith","1","23","","","220","15.61169457848424638000","","23","585"
"Stone","2","36","3","0","574","30.74615673040869891000","1","68","1350"
"Sunflower","","17","","","175","7.05332312280843174000","1","31","402"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","28","492"
"Tate","1","45","2","0","740","26.15210630477806050000","2","58","1834"
"Tippah","1","11","1","0","508","23.70398021557556810000","1","16","1435"
"Tishomingo","6","34","7","0","769","41.30189591277727053000","1","48","2040"
"Tunica","","13","","","86","9.09283146542609431000","1","49","265"
"Union","2","29","","","636","22.61333333333333333000","","29","2058"
"Walthall","","16","","","185","13.44379042220768839000","1","37","497"
"Warren","1","180","3","0","915","21.45419587798072639000","2","251","2306"
"Washington","","29","1","0","358","8.42075551583007950000","1","44","717"
"Wayne","","14","","","187","9.50154971800213404000","","14","509"
"Webster","","8","","","177","17.71239867907535275000","","8","571"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","117"
"Winston","1","6","","","228","12.99663683520492504000","","6","661"
"Yalobusha","3","63","1","0","447","36.15334843092850210000","1","93","1455"
"Yazoo","1","56","","","313","12.06258671188530908000","2","106","933"
