"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","842","29.63953815826527739000","3","72","1816"
"Alcorn","3","53","5","0","1290","37.71488714770202316000","4","81","3685"
"Amite","1","10","","","181","14.34345035264284016000","","22","387"
"Attala","2","12","","","277","15.82043520475184191000","1","17","711"
"Benton","","15","","","206","27.28476821192052980000","","27","602"
"Bolivar","","37","5","0","523","17.80728634661218931000","3","54","1276"
"Calhoun","","11","","","213","16.66536264768015022000","","11","704"
"Carroll","","14","","","137","14.07871750077073271000","","14","333"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","769"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","426"
"Claiborne","","1","1","0","81","9.19931856899488927000","","1","162"
"Clarke","1","35","","","252","16.50186628249623469000","1","74","740"
"Clay","3","29","1","0","366","19.91294885745375408000","1","41","1197"
"Coahoma","","24","4","0","163","8.07050552062187454000","","43","393"
"Copiah","","61","1","0","475","17.13626032685161802000","1","66","1174"
"Covington","","19","","","291","16.07912476516742181000","","22","800"
"DeSoto","22","174","20","0.10431716591123652000","4139","21.58843748533039854000","12","260","11702"
"Forrest","7","133","9","0","1808","23.14684419408526437000","7","204","5210"
"Franklin","","6","2","0","132","17.27296519235802146000","","7","324"
"George","2","53","1","0","751","29.79449337459335079000","2","62","1702"
"Greene","1","27","","","146","10.77331759149940968000","","70","437"
"Grenada","","32","2","0","397","18.82587253414264036000","2","58","1059"
"Hancock","10","86","4","0","1800","39.05063565756931488000","10","160","4494"
"Harrison","30","463","19","0","7484","35.46179943518887057000","23","636","18639"
"Hinds","16","509","17","0","4159","19.10163964543241630000","16","763","10203"
"Holmes","","10","","","110","6.82339805223001055000","","10","243"
"Humphreys","","2","","","42","5.72753306968498568000","","2","78"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","736","30.79111408609797933000","1","54","2261"
"Jackson","10","407","20","0.13795481979651664000","5361","36.97878944645628557000","17","628","13222"
"Jasper","","12","","","244","15.09247232015834725000","","16","676"
"Jefferson","","23","","","93","13.12261887963877522000","","23","209"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","50","381"
"Jones","2","80","5","0","1171","17.59077047875137076000","4","123","3238"
"Kemper","1","16","","","128","14.79084816269932979000","","37","418"
"Lafayette","4","244","7","0","1812","31.45014319187711533000","6","307","6216"
"Lamar","8","88","2","0","1246","18.94106380067798671000","6","151","3829"
"Lauderdale","3","193","9","0","1313","18.51799616382714656000","8","336","4208"
"Lawrence","2","31","","","241","20.57542901050115257000","","32","564"
"Leake","1","51","","","310","14.66761296427726520000","1","70","733"
"Lee","3","197","20","0.24108294458708519000","2612","31.48543256307332538000","11","344","8418"
"Leflore","1","25","2","0","271","10.19947308995107264000","1","28","590"
"Lincoln","6","88","1","0","564","16.24564334475905176000","2","124","1387"
"Lowndes","4","162","4","0","1400","24.30428970713330903000","6","254","4567"
"Madison","6","317","10","0","2458","22.12162393239314932000","5","438","6571"
"Marion","4","25","1","0","454","18.87733887733887734000","","31","1247"
"Marshall","1","38","2","0","671","19.67165054236294342000","3","60","1714"
"Monroe","2","28","3","0","780","23.23018733061321738000","1","51","2310"
"Montgomery","","7","1","0","155","16.26442812172088143000","","7","358"
"Neshoba","1","41","2","0","678","23.64593868796428696000","1","45","1714"
"Newton","2","36","","","352","16.73878929097912407000","","36","940"
"Noxubee","1","2","","","92","9.20920920920920921000","","2","216"
"Oktibbeha","2","61","3","0","900","17.50053473856145604000","3","88","3037"
"Panola","2","87","2","0","784","24.00416398763050733000","2","159","2508"
"Pearl River","8","53","3","0","1552","27.10396255741254955000","1","58","3844"
"Perry","1","11","1","0","231","20.32019704433497537000","","16","663"
"Pike","5","86","4","0","565","14.25184138835637171000","2","139","1448"
"Pontotoc","2","43","2","0","648","20.64417471088597916000","","43","1990"
"Prentiss","3","29","5","0","736","29.68699580509841884000","1","39","2214"
"Quitman","","10","","","81","14.20803367830205227000","","20","207"
"Rankin","16","558","22","0.13838305688172652000","5403","33.98562074236219878000","10","666","14143"
"Scott","1","52","","","498","17.97379723535568629000","2","73","1193"
"Sharkey","","","","","29","8.31422018348623853000","","","75"
"Simpson","1","47","5","0","624","24.38738421854848165000","3","69","1551"
"Smith","1","23","1","0","220","15.61169457848424638000","","23","577"
"Stone","2","36","3","0","563","30.15694466763083186000","1","68","1331"
"Sunflower","","17","","","172","6.93240901213171577000","1","30","391"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","28","490"
"Tate","1","44","2","0","734","25.94006219960418434000","2","57","1798"
"Tippah","1","11","1","0","506","23.61065745882133358000","1","16","1419"
"Tishomingo","7","34","8","0","769","41.30189591277727053000","1","48","2017"
"Tunica","","13","","","89","9.41002326073165574000","1","48","263"
"Union","3","28","","","632","22.47111111111111111000","","28","2033"
"Walthall","","16","","","186","13.51645955962502725000","1","37","490"
"Warren","1","179","3","0","925","21.68866796407887641000","2","250","2287"
"Washington","","29","1","0","357","8.39723385237804018000","1","44","708"
"Wayne","","14","","","190","9.65398099690056400000","","14","507"
"Webster","","7","","","181","18.11267887521264885000","","7","569"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","114"
"Winston","1","6","","","230","13.11064242147865245000","","6","656"
"Yalobusha","3","63","1","0","440","35.58718861209964413000","1","93","1439"
"Yazoo","1","55","","","330","12.71774317866502235000","2","105","937"
