"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","927","32.63165305547733033000","3","75","1975"
"Alcorn","4","56","7","0","1297","37.91954157408490235000","4","85","3869"
"Amite","1","10","","","172","13.63024011411363816000","","22","398"
"Attala","2","13","","","289","16.50579701867610943000","1","19","758"
"Benton","","15","","","211","27.94701986754966887000","","29","641"
"Bolivar","","37","5","0","525","17.87538304392236977000","3","56","1373"
"Calhoun","","11","","","210","16.43063923010719036000","","11","731"
"Carroll","","16","","","138","14.18148186209022711000","","16","360"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","826"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","447"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","162"
"Clarke","1","38","","","259","16.96025145701001899000","1","81","793"
"Clay","3","30","2","0","373","20.29379760609357998000","1","42","1260"
"Coahoma","","24","3","0","170","8.41709164727434768000","","43","419"
"Copiah","","62","1","0","484","17.46094736462354342000","1","67","1237"
"Covington","","21","","","297","16.41065311084097690000","","25","845"
"DeSoto","23","185","18","0","4204","21.92746827454191725000","13","275","12394"
"Forrest","6","137","10","0","1788","22.89079503264626808000","7","214","5454"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","55","1","0","729","28.92168531302070935000","2","64","1777"
"Greene","2","29","","","148","10.92089728453364817000","","80","472"
"Grenada","","32","2","0","392","18.58877086494688923000","2","59","1113"
"Hancock","9","93","4","0","1829","39.67978478760793162000","9","168","4813"
"Harrison","26","493","19","0","7522","35.64185667443755804000","22","671","19662"
"Hinds","14","523","18","0","4133","18.98222569237128554000","14","783","10723"
"Holmes","1","10","","","116","7.19558340053346567000","","10","274"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","733","30.66560682759486257000","1","55","2367"
"Jackson","10","432","20","0.13795481979651664000","5453","37.61338161752026211000","16","663","14010"
"Jasper","","15","","","239","14.78320034638461063000","","20","705"
"Jefferson","","24","","","91","12.84041202201213489000","","24","225"
"Jefferson Davis","","28","","","123","11.09307359307359307000","","57","394"
"Jones","2","81","6","0","1180","17.72596854391683817000","4","128","3417"
"Kemper","1","17","","","125","14.44418765888606425000","","38","433"
"Lafayette","4","248","8","0","1880","32.63039139113078191000","7","314","6563"
"Lamar","5","90","2","0","1275","19.38190717966647918000","6","155","4041"
"Lauderdale","3","199","10","0","1322","18.64492835383053142000","7","345","4417"
"Lawrence","3","36","","","248","21.17305557927089559000","","37","612"
"Leake","1","52","","","306","14.47835344215755855000","1","73","769"
"Lee","4","206","20","0.24108294458708519000","2700","32.54619751925650020000","8","357","8931"
"Leflore","1","25","2","0","282","10.61347384267971396000","1","28","632"
"Lincoln","6","89","1","0","578","16.64890399516087220000","2","126","1480"
"Lowndes","2","168","5","0","1441","25.01605819141364165000","6","262","4809"
"Madison","5","330","11","0","2492","22.42761873048158181000","5","458","6970"
"Marion","2","25","1","0","455","18.91891891891891892000","","31","1309"
"Marshall","3","40","2","0","689","20.19935502785107007000","3","64","1826"
"Monroe","2","30","3","0","808","24.06409149119933288000","1","55","2439"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","371"
"Neshoba","1","44","3","0","645","22.49503016775363582000","1","48","1777"
"Newton","2","36","","","357","16.97655618431689572000","","36","994"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","224"
"Oktibbeha","2","65","3","0","901","17.51997977715985766000","3","94","3164"
"Panola","3","86","2","0","829","25.38195401243072778000","2","159","2670"
"Pearl River","10","55","3","0","1613","28.16926005483662528000","1","60","4139"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","709"
"Pike","3","89","4","0","550","13.87347391786903441000","2","142","1502"
"Pontotoc","2","43","2","0","673","21.44063206855904935000","","43","2112"
"Prentiss","2","31","5","0","747","30.13068731848983543000","1","44","2336"
"Quitman","","10","","","84","14.73425714786879495000","","20","221"
"Rankin","16","590","21","0.13209291793255713000","5445","34.24980657822731304000","11","704","15008"
"Scott","","55","","","499","18.00988919767567763000","2","78","1265"
"Sharkey","","","","","30","8.60091743119266055000","","","82"
"Simpson","1","47","5","0","612","23.91839606049947239000","2","71","1629"
"Smith","1","24","","","217","15.39880783423218848000","","24","601"
"Stone","1","38","3","0","580","31.06754512828753549000","1","70","1415"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","414"
"Tallahatchie","2","15","","","161","13.37764852513502285000","","31","530"
"Tate","3","46","2","0","744","26.29346904156064461000","2","60","1919"
"Tippah","1","11","1","0","526","24.54388502636367878000","1","16","1507"
"Tishomingo","5","35","9","0","774","41.57043879907621247000","1","49","2116"
"Tunica","","13","","","86","9.09283146542609431000","","50","280"
"Union","2","30","","","660","23.46666666666666667000","","30","2170"
"Walthall","","16","","","189","13.73446697187704382000","1","38","521"
"Warren","2","193","3","0","925","21.68866796407887641000","2","268","2415"
"Washington","","29","1","0","365","8.58540715999435480000","1","44","753"
"Wayne","","16","","","197","10.00965398099690056000","","16","534"
"Webster","","8","","","180","18.01260882617832483000","","8","586"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","234","13.33865359402610728000","","7","698"
"Yalobusha","3","63","1","0","457","36.96214817211258492000","1","94","1523"
"Yazoo","1","57","","","312","12.02404809619238477000","2","107","960"
