"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","883","31.08279357927344410000","3","74","1893"
"Alcorn","3","55","6","0","1305","38.15343234709390715000","4","83","3805"
"Amite","1","10","","","174","13.78873127823123861000","","22","390"
"Attala","2","13","","","284","16.22022959620766463000","1","18","737"
"Benton","","15","","","206","27.28476821192052980000","","29","624"
"Bolivar","","37","4","0","521","17.73918964930200885000","3","54","1324"
"Calhoun","","11","","","207","16.19591581253423050000","","11","721"
"Carroll","","15","","","137","14.07871750077073271000","","15","348"
"Chickasaw","1","9","2","0","270","16.05995717344753747000","","9","805"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","440"
"Claiborne","","2","1","0","78","8.85860306643952300000","","2","164"
"Clarke","1","37","","","251","16.43638268613712265000","1","78","762"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1232"
"Coahoma","","24","4","0","171","8.46660395108184384000","","43","413"
"Copiah","","62","1","0","477","17.20841300191204589000","1","67","1209"
"Covington","","21","","","298","16.46590783511990275000","","24","830"
"DeSoto","22","181","19","0","4139","21.58843748533039854000","13","269","12054"
"Forrest","6","135","9","0","1786","22.86519011650236845000","7","209","5345"
"Franklin","","6","2","0","132","17.27296519235802146000","","7","337"
"George","2","54","1","0","748","29.67547409346980878000","2","63","1757"
"Greene","2","28","","","152","11.21605667060212515000","","72","456"
"Grenada","","32","2","0","408","19.34749620637329287000","2","58","1101"
"Hancock","10","90","4","0","1800","39.05063565756931488000","9","164","4664"
"Harrison","28","477","20","0.094766968025624988154000","7540","35.72714694566062053000","23","653","19306"
"Hinds","15","521","18","0","4118","18.91333302714371010000","16","782","10461"
"Holmes","","10","","","114","7.07152161776564729000","","10","262"
"Humphreys","","3","","","40","5.45479339969998636000","","3","82"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","736","30.79111408609797933000","1","54","2328"
"Jackson","9","422","20","0.13795481979651664000","5409","37.30988101396792550000","17","646","13694"
"Jasper","","13","","","242","14.96876353064885260000","","18","688"
"Jefferson","","24","","","97","13.68703259489205588000","","24","226"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","53","390"
"Jones","2","81","6","0","1184","17.78605657287926813000","4","127","3362"
"Kemper","1","16","","","125","14.44418765888606425000","","37","425"
"Lafayette","4","247","8","0","1862","32.31797275015187017000","7","312","6426"
"Lamar","7","90","2","0","1252","19.03227277564112309000","6","153","3938"
"Lauderdale","2","196","9","0","1313","18.51799616382714656000","8","343","4315"
"Lawrence","3","36","","","242","20.66080423461111585000","","37","595"
"Leake","1","51","","","314","14.85687248639697185000","1","71","754"
"Lee","3","200","19","0","2647","31.90732771610072445000","9","346","8668"
"Leflore","1","25","2","0","276","10.38765525028227324000","1","28","604"
"Lincoln","6","89","1","0","579","16.67770832733243080000","2","125","1450"
"Lowndes","3","167","5","0","1412","24.51261219033730882000","6","260","4706"
"Madison","6","327","10","0","2478","22.30162087244516843000","5","451","6799"
"Marion","2","25","1","0","457","19.00207900207900208000","","31","1285"
"Marshall","3","39","2","0","682","19.99413661682790970000","3","62","1776"
"Monroe","2","29","1","0","785","23.37909878786073801000","1","52","2372"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","363"
"Neshoba","1","43","2","0","656","22.87866634115718620000","1","47","1756"
"Newton","2","36","","","353","16.78634266964667840000","","36","968"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","219"
"Oktibbeha","2","62","3","0","895","17.40330954556944796000","3","89","3108"
"Panola","2","87","2","0","827","25.32071890021738465000","2","160","2610"
"Pearl River","9","53","3","0","1594","27.83744608022912628000","1","58","4013"
"Perry","1","11","1","0","228","20.05629838142153413000","","16","677"
"Pike","3","87","4","0","559","14.10049440016143679000","2","140","1479"
"Pontotoc","2","43","2","0","660","21.02647424256905285000","","43","2063"
"Prentiss","3","30","5","0","742","29.92900935785737335000","1","42","2284"
"Quitman","","10","","","81","14.20803367830205227000","","20","211"
"Rankin","18","576","22","0.13838305688172652000","5425","34.12400379924392530000","11","686","14610"
"Scott","","55","","","497","17.93770527303569495000","2","77","1237"
"Sharkey","","","","","29","8.31422018348623853000","","","77"
"Simpson","1","47","5","0","617","24.11380779301989291000","2","70","1597"
"Smith","1","23","","","217","15.39880783423218848000","","23","587"
"Stone","2","38","3","0","576","30.85328619636831110000","1","70","1374"
"Sunflower","","17","","","167","6.73088549433718915000","1","31","402"
"Tallahatchie","2","15","","","157","13.04528458662235147000","","31","511"
"Tate","3","45","2","0","740","26.15210630477806050000","2","58","1877"
"Tippah","1","11","1","0","522","24.35723951285520974000","1","16","1474"
"Tishomingo","4","34","8","0","765","41.08706160373811698000","1","48","2068"
"Tunica","","13","","","85","8.98710086699090717000","1","51","273"
"Union","2","29","","","648","23.04000000000000000000","","29","2111"
"Walthall","","16","","","191","13.87980524671172153000","1","37","513"
"Warren","2","187","3","0","909","21.31351262632183639000","2","258","2354"
"Washington","","29","1","0","362","8.51484216963823682000","1","44","731"
"Wayne","","14","","","196","9.95884355469742391000","","14","522"
"Webster","","8","","","179","17.91253877714400080000","","8","580"
"Wilkinson","","1","","","51","6.26304801670146138000","","1","117"
"Winston","1","7","","","231","13.16764521461551616000","","7","677"
"Yalobusha","3","63","1","0","449","36.31510837916531867000","1","93","1485"
"Yazoo","1","57","","","303","11.67720055495606598000","2","107","940"
