"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","936","32.94846522106448888000","3","75","2001"
"Alcorn","4","56","7","0","1305","38.15343234709390715000","4","85","3908"
"Amite","","10","","","174","13.78873127823123861000","","22","403"
"Attala","2","13","","","289","16.50579701867610943000","1","19","763"
"Benton","","15","","","209","27.68211920529801325000","","29","643"
"Bolivar","","37","5","0","526","17.90943139257745999000","3","56","1391"
"Calhoun","","11","","","213","16.66536264768015022000","","11","739"
"Carroll","","16","","","142","14.59253930736820471000","","16","366"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","833"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","454"
"Claiborne","","2","1","0","74","8.40431572969903464000","","2","162"
"Clarke","1","38","","","261","17.09121864972824308000","1","81","799"
"Clay","3","30","2","0","371","20.18498367791077258000","1","42","1267"
"Coahoma","","24","3","0","172","8.51611625488934000000","","43","425"
"Copiah","","62","1","0","477","17.20841300191204589000","1","67","1240"
"Covington","","22","","","301","16.63167200795668030000","","26","858"
"DeSoto","21","185","18","0","4246","22.14653432295551394000","13","277","12537"
"Forrest","6","138","10","0","1787","22.87799257457431827000","6","217","5508"
"Franklin","","7","2","0","126","16.48783041088720230000","","8","340"
"George","2","56","1","0","731","29.00103150043640403000","2","65","1791"
"Greene","2","29","","","151","11.14226682408500590000","","80","479"
"Grenada","","33","2","0","438","20.77010622154779970000","2","60","1165"
"Hancock","7","94","4","0","1834","39.78825877554562416000","9","170","4862"
"Harrison","26","496","17","0","7545","35.75083868766702678000","23","682","19874"
"Hinds","14","525","18","0","4113","18.89036880540118495000","15","789","10790"
"Holmes","1","10","","","118","7.31964518330128404000","","10","277"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","734","30.70744258042923482000","1","55","2390"
"Jackson","11","435","19","0","5489","37.86170029315399207000","17","671","14197"
"Jasper","","15","","","237","14.65949155687511598000","","20","706"
"Jefferson","","24","","","91","12.84041202201213489000","","24","229"
"Jefferson Davis","","28","","","125","11.27344877344877345000","","57","399"
"Jones","2","82","6","0","1170","17.57574847151076327000","4","130","3434"
"Kemper","1","18","","","123","14.21308065634388722000","","39","435"
"Lafayette","4","249","8","0","1878","32.59567820879979172000","6","315","6615"
"Lamar","5","90","2","0","1274","19.36670568383928979000","6","156","4067"
"Lauderdale","3","200","10","0","1323","18.65903193049757418000","8","349","4454"
"Lawrence","4","36","","","249","21.25843080338085887000","","37","618"
"Leake","1","52","","","300","14.19446415897799858000","1","74","776"
"Lee","4","207","18","0","2721","32.79933461107293964000","9","362","9038"
"Leflore","2","26","2","0","281","10.57583741061347384000","1","29","638"
"Lincoln","5","89","1","0","568","16.36086067344528617000","2","127","1478"
"Lowndes","2","169","5","0","1434","24.89453674287797511000","6","264","4852"
"Madison","6","331","11","0","2506","22.55361658851799519000","5","460","7044"
"Marion","2","25","1","0","451","18.75259875259875260000","","31","1310"
"Marshall","3","40","2","0","695","20.37525652301377895000","3","64","1843"
"Monroe","2","30","4","0","818","24.36191440569437413000","1","55","2476"
"Montgomery","","7","1","0","155","16.26442812172088143000","","7","377"
"Neshoba","1","44","3","0","646","22.52990618351759495000","1","48","1784"
"Newton","1","36","","","355","16.88144942698178706000","","36","997"
"Noxubee","1","2","","","92","9.20920920920920921000","","2","225"
"Oktibbeha","2","65","3","0","903","17.55886985435666090000","3","95","3182"
"Panola","3","86","2","0","834","25.53504179296408561000","2","159","2691"
"Pearl River","10","55","3","0","1618","28.25657952183859870000","1","60","4200"
"Perry","1","11","1","0","245","21.55172413793103448000","","16","712"
"Pike","3","89","4","0","538","13.57077994147916456000","2","142","1504"
"Pontotoc","1","43","2","0","675","21.50434865717289496000","","43","2134"
"Prentiss","1","31","5","0","758","30.57437883188125202000","1","44","2370"
"Quitman","","10","","","82","14.38344150149096650000","","20","220"
"Rankin","17","594","21","0.13209291793255713000","5382","33.85352782442964165000","11","711","15071"
"Scott","","55","","","487","17.57678564983578157000","2","78","1266"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","1","48","5","0","603","23.56665494196271544000","2","72","1633"
"Smith","1","24","","","212","15.04399659381209197000","","24","599"
"Stone","1","38","3","0","580","31.06754512828753549000","1","70","1423"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","416"
"Tallahatchie","2","15","","","168","13.95928541753219776000","","31","543"
"Tate","3","46","2","0","753","26.61153519932145886000","2","61","1951"
"Tippah","1","11","1","0","524","24.45056226960944426000","1","17","1517"
"Tishomingo","5","35","9","0","783","42.05381599441430796000","1","49","2142"
"Tunica","","13","","","87","9.19856206386128145000","","50","283"
"Union","2","30","","","662","23.53777777777777778000","","30","2193"
"Walthall","","16","","","191","13.87980524671172153000","1","38","530"
"Warren","3","193","3","0","916","21.47764308659054140000","2","268","2431"
"Washington","","29","1","0","391","9.19697040974737733000","1","44","787"
"Wayne","","16","","","200","10.16208525989533052000","","16","544"
"Webster","","8","","","187","18.71309916941859302000","","8","597"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","233","13.28165080088924357000","","7","701"
"Yalobusha","2","63","1","0","464","37.52830799094144290000","1","95","1549"
"Yazoo","1","57","","","308","11.86989363342068753000","2","107","962"
