"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","891","31.36440439312869614000","3","75","1920"
"Alcorn","3","56","7","0","1301","38.03648696058940475000","4","84","3852"
"Amite","1","10","","","172","13.63024011411363816000","","22","396"
"Attala","2","13","","","288","16.44868353418242047000","1","19","749"
"Benton","","15","","","211","27.94701986754966887000","","29","637"
"Bolivar","","37","4","0","532","18.11372148450800136000","3","54","1360"
"Calhoun","","11","","","208","16.27415695172521712000","","11","727"
"Carroll","","15","","","136","13.97595313945123831000","","15","353"
"Chickasaw","1","9","2","0","272","16.17891981917677849000","","9","817"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","445"
"Claiborne","","2","1","0","76","8.63145939806927882000","","2","163"
"Clarke","1","38","","","254","16.63283347521445878000","1","80","783"
"Clay","3","30","2","0","370","20.13057671381936888000","1","42","1247"
"Coahoma","","24","4","0","170","8.41709164727434768000","","43","419"
"Copiah","","62","1","0","487","17.56917637721418522000","1","67","1233"
"Covington","","21","","","299","16.52116255939882860000","","25","844"
"DeSoto","22","182","19","0","4200","21.90660484135966994000","13","272","12312"
"Forrest","6","137","8","0","1800","23.04442452950966586000","7","214","5429"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","54","1","0","730","28.96135840672855669000","2","63","1768"
"Greene","2","29","","","148","10.92089728453364817000","","80","465"
"Grenada","","32","2","0","389","18.44650986342943854000","2","59","1097"
"Hancock","9","93","4","0","1827","39.63639519243285460000","9","167","4765"
"Harrison","27","488","19","0","7540","35.72714694566062053000","23","666","19526"
"Hinds","14","522","19","0","4145","19.03733982455334589000","16","781","10660"
"Holmes","1","10","","","115","7.13355250914955648000","","10","269"
"Humphreys","","3","","","41","5.59116323469248602000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","735","30.74927833326360708000","1","55","2356"
"Jackson","10","428","20","0.13795481979651664000","5421","37.39265390584583549000","17","655","13875"
"Jasper","","14","","","241","14.90690913589410528000","","19","702"
"Jefferson","","24","","","99","13.96923945251869620000","","24","232"
"Jefferson Davis","","28","","","122","11.00288600288600289000","","56","388"
"Jones","2","81","6","0","1182","17.75601255839805315000","4","128","3400"
"Kemper","1","16","","","125","14.44418765888606425000","","37","429"
"Lafayette","4","247","8","0","1898","32.94281003210969366000","7","312","6539"
"Lamar","6","90","2","0","1271","19.32110119635772160000","6","155","4017"
"Lauderdale","2","198","10","0","1326","18.70134266049870247000","8","344","4394"
"Lawrence","3","36","","","245","20.91692990694100572000","","37","605"
"Leake","1","52","","","314","14.85687248639697185000","1","73","768"
"Lee","4","205","19","0","2690","32.42565604696295761000","9","353","8849"
"Leflore","1","25","2","0","282","10.61347384267971396000","1","28","622"
"Lincoln","6","89","1","0","579","16.67770832733243080000","2","126","1473"
"Lowndes","2","168","5","0","1434","24.89453674287797511000","6","262","4786"
"Madison","6","329","10","0","2510","22.58961597652839902000","5","455","6938"
"Marion","2","25","1","0","456","18.96049896049896050000","","31","1302"
"Marshall","3","39","2","0","691","20.25798885957197303000","3","63","1810"
"Monroe","2","29","3","0","806","24.00452690830032463000","1","53","2427"
"Montgomery","","7","1","0","150","15.73976915005246590000","","7","368"
"Neshoba","1","44","2","0","665","23.19255048303281833000","1","48","1788"
"Newton","2","36","","","355","16.88144942698178706000","","36","985"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","221"
"Oktibbeha","2","63","3","0","896","17.42275458416784957000","3","92","3146"
"Panola","3","87","2","0","830","25.41257156853739934000","2","160","2655"
"Pearl River","10","55","3","0","1616","28.22165173503780933000","1","60","4112"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","700"
"Pike","3","89","4","0","553","13.94914741196650187000","2","142","1492"
"Pontotoc","2","43","2","0","673","21.44063206855904935000","","43","2102"
"Prentiss","2","31","5","0","749","30.21135850274282026000","1","44","2326"
"Quitman","","10","","","84","14.73425714786879495000","","20","220"
"Rankin","17","583","21","0.13209291793255713000","5459","34.33786852351568446000","11","695","14887"
"Scott","","55","","","506","18.26253293391561699000","2","78","1262"
"Sharkey","","","","","30","8.60091743119266055000","","","81"
"Simpson","1","47","5","0","616","24.07472544651580881000","2","71","1625"
"Smith","1","23","","","217","15.39880783423218848000","","23","594"
"Stone","2","38","3","0","580","31.06754512828753549000","1","70","1405"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","413"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","521"
"Tate","3","45","2","0","743","26.25812835736499859000","2","58","1906"
"Tippah","1","11","1","0","527","24.59054640474079604000","1","16","1500"
"Tishomingo","5","35","9","0","774","41.57043879907621247000","1","49","2109"
"Tunica","","13","","","87","9.19856206386128145000","1","51","279"
"Union","2","29","","","661","23.50222222222222222000","","29","2156"
"Walthall","","16","","","190","13.80713610929438268000","1","37","520"
"Warren","2","190","3","0","922","21.61832633824943141000","2","265","2400"
"Washington","","29","1","0","362","8.51484216963823682000","1","44","738"
"Wayne","","15","","","198","10.06046440729637722000","","15","532"
"Webster","","8","","","180","18.01260882617832483000","","8","585"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","236","13.45265918029983469000","","7","692"
"Yalobusha","3","63","1","0","460","37.20478809446780977000","1","94","1520"
"Yazoo","1","57","","","313","12.06258671188530908000","2","107","960"
