"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","889","31.29400168966488313000","3","75","1917"
"Alcorn","3","56","6","0","1302","38.06572330721553035000","4","84","3842"
"Amite","1","10","","","172","13.63024011411363816000","","22","396"
"Attala","2","13","","","289","16.50579701867610943000","1","18","749"
"Benton","","15","","","209","27.68211920529801325000","","29","634"
"Bolivar","","37","4","0","531","18.07967313585291113000","3","54","1353"
"Calhoun","","11","","","209","16.35239809091620374000","","11","727"
"Carroll","","15","","","136","13.97595313945123831000","","15","353"
"Chickasaw","1","9","2","0","269","16.00047585058291696000","","9","813"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","442"
"Claiborne","","2","1","0","77","8.74503123225440091000","","2","164"
"Clarke","1","38","","","253","16.56734987885534674000","1","80","780"
"Clay","3","30","2","0","371","20.18498367791077258000","1","42","1247"
"Coahoma","","24","4","0","170","8.41709164727434768000","","43","418"
"Copiah","","62","1","0","485","17.49702370215375735000","1","67","1229"
"Covington","","21","","","300","16.57641728367775445000","","25","841"
"DeSoto","22","182","19","0","4195","21.88052554988186081000","13","272","12263"
"Forrest","7","137","8","0","1800","23.04442452950966586000","7","213","5422"
"Franklin","","6","2","0","127","16.61868620779900550000","","7","336"
"George","2","54","1","0","730","28.96135840672855669000","2","63","1768"
"Greene","2","29","","","149","10.99468713105076741000","","80","464"
"Grenada","","32","2","0","388","18.39908952959028832000","2","59","1094"
"Hancock","9","91","4","0","1827","39.63639519243285460000","9","165","4749"
"Harrison","27","483","19","0","7533","35.69397850685165179000","23","661","19485"
"Hinds","14","522","19","0","4150","19.06030404629587103000","16","781","10637"
"Holmes","","10","","","114","7.07152161776564729000","","10","267"
"Humphreys","","3","","","41","5.59116323469248602000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","733","30.66560682759486257000","1","55","2349"
"Jackson","10","425","20","0.13795481979651664000","5418","37.37196068287635799000","17","651","13833"
"Jasper","","14","","","242","14.96876353064885260000","","19","700"
"Jefferson","","24","","","98","13.82813602370537604000","","24","229"
"Jefferson Davis","","27","","","126","11.36363636363636364000","","55","391"
"Jones","2","81","6","0","1183","17.77103456563866064000","4","128","3398"
"Kemper","1","16","","","126","14.55974116015715276000","","37","430"
"Lafayette","4","247","8","0","1898","32.94281003210969366000","7","311","6524"
"Lamar","6","90","2","0","1264","19.21469072556739583000","6","154","3996"
"Lauderdale","2","198","10","0","1326","18.70134266049870247000","8","343","4386"
"Lawrence","3","36","","","245","20.91692990694100572000","","37","605"
"Leake","1","51","","","313","14.80955760586704519000","1","72","765"
"Lee","4","204","19","0","2687","32.38949360527489483000","9","351","8826"
"Leflore","1","25","2","0","277","10.42529168234851336000","1","28","613"
"Lincoln","6","89","1","0","576","16.59129533081775499000","2","126","1468"
"Lowndes","3","168","5","0","1437","24.94661736367897505000","6","262","4783"
"Madison","6","328","10","0","2512","22.60761567053360093000","5","453","6928"
"Marion","2","25","1","0","457","19.00207900207900208000","","31","1298"
"Marshall","3","39","2","0","690","20.22867194371152155000","3","62","1802"
"Monroe","2","29","3","0","803","23.91518003395181225000","1","52","2420"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","369"
"Neshoba","1","43","2","0","662","23.08792243574094095000","1","47","1780"
"Newton","2","36","","","355","16.88144942698178706000","","36","983"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","222"
"Oktibbeha","2","63","3","0","897","17.44219962276625119000","3","92","3146"
"Panola","2","87","2","0","829","25.38195401243072778000","2","160","2650"
"Pearl River","9","54","3","0","1614","28.18672394823701996000","1","59","4097"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","701"
"Pike","3","89","4","0","555","13.99959640803148017000","2","142","1492"
"Pontotoc","2","43","2","0","672","21.40877377425212654000","","43","2092"
"Prentiss","2","31","5","0","747","30.13068731848983543000","1","44","2319"
"Quitman","","10","","","84","14.73425714786879495000","","20","219"
"Rankin","17","578","21","0.13209291793255713000","5461","34.35044880141402324000","11","690","14847"
"Scott","","55","","","506","18.26253293391561699000","2","78","1258"
"Sharkey","","","","","30","8.60091743119266055000","","","81"
"Simpson","1","47","5","0","619","24.19197248602806112000","2","71","1626"
"Smith","1","23","","","221","15.68265682656826568000","","23","598"
"Stone","2","38","3","0","582","31.17467459424714768000","1","70","1405"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","413"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","519"
"Tate","3","45","2","0","738","26.08142493638676845000","2","58","1893"
"Tippah","1","11","1","0","528","24.63720778311791330000","1","16","1495"
"Tishomingo","5","35","9","0","772","41.46302164455663569000","1","49","2101"
"Tunica","","13","","","87","9.19856206386128145000","1","51","279"
"Union","2","29","","","659","23.43111111111111111000","","29","2145"
"Walthall","","16","","","188","13.66179783445970496000","1","37","517"
"Warren","2","187","3","0","921","21.59487912963961640000","2","261","2389"
"Washington","","29","1","0","364","8.56188549654231547000","1","44","738"
"Wayne","","14","","","198","10.06046440729637722000","","14","529"
"Webster","","8","","","178","17.81246872810967677000","","8","582"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","115"
"Winston","1","7","","","235","13.39565638716297099000","","7","689"
"Yalobusha","3","63","1","0","460","37.20478809446780977000","1","93","1515"
"Yazoo","1","57","","","313","12.06258671188530908000","2","107","960"
