"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","841","29.60433680653337088000","3","72","1819"
"Alcorn","3","53","5","0","1291","37.74412349432814875000","4","81","3702"
"Amite","1","10","","","180","14.26420477058403994000","","22","388"
"Attala","2","12","","","279","15.93466217373921983000","1","17","717"
"Benton","","15","","","203","26.88741721854304636000","","27","604"
"Bolivar","","37","5","0","522","17.77323799795709908000","3","54","1280"
"Calhoun","","11","","","209","16.35239809091620374000","","11","701"
"Carroll","","14","","","135","13.87318877813174391000","","14","333"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","775"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","428"
"Claiborne","","1","1","0","81","9.19931856899488927000","","1","162"
"Clarke","1","36","","","251","16.43638268613712265000","1","77","744"
"Clay","3","29","1","0","367","19.96735582154515778000","1","41","1207"
"Coahoma","","24","4","0","165","8.16953012823686686000","","43","397"
"Copiah","","62","1","0","478","17.24448933944225982000","1","67","1185"
"Covington","","19","","","290","16.02387004088849597000","","22","802"
"DeSoto","23","177","20","0.10431716591123652000","4127","21.52584718578365663000","12","263","11752"
"Forrest","8","134","9","0","1803","23.08283190372551530000","7","205","5248"
"Franklin","","6","2","0","129","16.88039780162261188000","","7","321"
"George","2","53","1","0","754","29.91351265571689280000","2","62","1718"
"Greene","1","27","","","148","10.92089728453364817000","","70","441"
"Grenada","","32","2","0","399","18.92071320182094082000","2","58","1067"
"Hancock","10","87","4","0","1769","38.37809693235562112000","10","161","4483"
"Harrison","30","470","20","0.094766968025624988154000","7492","35.49970622239912056000","23","644","18762"
"Hinds","16","511","18","0","4153","19.07408257934138612000","16","768","10248"
"Holmes","","10","","","114","7.07152161776564729000","","10","251"
"Humphreys","","2","","","42","5.72753306968498568000","","2","80"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","740","30.95845709743546835000","1","54","2276"
"Jackson","10","409","20","0.13795481979651664000","5351","36.90981203655802725000","17","630","13277"
"Jasper","","12","","","242","14.96876353064885260000","","17","677"
"Jefferson","","23","","","93","13.12261887963877522000","","23","210"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","51","383"
"Jones","2","80","6","0","1163","17.47059442082651084000","4","123","3247"
"Kemper","1","16","","","127","14.67529466142824128000","","37","418"
"Lafayette","4","244","7","0","1815","31.50221296537360062000","6","307","6251"
"Lamar","8","89","2","0","1250","19.00186978398674430000","6","152","3861"
"Lauderdale","3","193","9","0","1307","18.43337470382488999000","8","336","4216"
"Lawrence","2","32","","","238","20.31930333817126270000","","33","566"
"Leake","1","51","","","309","14.62029808374733854000","1","70","733"
"Lee","3","197","19","0","2614","31.50954085753203390000","11","344","8458"
"Leflore","1","25","2","0","269","10.12420022581859240000","1","28","588"
"Lincoln","6","89","1","0","563","16.21683901258749316000","2","125","1392"
"Lowndes","4","164","5","0","1396","24.23484887939864243000","6","257","4594"
"Madison","6","319","10","0","2459","22.13062377939575027000","5","441","6610"
"Marion","2","25","1","0","452","18.79417879417879418000","","31","1247"
"Marshall","1","38","2","0","672","19.70096745822339490000","3","60","1725"
"Monroe","2","28","3","0","776","23.11105816481520088000","1","51","2312"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","355"
"Neshoba","1","41","2","0","670","23.36693056185261396000","1","45","1720"
"Newton","2","36","","","349","16.59612915497646108000","","36","940"
"Noxubee","1","2","","","92","9.20920920920920921000","","2","217"
"Oktibbeha","2","61","3","0","891","17.32552939117584148000","3","88","3040"
"Panola","2","87","2","0","792","24.24910443648387986000","2","159","2527"
"Pearl River","9","53","3","0","1566","27.34845706501807513000","1","58","3880"
"Perry","1","11","1","0","230","20.23223082336382829000","","16","665"
"Pike","5","86","4","0","564","14.22661689032388255000","2","139","1456"
"Pontotoc","2","43","2","0","648","20.64417471088597916000","","43","1999"
"Prentiss","3","29","5","0","737","29.72733139722491126000","1","39","2222"
"Quitman","","10","","","80","14.03262585511313805000","","20","206"
"Rankin","16","559","22","0.13838305688172652000","5399","33.96046018656552123000","10","667","14203"
"Scott","","52","","","499","18.00988919767567763000","2","74","1199"
"Sharkey","","","","","31","8.88761467889908257000","","","79"
"Simpson","1","47","5","0","624","24.38738421854848165000","3","69","1562"
"Smith","1","23","1","0","218","15.46977008231620778000","","23","581"
"Stone","2","36","3","0","565","30.26407413359044405000","1","68","1336"
"Sunflower","","17","","","173","6.97271371569062110000","1","31","396"
"Tallahatchie","2","15","","","160","13.29455754050685501000","","28","492"
"Tate","1","45","2","0","730","25.79869946282160023000","2","58","1802"
"Tippah","1","11","1","0","507","23.65731883719845084000","1","16","1426"
"Tishomingo","6","34","7","0","768","41.24818733551748214000","1","48","2024"
"Tunica","","13","","","89","9.41002326073165574000","1","49","264"
"Union","3","29","","","634","22.54222222222222222000","","29","2045"
"Walthall","","16","","","187","13.58912869704236611000","1","37","495"
"Warren","1","179","3","0","921","21.59487912963961640000","2","250","2294"
"Washington","","29","1","0","356","8.37371218892600085000","1","44","709"
"Wayne","","14","","","187","9.50154971800213404000","","14","506"
"Webster","","8","","","176","17.61232863004102872000","","8","567"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","115"
"Winston","1","6","","","231","13.16764521461551616000","","6","659"
"Yalobusha","3","63","1","0","440","35.58718861209964413000","1","93","1442"
"Yazoo","1","55","","","322","12.40943425312162787000","2","105","933"
