"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","926","32.59645170374542382000","3","75","1973"
"Alcorn","4","56","7","0","1297","37.91954157408490235000","4","85","3867"
"Amite","1","10","","","172","13.63024011411363816000","","22","398"
"Attala","2","13","","","288","16.44868353418242047000","1","19","756"
"Benton","","15","","","211","27.94701986754966887000","","29","640"
"Bolivar","","37","4","0","526","17.90943139257745999000","2","54","1364"
"Calhoun","","11","","","208","16.27415695172521712000","","11","728"
"Carroll","","16","","","137","14.07871750077073271000","","16","357"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","824"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","446"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","162"
"Clarke","1","38","","","259","16.96025145701001899000","1","81","792"
"Clay","3","30","2","0","373","20.29379760609357998000","1","42","1258"
"Coahoma","","24","3","0","170","8.41709164727434768000","","43","419"
"Copiah","","62","1","0","484","17.46094736462354342000","1","67","1236"
"Covington","","21","","","298","16.46590783511990275000","","25","846"
"DeSoto","23","185","18","0","4209","21.95354756601972638000","13","275","12385"
"Forrest","6","137","10","0","1787","22.87799257457431827000","7","214","5442"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","55","1","0","730","28.96135840672855669000","2","64","1776"
"Greene","2","29","","","148","10.92089728453364817000","","80","471"
"Grenada","","32","2","0","390","18.49393019726858877000","2","59","1104"
"Hancock","9","93","4","0","1828","39.65808999002039311000","9","168","4789"
"Harrison","26","492","19","0","7524","35.65133337124012054000","23","671","19636"
"Hinds","14","523","18","0","4131","18.97304000367427548000","16","783","10707"
"Holmes","1","10","","","116","7.19558340053346567000","","10","273"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","734","30.70744258042923482000","1","55","2364"
"Jackson","10","432","20","0.13795481979651664000","5454","37.62027935851008795000","16","663","14001"
"Jasper","","15","","","239","14.78320034638461063000","","20","704"
"Jefferson","","24","","","91","12.84041202201213489000","","24","225"
"Jefferson Davis","","28","","","121","10.91269841269841270000","","56","390"
"Jones","2","81","6","0","1181","17.74099055115744566000","4","128","3414"
"Kemper","1","17","","","125","14.44418765888606425000","","38","432"
"Lafayette","4","247","8","0","1877","32.57832161763429662000","7","312","6550"
"Lamar","5","90","2","0","1276","19.39710867549366858000","6","155","4039"
"Lauderdale","3","199","10","0","1322","18.64492835383053142000","8","346","4413"
"Lawrence","3","36","","","248","21.17305557927089559000","","37","610"
"Leake","1","52","","","306","14.47835344215755855000","1","73","768"
"Lee","4","206","20","0.24108294458708519000","2696","32.49798093033908316000","8","357","8910"
"Leflore","1","25","2","0","281","10.57583741061347384000","1","28","630"
"Lincoln","6","89","1","0","578","16.64890399516087220000","2","126","1478"
"Lowndes","2","168","5","0","1437","24.94661736367897505000","6","262","4802"
"Madison","5","329","11","0","2492","22.42761873048158181000","5","457","6958"
"Marion","2","25","1","0","456","18.96049896049896050000","","31","1309"
"Marshall","3","40","2","0","689","20.19935502785107007000","3","64","1824"
"Monroe","2","30","3","0","807","24.03430919974982875000","1","55","2437"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","370"
"Neshoba","1","44","3","0","645","22.49503016775363582000","1","48","1776"
"Newton","2","36","","","357","16.97655618431689572000","","36","992"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","223"
"Oktibbeha","2","64","3","0","898","17.46164466136465281000","3","93","3154"
"Panola","3","86","2","0","829","25.38195401243072778000","2","159","2667"
"Pearl River","10","55","3","0","1615","28.20418784163741465000","1","60","4133"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","709"
"Pike","3","89","4","0","549","13.84824941983654525000","2","142","1497"
"Pontotoc","2","43","2","0","673","21.44063206855904935000","","43","2110"
"Prentiss","2","31","5","0","746","30.09035172636334301000","1","44","2332"
"Quitman","","10","","","84","14.73425714786879495000","","20","221"
"Rankin","16","590","21","0.13209291793255713000","5450","34.28125727297315998000","11","704","14981"
"Scott","","55","","","500","18.04598115999566896000","2","78","1265"
"Sharkey","","","","","30","8.60091743119266055000","","","81"
"Simpson","1","47","5","0","613","23.95747840700355649000","2","71","1630"
"Smith","1","24","","","216","15.32784558614816917000","","24","598"
"Stone","1","38","3","0","581","31.12110986126734158000","1","70","1414"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","414"
"Tallahatchie","2","15","","","160","13.29455754050685501000","","31","528"
"Tate","3","46","2","0","745","26.32880972575629064000","2","60","1920"
"Tippah","1","11","1","0","526","24.54388502636367878000","1","16","1505"
"Tishomingo","5","35","8","0","774","41.57043879907621247000","1","49","2114"
"Tunica","","13","","","87","9.19856206386128145000","","50","280"
"Union","2","30","","","659","23.43111111111111111000","","30","2167"
"Walthall","","16","","","189","13.73446697187704382000","1","38","521"
"Warren","2","192","3","0","924","21.66522075546906141000","2","267","2409"
"Washington","","29","1","0","363","8.53836383309027614000","1","44","746"
"Wayne","","15","","","197","10.00965398099690056000","","15","533"
"Webster","","8","","","180","18.01260882617832483000","","8","585"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","234","13.33865359402610728000","","7","697"
"Yalobusha","3","63","1","0","456","36.88126819799417664000","1","94","1521"
"Yazoo","1","57","","","313","12.06258671188530908000","2","107","961"
