"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","5","0","964","33.93410306955787102000","3","75","2056"
"Alcorn","4","57","7","0","1293","37.80259618758039995000","4","87","3950"
"Amite","","10","","","173","13.70948569617243839000","","22","407"
"Attala","2","13","","","292","16.67713747215717631000","1","19","770"
"Benton","","15","","","209","27.68211920529801325000","","31","652"
"Bolivar","","37","5","0","525","17.87538304392236977000","3","56","1411"
"Calhoun","","12","","","220","17.21305062201705657000","","12","757"
"Carroll","","16","","","143","14.69530366868769911000","","16","374"
"Chickasaw","1","9","2","0","274","16.29788246490601951000","","9","844"
"Choctaw","","1","1","0","162","20.15677491601343785000","","1","463"
"Claiborne","","2","1","0","73","8.29074389551391255000","","2","164"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","802"
"Clay","3","30","2","0","374","20.34820457018498368000","1","42","1283"
"Coahoma","","25","4","0","173","8.56562855869683616000","","44","433"
"Copiah","","62","1","0","473","17.06410765179119016000","2","68","1251"
"Covington","","22","","","301","16.63167200795668030000","","26","865"
"DeSoto","20","186","19","0","4286","22.35516865477798699000","13","278","12712"
"Forrest","6","140","9","0","1785","22.85238765843041864000","6","219","5563"
"Franklin","","8","2","0","125","16.35697461397539911000","","9","342"
"George","2","56","1","0","736","29.19939696897564072000","2","65","1808"
"Greene","2","29","","","153","11.28984651711924439000","","80","486"
"Grenada","","33","2","0","433","20.53300455235204856000","2","60","1172"
"Hancock","6","95","4","0","1818","39.44114201414500803000","10","173","4925"
"Harrison","25","502","18","0","7614","36.07778472735543299000","21","688","20232"
"Hinds","14","528","19","0","4143","19.02815413585633583000","13","791","10954"
"Holmes","1","10","","","122","7.56776874883692079000","","10","283"
"Humphreys","","3","","","45","6.13664257466248466000","","3","89"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","738","30.87478559176672384000","1","54","2426"
"Jackson","10","438","19","0","5566","38.39282634937058113000","17","675","14448"
"Jasper","","16","","","238","14.72134595162986330000","","21","712"
"Jefferson","","24","","","86","12.13489487794553408000","","24","224"
"Jefferson Davis","","30","","","120","10.82251082251082251000","","59","399"
"Jones","1","85","5","0","1173","17.62081449323258574000","4","133","3466"
"Kemper","1","24","","","126","14.55974116015715276000","","45","447"
"Lafayette","5","250","8","0","1897","32.92545344094419856000","6","317","6712"
"Lamar","7","90","3","0","1276","19.39710867549366858000","6","156","4112"
"Lauderdale","3","204","9","0","1321","18.63082477716348866000","8","353","4489"
"Lawrence","4","36","","","253","21.59993169982071203000","","37","628"
"Leake","1","53","","","297","14.05251951738821859000","1","75","781"
"Lee","5","208","19","0","2699","32.53414337202714594000","8","363","9123"
"Leflore","2","26","2","0","286","10.76401957094467444000","1","29","659"
"Lincoln","6","89","1","0","588","16.93694731687645822000","2","127","1522"
"Lowndes","2","171","5","0","1429","24.80773570820964186000","6","266","4923"
"Madison","6","332","11","0","2539","22.85061153960382673000","5","462","7174"
"Marion","2","25","1","0","456","18.96049896049896050000","","31","1326"
"Marshall","3","40","2","0","701","20.55115801817648783000","3","64","1866"
"Monroe","2","30","4","0","802","23.88539774250230813000","1","56","2485"
"Montgomery","","7","","","156","16.36935991605456453000","","7","378"
"Neshoba","1","45","3","0","644","22.46015415198967670000","1","49","1803"
"Newton","1","36","","","351","16.69123591231156974000","","36","1001"
"Noxubee","1","2","","","95","9.50950950950950951000","","2","230"
"Oktibbeha","2","65","3","0","931","18.10333093511190620000","3","95","3252"
"Panola","3","86","2","0","842","25.77998224181745813000","2","161","2731"
"Pearl River","9","57","3","0","1617","28.23911562843820401000","1","62","4270"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","721"
"Pike","3","91","3","0","542","13.67167793360912118000","2","144","1524"
"Pontotoc","1","43","2","0","678","21.59992354009366339000","","43","2160"
"Prentiss","1","31","5","0","761","30.69538560826072927000","2","46","2403"
"Quitman","","10","","","82","14.38344150149096650000","","21","222"
"Rankin","17","598","24","0.15096333478006529000","5402","33.97933060341302939000","11","717","15298"
"Scott","","57","","","478","17.25195798895585953000","2","81","1279"
"Sharkey","","","","","31","8.88761467889908257000","","","86"
"Simpson","2","51","5","0","597","23.33216086293821081000","2","75","1647"
"Smith","1","25","","","212","15.04399659381209197000","","25","606"
"Stone","1","38","3","0","587","31.44249825914617816000","1","71","1454"
"Sunflower","","17","","","168","6.77119019789609447000","1","33","417"
"Tallahatchie","2","15","","","169","14.04237640216036560000","","31","552"
"Tate","3","47","2","0","760","26.85891998869098106000","2","62","1979"
"Tippah","1","11","1","0","530","24.73053053987214782000","1","17","1545"
"Tishomingo","6","35","9","0","791","42.48348461249261507000","1","49","2180"
"Tunica","","13","","","86","9.09283146542609431000","","51","284"
"Union","2","31","","","651","23.14666666666666667000","","31","2212"
"Walthall","","16","","","196","14.24315093379841581000","1","38","540"
"Warren","3","193","3","0","914","21.43074866937091139000","2","269","2447"
"Washington","","29","1","0","398","9.36162205391165263000","1","44","807"
"Wayne","","16","","","200","10.16208525989533052000","","16","547"
"Webster","","8","","","191","19.11337936555588912000","","8","607"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","237","13.50966197343669840000","","7","710"
"Yalobusha","2","63","1","0","465","37.60918796505985118000","1","95","1570"
"Yazoo","1","57","","","312","12.02404809619238477000","2","107","980"
