"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","851","29.95635032385243593000","3","72","1830"
"Alcorn","3","53","5","0","1294","37.83183253420652555000","4","81","3709"
"Amite","1","10","","","177","14.02646802440763927000","","22","385"
"Attala","2","12","","","279","15.93466217373921983000","1","17","718"
"Benton","","15","","","206","27.28476821192052980000","","27","609"
"Bolivar","","37","5","0","520","17.70514130064691862000","3","54","1280"
"Calhoun","","11","","","207","16.19591581253423050000","","11","700"
"Carroll","","14","","","135","13.87318877813174391000","","14","337"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","778"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","430"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","160"
"Clarke","1","36","","","254","16.63283347521445878000","1","77","750"
"Clay","3","29","1","0","367","19.96735582154515778000","1","41","1213"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","400"
"Copiah","","62","1","0","472","17.02803131426097623000","1","67","1180"
"Covington","","19","","","293","16.18963421372527351000","","22","807"
"DeSoto","21","177","20","0.10431716591123652000","4131","21.54671061896590393000","12","263","11802"
"Forrest","8","134","9","0","1805","23.10843681986941493000","7","206","5264"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","323"
"George","2","54","1","0","756","29.99285884313258748000","2","63","1731"
"Greene","1","27","","","149","10.99468713105076741000","","70","442"
"Grenada","","32","2","0","401","19.01555386949924127000","2","58","1073"
"Hancock","10","88","4","0","1768","38.35640213476808261000","10","163","4498"
"Harrison","29","472","20","0.094766968025624988154000","7514","35.60394988722730805000","23","646","18847"
"Hinds","16","512","18","0","4136","18.99600422541680062000","16","770","10266"
"Holmes","","10","","","116","7.19558340053346567000","","10","258"
"Humphreys","","2","","","43","5.86390290467748534000","","2","81"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","740","30.95845709743546835000","1","54","2280"
"Jackson","10","409","20","0.13795481979651664000","5361","36.97878944645628557000","17","630","13325"
"Jasper","","12","","","240","14.84505474113935795000","","17","676"
"Jefferson","","23","","","93","13.12261887963877522000","","23","210"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","51","383"
"Jones","2","80","6","0","1169","17.56072646427015578000","4","123","3264"
"Kemper","1","16","","","127","14.67529466142824128000","","37","418"
"Lafayette","4","244","7","0","1819","31.57163933003558101000","6","307","6274"
"Lamar","8","89","2","0","1253","19.04747427146831248000","6","152","3873"
"Lauderdale","3","193","9","0","1309","18.46158185715897552000","8","337","4223"
"Lawrence","2","33","","","236","20.14855288995133612000","","34","567"
"Leake","1","51","","","309","14.62029808374733854000","1","71","734"
"Lee","3","198","19","0","2630","31.70240721320170205000","10","344","8495"
"Leflore","1","25","1","0","267","10.04892736168611216000","1","28","586"
"Lincoln","6","89","1","0","565","16.27444767693061036000","2","125","1397"
"Lowndes","4","164","5","0","1397","24.25220908633230908000","6","257","4610"
"Madison","6","321","10","0","2459","22.13062377939575027000","5","444","6631"
"Marion","2","25","1","0","449","18.66943866943866944000","","31","1245"
"Marshall","1","38","2","0","675","19.78891820580474934000","3","60","1731"
"Monroe","2","28","3","0","782","23.28975191351222563000","1","51","2324"
"Montgomery","","7","1","0","149","15.63483735571878279000","","7","354"
"Neshoba","1","41","2","0","668","23.29717853032469571000","1","45","1727"
"Newton","2","36","","","348","16.54857577630890675000","","36","944"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","215"
"Oktibbeha","2","61","3","0","896","17.42275458416784957000","3","88","3054"
"Panola","2","87","2","0","793","24.27972199259055142000","2","159","2534"
"Pearl River","9","53","3","0","1563","27.29606538481689108000","1","58","3891"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","666"
"Pike","4","86","4","0","550","13.87347391786903441000","2","139","1448"
"Pontotoc","2","43","2","0","653","20.80346618242059320000","","43","2013"
"Prentiss","3","29","5","0","732","29.52565343659244918000","1","39","2223"
"Quitman","","10","","","82","14.38344150149096650000","","20","210"
"Rankin","16","560","22","0.13838305688172652000","5414","34.05481227080306204000","10","668","14247"
"Scott","","52","","","497","17.93770527303569495000","2","74","1202"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","624","24.38738421854848165000","3","69","1565"
"Smith","1","23","","","219","15.54073233040022708000","","23","583"
"Stone","2","36","3","0","572","30.63902726444908672000","1","68","1344"
"Sunflower","","17","","","173","6.97271371569062110000","1","31","398"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","28","490"
"Tate","1","45","2","0","737","26.04608425219112242000","2","58","1821"
"Tippah","1","11","1","0","504","23.51733470206709906000","1","16","1424"
"Tishomingo","6","34","7","0","766","41.14077018099790537000","1","48","2027"
"Tunica","","13","","","85","8.98710086699090717000","1","49","263"
"Union","2","29","","","635","22.57777777777777778000","","29","2050"
"Walthall","","16","","","186","13.51645955962502725000","1","37","496"
"Warren","1","180","3","0","924","21.66522075546906141000","2","251","2312"
"Washington","","29","1","0","357","8.39723385237804018000","1","44","713"
"Wayne","","14","","","186","9.45073929170265739000","","14","507"
"Webster","","8","","","178","17.81246872810967677000","","8","571"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","116"
"Winston","1","6","","","228","12.99663683520492504000","","6","658"
"Yalobusha","3","63","1","0","445","35.99158848269168554000","1","93","1449"
"Yazoo","1","55","","","314","12.10112532757823339000","2","105","927"
