"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","851","29.95635032385243593000","3","72","1830"
"Alcorn","3","53","5","0","1297","37.91954157408490235000","4","81","3712"
"Amite","1","10","","","177","14.02646802440763927000","","22","385"
"Attala","2","12","","","279","15.93466217373921983000","1","17","718"
"Benton","","15","","","207","27.41721854304635762000","","27","610"
"Bolivar","","37","5","0","521","17.73918964930200885000","3","54","1281"
"Calhoun","","11","","","207","16.19591581253423050000","","11","699"
"Carroll","","14","","","135","13.87318877813174391000","","14","337"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","778"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","430"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","160"
"Clarke","1","36","","","254","16.63283347521445878000","1","77","750"
"Clay","3","29","1","0","369","20.07616974972796518000","1","41","1215"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","400"
"Copiah","","62","1","0","476","17.17233666438183196000","1","67","1184"
"Covington","","19","","","293","16.18963421372527351000","","22","807"
"DeSoto","22","177","20","0.10431716591123652000","4141","21.59886920192152220000","12","263","11806"
"Forrest","8","134","9","0","1809","23.15964665215721419000","7","205","5267"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","323"
"George","2","54","1","0","755","29.95318574942474014000","2","63","1729"
"Greene","1","27","","","149","10.99468713105076741000","","70","442"
"Grenada","","32","2","0","402","19.06297420333839150000","2","58","1074"
"Hancock","10","88","4","0","1772","38.44318132511823665000","10","163","4499"
"Harrison","29","472","20","0.094766968025624988154000","7526","35.66081006804268304000","23","646","18843"
"Hinds","16","512","18","0","4142","19.02356129150783080000","16","770","10268"
"Holmes","","10","","","116","7.19558340053346567000","","10","257"
"Humphreys","","2","","","43","5.86390290467748534000","","2","81"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","742","31.04212860310421286000","1","54","2281"
"Jackson","10","409","20","0.13795481979651664000","5366","37.01327815140541473000","17","630","13322"
"Jasper","","12","","","240","14.84505474113935795000","","17","675"
"Jefferson","","23","","","93","13.12261887963877522000","","23","210"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","51","383"
"Jones","2","80","6","0","1169","17.56072646427015578000","4","123","3260"
"Kemper","1","16","","","127","14.67529466142824128000","","37","418"
"Lafayette","4","244","7","0","1821","31.60635251236657121000","6","307","6274"
"Lamar","8","89","2","0","1255","19.07787726312269127000","6","152","3873"
"Lauderdale","3","193","9","0","1309","18.46158185715897552000","8","337","4223"
"Lawrence","2","33","","","239","20.40467856228122599000","","34","569"
"Leake","1","51","","","309","14.62029808374733854000","1","71","734"
"Lee","3","198","19","0","2633","31.73856965488976482000","10","344","8495"
"Leflore","1","25","2","0","269","10.12420022581859240000","1","28","589"
"Lincoln","6","89","1","0","565","16.27444767693061036000","2","125","1397"
"Lowndes","4","164","5","0","1402","24.33901012100064233000","6","257","4611"
"Madison","6","321","10","0","2467","22.20262255541655792000","5","444","6638"
"Marion","2","25","1","0","449","18.66943866943866944000","","31","1245"
"Marshall","1","38","2","0","676","19.81823512166520082000","3","60","1731"
"Monroe","2","28","3","0","783","23.31953420496172976000","1","51","2322"
"Montgomery","","7","1","0","150","15.73976915005246590000","","7","354"
"Neshoba","1","41","2","0","673","23.47155860914449133000","1","45","1731"
"Newton","2","36","","","347","16.50102239764135242000","","36","942"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","216"
"Oktibbeha","2","61","3","0","896","17.42275458416784957000","3","88","3053"
"Panola","2","87","2","0","794","24.31033954869722299000","2","159","2534"
"Pearl River","9","53","3","0","1567","27.36592095841846981000","1","58","3895"
"Perry","1","11","1","0","230","20.23223082336382829000","","16","667"
"Pike","5","86","4","0","552","13.92392291393401271000","2","139","1449"
"Pontotoc","2","43","2","0","654","20.83532447672751601000","","43","2012"
"Prentiss","3","29","5","0","732","29.52565343659244918000","1","39","2223"
"Quitman","","10","","","82","14.38344150149096650000","","20","210"
"Rankin","16","560","22","0.13838305688172652000","5418","34.07997282659973959000","10","668","14245"
"Scott","","52","","","498","17.97379723535568629000","2","74","1202"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","623","24.34830187204439755000","3","69","1564"
"Smith","1","23","","","219","15.54073233040022708000","","23","583"
"Stone","2","36","3","0","572","30.63902726444908672000","1","68","1344"
"Sunflower","","17","","","173","6.97271371569062110000","1","31","398"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","28","490"
"Tate","1","45","2","0","738","26.08142493638676845000","2","58","1821"
"Tippah","1","11","1","0","506","23.61065745882133358000","1","16","1426"
"Tishomingo","6","34","7","0","768","41.24818733551748214000","1","48","2029"
"Tunica","","13","","","85","8.98710086699090717000","1","49","263"
"Union","2","29","","","635","22.57777777777777778000","","29","2050"
"Walthall","","16","","","187","13.58912869704236611000","1","37","496"
"Warren","1","180","3","0","929","21.78245679851813642000","2","251","2315"
"Washington","","29","1","0","359","8.44427717928211883000","1","44","713"
"Wayne","","14","","","187","9.50154971800213404000","","14","507"
"Webster","","8","","","177","17.71239867907535275000","","8","569"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","116"
"Winston","1","6","","","229","13.05363962834178875000","","6","659"
"Yalobusha","3","63","1","0","445","35.99158848269168554000","1","93","1449"
"Yazoo","1","55","","","316","12.17820255896408201000","2","105","927"
