"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","890","31.32920304139678964000","3","75","1919"
"Alcorn","3","56","6","0","1303","38.09495965384165595000","4","84","3849"
"Amite","1","10","","","172","13.63024011411363816000","","22","396"
"Attala","2","13","","","287","16.39157004968873151000","1","18","747"
"Benton","","15","","","210","27.81456953642384106000","","29","636"
"Bolivar","","37","4","0","532","18.11372148450800136000","3","54","1359"
"Calhoun","","11","","","208","16.27415695172521712000","","11","726"
"Carroll","","15","","","136","13.97595313945123831000","","15","353"
"Chickasaw","1","9","2","0","270","16.05995717344753747000","","9","815"
"Choctaw","","1","1","0","153","19.03695408734602464000","","1","444"
"Claiborne","","2","1","0","77","8.74503123225440091000","","2","164"
"Clarke","1","38","","","254","16.63283347521445878000","1","80","782"
"Clay","3","30","2","0","371","20.18498367791077258000","1","42","1248"
"Coahoma","","24","4","0","169","8.36757934346685151000","","43","418"
"Copiah","","62","1","0","486","17.53310003968397128000","1","67","1231"
"Covington","","21","","","299","16.52116255939882860000","","25","843"
"DeSoto","22","182","19","0","4196","21.88574140817742264000","13","272","12290"
"Forrest","7","137","8","0","1803","23.08283190372551530000","7","214","5433"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","54","1","0","730","28.96135840672855669000","2","63","1768"
"Greene","2","29","","","148","10.92089728453364817000","","80","465"
"Grenada","","32","2","0","387","18.35166919575113809000","2","59","1094"
"Hancock","9","93","4","0","1829","39.67978478760793162000","9","167","4762"
"Harrison","27","487","19","0","7534","35.69871685525293304000","23","665","19506"
"Hinds","14","522","19","0","4147","19.04652551325035595000","16","781","10651"
"Holmes","1","10","","","114","7.07152161776564729000","","10","268"
"Humphreys","","3","","","41","5.59116323469248602000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","732","30.62377107476049032000","1","55","2350"
"Jackson","10","428","20","0.13795481979651664000","5423","37.40644938782548715000","17","654","13867"
"Jasper","","14","","","243","15.03061792540359993000","","19","702"
"Jefferson","","24","","","99","13.96923945251869620000","","24","232"
"Jefferson Davis","","28","","","123","11.09307359307359307000","","56","389"
"Jones","2","81","6","0","1184","17.78605657287926813000","4","128","3401"
"Kemper","1","16","","","125","14.44418765888606425000","","37","429"
"Lafayette","4","247","8","0","1895","32.89074025861320837000","7","312","6532"
"Lamar","6","90","2","0","1271","19.32110119635772160000","6","154","4013"
"Lauderdale","2","198","9","0","1323","18.65903193049757418000","8","344","4386"
"Lawrence","3","36","","","245","20.91692990694100572000","","37","605"
"Leake","1","52","","","314","14.85687248639697185000","1","73","768"
"Lee","4","204","19","0","2685","32.36538531081618631000","9","351","8833"
"Leflore","1","25","2","0","279","10.50056454648099360000","1","28","617"
"Lincoln","6","89","1","0","578","16.64890399516087220000","2","126","1471"
"Lowndes","2","168","5","0","1436","24.92925715674530840000","6","262","4784"
"Madison","6","328","10","0","2507","22.56261643552059615000","5","454","6931"
"Marion","2","25","1","0","456","18.96049896049896050000","","31","1300"
"Marshall","3","39","2","0","691","20.25798885957197303000","3","63","1809"
"Monroe","2","29","3","0","804","23.94496232540131638000","1","53","2424"
"Montgomery","","7","1","0","150","15.73976915005246590000","","7","368"
"Neshoba","1","44","2","0","665","23.19255048303281833000","1","48","1787"
"Newton","2","36","","","355","16.88144942698178706000","","36","985"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","222"
"Oktibbeha","2","63","3","0","894","17.38386450697104634000","3","92","3144"
"Panola","3","87","2","0","830","25.41257156853739934000","2","160","2654"
"Pearl River","10","55","3","0","1615","28.20418784163741465000","1","60","4106"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","702"
"Pike","3","89","4","0","555","13.99959640803148017000","2","142","1494"
"Pontotoc","2","43","2","0","674","21.47249036286597216000","","43","2101"
"Prentiss","2","31","5","0","749","30.21135850274282026000","1","44","2325"
"Quitman","","10","","","84","14.73425714786879495000","","20","220"
"Rankin","17","583","21","0.13209291793255713000","5460","34.34415866246485385000","11","695","14879"
"Scott","","55","","","507","18.29862489623560833000","2","78","1263"
"Sharkey","","","","","30","8.60091743119266055000","","","81"
"Simpson","1","47","5","0","616","24.07472544651580881000","2","71","1624"
"Smith","1","23","","","218","15.46977008231620778000","","23","595"
"Stone","2","38","3","0","581","31.12110986126734158000","1","70","1405"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","413"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","519"
"Tate","3","45","2","0","745","26.32880972575629064000","2","58","1905"
"Tippah","1","11","1","0","528","24.63720778311791330000","1","16","1499"
"Tishomingo","5","35","9","0","771","41.40931306729684731000","1","49","2103"
"Tunica","","13","","","87","9.19856206386128145000","1","51","279"
"Union","2","29","","","660","23.46666666666666667000","","29","2153"
"Walthall","","16","","","190","13.80713610929438268000","1","37","520"
"Warren","2","190","3","0","921","21.59487912963961640000","2","265","2397"
"Washington","","29","1","0","361","8.49132050618619749000","1","44","737"
"Wayne","","14","","","197","10.00965398099690056000","","14","529"
"Webster","","8","","","179","17.91253877714400080000","","8","584"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","236","13.45265918029983469000","","7","692"
"Yalobusha","3","63","1","0","460","37.20478809446780977000","1","94","1516"
"Yazoo","1","57","","","313","12.06258671188530908000","2","107","960"
