"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","881","31.01239087580963109000","3","75","1901"
"Alcorn","3","56","6","0","1299","37.97801426733715355000","4","84","3814"
"Amite","1","10","","","173","13.70948569617243839000","","22","391"
"Attala","2","13","","","288","16.44868353418242047000","1","18","747"
"Benton","","15","","","209","27.68211920529801325000","","29","634"
"Bolivar","","37","4","0","526","17.90943139257745999000","3","54","1339"
"Calhoun","","11","","","210","16.43063923010719036000","","11","727"
"Carroll","","15","","","135","13.87318877813174391000","","15","348"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","809"
"Choctaw","","1","1","0","151","18.78810501430882170000","","1","438"
"Claiborne","","2","1","0","79","8.97217490062464509000","","2","166"
"Clarke","1","38","","","255","16.69831707157357082000","1","79","778"
"Clay","3","30","2","0","369","20.07616974972796518000","1","42","1242"
"Coahoma","","24","4","0","169","8.36757934346685151000","","43","416"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1219"
"Covington","","21","","","298","16.46590783511990275000","","25","836"
"DeSoto","22","182","19","0","4171","21.75534495078837698000","13","272","12190"
"Forrest","7","137","9","0","1797","23.00601715529381641000","7","212","5391"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","335"
"George","2","54","1","0","720","28.56462746965008331000","2","63","1746"
"Greene","2","29","","","150","11.06847697756788666000","","78","462"
"Grenada","","32","2","0","383","18.16198786039453718000","2","58","1082"
"Hancock","9","90","4","0","1824","39.57131079967023908000","9","164","4735"
"Harrison","28","482","19","0","7533","35.69397850685165179000","23","658","19415"
"Hinds","14","522","19","0","4142","19.02356129150783080000","16","781","10567"
"Holmes","","10","","","114","7.07152161776564729000","","10","265"
"Humphreys","","3","","","41","5.59116323469248602000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","734","30.70744258042923482000","1","55","2343"
"Jackson","10","424","20","0.13795481979651664000","5435","37.48922227970339714000","17","648","13798"
"Jasper","","14","","","242","14.96876353064885260000","","19","697"
"Jefferson","","24","","","98","13.82813602370537604000","","24","229"
"Jefferson Davis","","27","","","126","11.36363636363636364000","","55","390"
"Jones","2","81","6","0","1187","17.83112259460109060000","4","127","3392"
"Kemper","1","16","","","127","14.67529466142824128000","","37","428"
"Lafayette","4","247","8","0","1890","32.80395730278573288000","7","311","6483"
"Lamar","6","90","2","0","1259","19.13868324643144885000","6","153","3968"
"Lauderdale","2","198","9","0","1313","18.51799616382714656000","8","343","4352"
"Lawrence","3","36","","","242","20.66080423461111585000","","37","600"
"Leake","1","51","","","313","14.80955760586704519000","1","71","758"
"Lee","4","204","19","0","2667","32.14841066068780964000","9","350","8760"
"Leflore","1","25","2","0","277","10.42529168234851336000","1","28","607"
"Lincoln","6","89","1","0","573","16.50488233430307918000","2","126","1454"
"Lowndes","3","168","5","0","1426","24.75565508740864191000","6","262","4754"
"Madison","6","328","10","0","2490","22.40961903647637990000","5","453","6867"
"Marion","2","25","1","0","455","18.91891891891891892000","","31","1293"
"Marshall","3","39","2","0","685","20.08208736440926415000","3","62","1791"
"Monroe","2","29","3","0","791","23.55779253655776275000","1","52","2395"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","369"
"Neshoba","1","43","2","0","659","22.98329438844906358000","1","47","1767"
"Newton","2","36","","","355","16.88144942698178706000","","36","977"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","219"
"Oktibbeha","2","63","3","0","899","17.48108969996305443000","3","90","3131"
"Panola","2","87","2","0","833","25.50442423685741404000","2","160","2635"
"Pearl River","9","54","3","0","1611","28.13433226803583591000","1","59","4069"
"Perry","1","11","1","0","242","21.28782547501759324000","","16","696"
"Pike","3","89","4","0","554","13.97437190999899102000","2","142","1484"
"Pontotoc","2","43","2","0","662","21.09019083118289847000","","43","2075"
"Prentiss","2","31","5","0","739","29.80800258147789610000","1","44","2299"
"Quitman","","10","","","82","14.38344150149096650000","","20","215"
"Rankin","18","578","21","0.13209291793255713000","5441","34.22464602243063549000","11","688","14750"
"Scott","","55","","","501","18.08207312231566030000","2","78","1248"
"Sharkey","","","","","30","8.60091743119266055000","","","79"
"Simpson","1","47","5","0","617","24.11380779301989291000","2","70","1611"
"Smith","1","23","","","220","15.61169457848424638000","","23","594"
"Stone","2","38","3","0","578","30.96041566232792330000","1","70","1392"
"Sunflower","","17","","","172","6.93240901213171577000","1","32","412"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","517"
"Tate","3","45","2","0","740","26.15210630477806050000","2","58","1889"
"Tippah","1","11","1","0","529","24.68386916149503056000","1","16","1490"
"Tishomingo","5","35","8","0","771","41.40931306729684731000","1","49","2089"
"Tunica","","13","","","87","9.19856206386128145000","1","51","276"
"Union","2","29","","","656","23.32444444444444444000","","29","2133"
"Walthall","","16","","","192","13.95247438412906039000","1","37","517"
"Warren","2","187","3","0","916","21.47764308659054140000","2","261","2376"
"Washington","","29","1","0","364","8.56188549654231547000","1","44","736"
"Wayne","","14","","","199","10.11127483359585387000","","14","529"
"Webster","","8","","","180","18.01260882617832483000","","8","582"
"Wilkinson","","1","","","50","6.14024315362888370000","","1","116"
"Winston","1","7","","","234","13.33865359402610728000","","7","687"
"Yalobusha","3","63","1","0","453","36.63862827563895180000","1","93","1500"
"Yazoo","1","57","","","311","11.98550948049946046000","2","107","955"
