"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","49","5","0","1009","35.51816389749366376000","3","77","2138"
"Alcorn","3","61","7","0","1315","38.44579581335516314000","4","92","4061"
"Amite","","10","","","175","13.86797686029003883000","","22","421"
"Attala","2","14","","","288","16.44868353418242047000","1","20","779"
"Benton","","15","","","210","27.81456953642384106000","","31","658"
"Bolivar","","37","5","0","517","17.60299625468164794000","3","56","1445"
"Calhoun","","12","","","228","17.83897973554494953000","","12","772"
"Carroll","","16","","","145","14.90083239132668790000","","16","378"
"Chickasaw","1","9","2","0","277","16.47632643349988104000","","9","860"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","464"
"Claiborne","","3","1","0","71","8.06360022714366837000","","3","167"
"Clarke","","40","","","255","16.69831707157357082000","1","83","809"
"Clay","3","31","2","0","377","20.51142546245919478000","1","43","1307"
"Coahoma","","25","4","0","175","8.66465316631182849000","","44","442"
"Copiah","","62","1","0","473","17.06410765179119016000","2","68","1280"
"Covington","","22","","","303","16.74218145651453199000","","26","885"
"DeSoto","19","192","18","0","4367","22.77765317671849491000","12","283","13104"
"Forrest","5","143","10","0","1801","23.05722698758161567000","6","223","5688"
"Franklin","","8","2","0","128","16.74954200471080869000","","9","351"
"George","2","57","1","0","747","29.63580099976196144000","2","68","1851"
"Greene","3","29","","","155","11.43742621015348288000","","82","500"
"Grenada","","35","2","0","442","20.95978755690440061000","2","62","1203"
"Hancock","6","95","4","0","1845","40.02690154900854775000","10","173","5077"
"Harrison","23","510","19","0","7748","36.71272341312712041000","22","700","20787"
"Hinds","13","532","19","0","4141","19.01896844715932577000","14","801","11140"
"Holmes","1","10","","","123","7.62979964022082997000","","10","288"
"Humphreys","","3","","","48","6.54575207963998364000","","3","94"
"Issaquena","","","","","13","0","","","42"
"Itawamba","2","38","","","747","31.25130736727607413000","1","55","2474"
"Jackson","11","445","18","0","5606","38.66873598896361442000","17","686","14821"
"Jasper","","16","","","234","14.47392837261087400000","","22","722"
"Jefferson","","24","","","84","11.85268802031889375000","","24","225"
"Jefferson Davis","","30","","","121","10.91269841269841270000","","59","405"
"Jones","2","86","4","0","1188","17.84614460184169809000","3","132","3540"
"Kemper","1","25","","","124","14.32863415761497573000","","46","454"
"Lafayette","5","250","8","0","1922","33.35936822008157598000","6","318","6834"
"Lamar","7","93","4","0","1291","19.62513111290150951000","5","158","4212"
"Lauderdale","3","206","7","0","1315","18.54620331716123209000","8","356","4550"
"Lawrence","4","36","","","251","21.42918125160078545000","","37","636"
"Leake","1","53","","","293","13.86325999526851195000","1","75","795"
"Lee","7","210","20","0.24108294458708519000","2735","32.96809267228389928000","8","369","9338"
"Leflore","2","26","2","0","292","10.98983816334211517000","1","29","679"
"Lincoln","9","90","1","0","576","16.59129533081775499000","2","128","1533"
"Lowndes","2","173","5","0","1434","24.89453674287797511000","6","269","5018"
"Madison","8","333","11","0","2572","23.14760649068965828000","5","464","7353"
"Marion","2","25","1","0","459","19.08523908523908524000","","31","1354"
"Marshall","3","39","2","0","701","20.55115801817648783000","3","63","1898"
"Monroe","2","30","4","0","811","24.15343836554784525000","1","56","2536"
"Montgomery","","7","","","158","16.57922350472193075000","","7","388"
"Neshoba","1","46","3","0","628","21.90213789976633069000","1","51","1821"
"Newton","2","36","","","343","16.31080888297113510000","","36","1004"
"Noxubee","1","2","","","94","9.40940940940940941000","","2","237"
"Oktibbeha","2","65","3","0","932","18.12277597371030781000","3","95","3297"
"Panola","1","86","2","0","851","26.05554024677750222000","2","164","2782"
"Pearl River","9","57","3","0","1634","28.53600181624491364000","1","62","4395"
"Perry","1","11","1","0","248","21.81562280084447572000","","16","737"
"Pike","2","96","3","0","549","13.84824941983654525000","2","150","1560"
"Pontotoc","1","43","2","0","692","22.04593966039058269000","","43","2202"
"Prentiss","1","32","5","0","772","31.13907712165214585000","2","48","2455"
"Quitman","","10","","","82","14.38344150149096650000","","21","226"
"Rankin","16","604","22","0.13838305688172652000","5465","34.37560935721070078000","11","727","15658"
"Scott","","57","","","468","16.89103836575594615000","2","82","1311"
"Sharkey","","","","","31","8.88761467889908257000","","","89"
"Simpson","2","51","5","0","593","23.17583147692187439000","2","75","1669"
"Smith","1","27","","","208","14.76014760147601476000","","27","623"
"Stone","1","38","3","0","594","31.81745139000482083000","1","71","1492"
"Sunflower","","18","","","160","6.44875256942485188000","","34","420"
"Tallahatchie","2","15","","","167","13.87619443290402991000","","32","557"
"Tate","3","47","2","0","768","27.14164546225614928000","2","62","2035"
"Tippah","1","11","1","0","541","25.24380570202043768000","1","17","1584"
"Tishomingo","6","36","9","0","782","42.00010741715451958000","1","50","2228"
"Tunica","","13","","","89","9.41002326073165574000","","51","290"
"Union","2","32","","","662","23.53777777777777778000","","32","2265"
"Walthall","","18","","","196","14.24315093379841581000","1","40","556"
"Warren","3","199","3","0","900","21.10248774883350137000","2","275","2480"
"Washington","","31","1","0","394","9.26753540010349532000","1","46","816"
"Wayne","","17","","","198","10.06046440729637722000","","17","552"
"Webster","","8","","","190","19.01330931652156510000","","8","621"
"Wilkinson","","1","","","46","5.64902370133857301000","","1","117"
"Winston","1","8","","","235","13.39565638716297099000","","8","716"
"Yalobusha","2","63","1","0","474","38.33710773212552572000","1","96","1603"
"Yazoo","","58","","","312","12.02404809619238477000","2","111","1000"
