"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","843","29.67473950999718389000","3","72","1818"
"Alcorn","3","53","5","0","1294","37.83183253420652555000","4","81","3695"
"Amite","1","10","","","180","14.26420477058403994000","","22","387"
"Attala","2","12","","","280","15.99177565823290879000","1","17","716"
"Benton","","15","","","207","27.41721854304635762000","","27","607"
"Bolivar","","37","5","0","525","17.87538304392236977000","3","54","1281"
"Calhoun","","11","","","211","16.50888036929817698000","","11","702"
"Carroll","","14","","","136","13.97595313945123831000","","14","333"
"Chickasaw","1","9","2","0","269","16.00047585058291696000","","9","774"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","427"
"Claiborne","","1","1","0","81","9.19931856899488927000","","1","162"
"Clarke","1","35","","","253","16.56734987885534674000","1","75","743"
"Clay","3","29","1","0","367","19.96735582154515778000","1","41","1202"
"Coahoma","","24","4","0","165","8.16953012823686686000","","43","396"
"Copiah","","62","1","0","477","17.20841300191204589000","1","67","1181"
"Covington","","19","","","291","16.07912476516742181000","","22","802"
"DeSoto","22","175","20","0.10431716591123652000","4149","21.64059606828601681000","12","261","11734"
"Forrest","7","133","9","0","1812","23.19805402637306363000","7","204","5230"
"Franklin","","6","2","0","132","17.27296519235802146000","","7","324"
"George","2","53","1","0","755","29.95318574942474014000","2","62","1709"
"Greene","1","27","","","148","10.92089728453364817000","","70","441"
"Grenada","","32","2","0","397","18.82587253414264036000","2","58","1060"
"Hancock","10","86","4","0","1791","38.85538247928146830000","10","160","4491"
"Harrison","30","470","19","0","7506","35.56604310001705805000","23","644","18720"
"Hinds","15","510","18","0","4167","19.13838240022045653000","16","765","10239"
"Holmes","","10","","","111","6.88542894361391973000","","10","245"
"Humphreys","","2","","","42","5.72753306968498568000","","2","79"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","740","30.95845709743546835000","1","54","2267"
"Jackson","10","408","20","0.13795481979651664000","5364","36.99948266942576306000","17","629","13254"
"Jasper","","12","","","245","15.15432671491309458000","","17","679"
"Jefferson","","23","","","92","12.98151545082545506000","","23","209"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","50","381"
"Jones","2","80","5","0","1170","17.57574847151076327000","4","123","3249"
"Kemper","1","16","","","129","14.90640166397041830000","","37","420"
"Lafayette","4","244","7","0","1818","31.55428273887008592000","6","307","6239"
"Lamar","8","88","2","0","1253","19.04747427146831248000","6","151","3849"
"Lauderdale","3","193","9","0","1317","18.57441047049531761000","8","336","4213"
"Lawrence","2","31","","","240","20.49005378639118928000","","32","566"
"Leake","1","51","","","310","14.66761296427726520000","1","70","733"
"Lee","3","197","19","0","2620","31.58186574090815945000","11","344","8442"
"Leflore","1","25","2","0","271","10.19947308995107264000","1","28","590"
"Lincoln","6","89","1","0","567","16.33205634127372757000","2","125","1392"
"Lowndes","4","163","5","0","1399","24.28692950019964238000","6","256","4584"
"Madison","6","317","10","0","2465","22.18462286141135601000","5","438","6593"
"Marion","4","25","1","0","457","19.00207900207900208000","","31","1251"
"Marshall","1","38","2","0","672","19.70096745822339490000","3","60","1719"
"Monroe","2","28","3","0","781","23.25996962206272151000","1","51","2314"
"Montgomery","","7","1","0","153","16.05456453305351522000","","7","356"
"Neshoba","1","41","2","0","681","23.75056673525616434000","1","45","1723"
"Newton","2","36","","","351","16.69123591231156974000","","36","940"
"Noxubee","1","2","","","93","9.30930930930930931000","","2","217"
"Oktibbeha","2","61","3","0","891","17.32552939117584148000","3","88","3033"
"Panola","2","87","2","0","796","24.37157466091056612000","2","159","2526"
"Pearl River","9","53","3","0","1568","27.38338485181886450000","1","58","3876"
"Perry","1","11","1","0","232","20.40816326530612245000","","16","665"
"Pike","5","86","4","0","564","14.22661689032388255000","2","139","1451"
"Pontotoc","2","43","2","0","649","20.67603300519290197000","","43","1994"
"Prentiss","3","29","5","0","738","29.76766698935140368000","1","39","2220"
"Quitman","","10","","","80","14.03262585511313805000","","20","206"
"Rankin","16","558","22","0.13838305688172652000","5412","34.04223199290472327000","10","666","14182"
"Scott","1","52","","","499","18.00988919767567763000","2","74","1196"
"Sharkey","","","","","31","8.88761467889908257000","","","79"
"Simpson","1","47","5","0","628","24.54371360456481807000","3","69","1559"
"Smith","1","23","1","0","220","15.61169457848424638000","","23","577"
"Stone","2","36","3","0","566","30.31763886657025015000","1","68","1337"
"Sunflower","","17","","","171","6.89210430857281045000","1","30","390"
"Tallahatchie","2","15","","","161","13.37764852513502285000","","28","493"
"Tate","1","44","2","0","735","25.97540288379983036000","2","57","1802"
"Tippah","1","11","1","0","506","23.61065745882133358000","1","16","1420"
"Tishomingo","7","34","7","0","770","41.35560449003705892000","1","48","2021"
"Tunica","","13","","","89","9.41002326073165574000","1","49","264"
"Union","3","29","","","633","22.50666666666666667000","","29","2039"
"Walthall","","16","","","187","13.58912869704236611000","1","37","494"
"Warren","1","179","3","0","921","21.59487912963961640000","2","250","2287"
"Washington","","29","1","0","357","8.39723385237804018000","1","44","709"
"Wayne","","14","","","189","9.60317057060108734000","","14","506"
"Webster","","7","","","179","17.91253877714400080000","","7","567"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","114"
"Winston","1","6","","","231","13.16764521461551616000","","6","659"
"Yalobusha","3","63","1","0","443","35.82982853445486897000","1","93","1444"
"Yazoo","1","55","","","325","12.52505010020040080000","2","105","934"
