"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","876","30.83638411715009856000","3","73","1876"
"Alcorn","3","55","5","0","1300","38.00725061396327915000","4","83","3774"
"Amite","1","10","","","174","13.78873127823123861000","","22","387"
"Attala","2","13","","","280","15.99177565823290879000","1","18","729"
"Benton","","15","","","205","27.15231788079470199000","","29","618"
"Bolivar","","37","4","0","516","17.56894790602655771000","3","54","1310"
"Calhoun","","11","","","206","16.11767467334324388000","","11","717"
"Carroll","","15","","","134","13.77042441681224951000","","15","342"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","794"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","437"
"Claiborne","","2","1","0","79","8.97217490062464509000","","2","164"
"Clarke","1","37","","","252","16.50186628249623469000","1","78","759"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1225"
"Coahoma","","24","4","0","170","8.41709164727434768000","","43","410"
"Copiah","","62","1","0","478","17.24448933944225982000","1","67","1205"
"Covington","","21","","","294","16.24488893800419936000","","24","822"
"DeSoto","23","181","19","0","4155","21.67189121805938776000","13","269","12025"
"Forrest","7","135","9","0","1802","23.07002944565356548000","7","209","5337"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","332"
"George","2","54","1","0","748","29.67547409346980878000","2","63","1751"
"Greene","2","28","","","152","11.21605667060212515000","","71","452"
"Grenada","","32","2","0","405","19.20523520485584219000","2","58","1087"
"Hancock","10","89","4","0","1820","39.48453160932008504000","9","163","4653"
"Harrison","28","477","20","0.094766968025624988154000","7534","35.69871685525293304000","23","653","19172"
"Hinds","16","519","18","0","4113","18.89036880540118495000","16","779","10394"
"Holmes","","10","","","113","7.00949072638173811000","","10","259"
"Humphreys","","3","","","42","5.72753306968498568000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","735","30.74927833326360708000","1","54","2315"
"Jackson","10","416","20","0.13795481979651664000","5372","37.05466459734436972000","17","638","13551"
"Jasper","","13","","","241","14.90690913589410528000","","18","683"
"Jefferson","","24","","","96","13.54592916607873571000","","24","220"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","53","389"
"Jones","2","81","6","0","1179","17.71094653667623068000","4","126","3336"
"Kemper","1","16","","","126","14.55974116015715276000","","37","422"
"Lafayette","4","246","7","0","1853","32.16176342966241430000","6","309","6389"
"Lamar","7","89","2","0","1257","19.10828025477707006000","6","152","3926"
"Lauderdale","2","194","9","0","1322","18.64492835383053142000","8","339","4296"
"Lawrence","2","36","","","241","20.57542901050115257000","","37","588"
"Leake","1","51","","","311","14.71492784480719186000","1","71","746"
"Lee","3","199","18","0","2640","31.82294868549524464000","9","345","8625"
"Leflore","1","25","2","0","271","10.19947308995107264000","1","28","597"
"Lincoln","6","89","1","0","570","16.41846933778840338000","2","125","1430"
"Lowndes","3","167","5","0","1415","24.56469281113830877000","6","260","4689"
"Madison","6","326","10","0","2482","22.33762026045557226000","5","450","6771"
"Marion","2","25","1","0","458","19.04365904365904366000","","31","1281"
"Marshall","3","39","2","0","683","20.02345353268836118000","3","62","1773"
"Monroe","2","29","3","0","783","23.31953420496172976000","1","52","2361"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","360"
"Neshoba","1","41","2","0","678","23.64593868796428696000","1","45","1769"
"Newton","2","36","","","348","16.54857577630890675000","","36","956"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","217"
"Oktibbeha","2","61","3","0","894","17.38386450697104634000","3","88","3090"
"Panola","2","87","2","0","818","25.04516089525734056000","2","160","2587"
"Pearl River","9","53","3","0","1592","27.80251829342833691000","1","58","3986"
"Perry","1","11","1","0","227","19.96833216045038705000","","16","673"
"Pike","3","87","4","0","552","13.92392291393401271000","2","140","1468"
"Pontotoc","2","43","2","0","660","21.02647424256905285000","","43","2044"
"Prentiss","3","30","5","0","739","29.80800258147789610000","1","42","2272"
"Quitman","","10","","","81","14.20803367830205227000","","20","210"
"Rankin","15","571","22","0.13838305688172652000","5403","33.98562074236219878000","11","680","14499"
"Scott","","55","","","498","17.97379723535568629000","2","77","1227"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","622","24.30921952554031344000","3","70","1593"
"Smith","1","23","","","218","15.46977008231620778000","","23","587"
"Stone","2","38","3","0","581","31.12110986126734158000","1","70","1371"
"Sunflower","","17","","","167","6.73088549433718915000","1","31","398"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","508"
"Tate","3","45","2","0","747","26.39949109414758270000","2","58","1879"
"Tippah","1","11","1","0","516","24.07727124259250618000","1","16","1458"
"Tishomingo","4","34","7","0","766","41.14077018099790537000","1","48","2060"
"Tunica","","13","","","85","8.98710086699090717000","1","50","269"
"Union","2","29","","","641","22.79111111111111111000","","29","2091"
"Walthall","","16","","","188","13.66179783445970496000","1","37","503"
"Warren","1","187","3","0","917","21.50109029520035640000","2","258","2352"
"Washington","","29","1","0","360","8.46779884273415816000","1","44","725"
"Wayne","","14","","","193","9.80641227579899395000","","14","519"
"Webster","","8","","","179","17.91253877714400080000","","8","577"
"Wilkinson","","1","","","51","6.26304801670146138000","","1","116"
"Winston","1","7","","","226","12.88263124893119763000","","7","668"
"Yalobusha","3","63","1","0","452","36.55774830152054351000","1","93","1480"
"Yazoo","1","57","","","306","11.79281640203483891000","2","107","936"
