"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","952","33.51168684877499296000","3","75","2031"
"Alcorn","4","56","7","0","1301","38.03648696058940475000","4","85","3937"
"Amite","","10","","","176","13.94722244234883905000","","22","410"
"Attala","2","13","","","291","16.62002398766348735000","1","19","767"
"Benton","","15","","","206","27.28476821192052980000","","30","642"
"Bolivar","","37","5","0","524","17.84133469526727954000","3","56","1397"
"Calhoun","","11","","","216","16.90008606525311009000","","11","745"
"Carroll","","16","","","142","14.59253930736820471000","","16","368"
"Chickasaw","1","9","2","0","272","16.17891981917677849000","","9","834"
"Choctaw","","1","1","0","162","20.15677491601343785000","","1","460"
"Claiborne","","2","1","0","73","8.29074389551391255000","","2","162"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","802"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1271"
"Coahoma","","25","3","0","174","8.61514086250433233000","","44","430"
"Copiah","","62","1","0","473","17.06410765179119016000","1","67","1243"
"Covington","","22","","","300","16.57641728367775445000","","26","859"
"DeSoto","19","186","18","0","4250","22.16739775613776125000","13","278","12595"
"Forrest","6","139","9","0","1788","22.89079503264626808000","6","218","5529"
"Franklin","","7","2","0","124","16.22611881706359592000","","8","339"
"George","2","56","1","0","740","29.35808934380703007000","2","65","1803"
"Greene","2","29","","","155","11.43742621015348288000","","80","488"
"Grenada","","33","2","0","438","20.77010622154779970000","2","60","1171"
"Hancock","6","94","4","0","1831","39.72317438278300863000","9","170","4885"
"Harrison","26","500","17","0","7564","35.84086730729137052000","23","686","20020"
"Hinds","14","527","18","0","4114","18.89496164974968998000","14","790","10844"
"Holmes","1","10","","","119","7.38167607468519323000","","10","278"
"Humphreys","","3","","","44","6.00027273966998500000","","3","88"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","735","30.74927833326360708000","1","54","2411"
"Jackson","9","437","19","0","5492","37.88239351612346956000","17","674","14258"
"Jasper","","16","","","240","14.84505474113935795000","","21","711"
"Jefferson","","24","","","91","12.84041202201213489000","","24","229"
"Jefferson Davis","","30","","","121","10.91269841269841270000","","59","398"
"Jones","2","84","6","0","1171","17.59077047875137076000","4","132","3449"
"Kemper","1","22","","","125","14.44418765888606425000","","43","444"
"Lafayette","4","249","8","0","1886","32.73453093812375250000","6","315","6659"
"Lamar","5","90","2","0","1271","19.32110119635772160000","6","156","4088"
"Lauderdale","3","202","10","0","1325","18.68723908383165971000","8","351","4469"
"Lawrence","4","36","","","252","21.51455647571074874000","","37","624"
"Leake","1","53","","","298","14.09983439791814526000","1","75","779"
"Lee","5","208","18","0","2672","32.20868139683458094000","8","362","9046"
"Leflore","2","26","2","0","286","10.76401957094467444000","1","29","649"
"Lincoln","5","89","1","0","578","16.64890399516087220000","2","127","1496"
"Lowndes","2","169","5","0","1429","24.80773570820964186000","6","264","4884"
"Madison","6","332","11","0","2515","22.63461521154140380000","5","462","7097"
"Marion","2","25","1","0","452","18.79417879417879418000","","31","1315"
"Marshall","3","40","2","0","703","20.60979184989739079000","3","64","1862"
"Monroe","2","30","4","0","806","24.00452690830032463000","1","56","2479"
"Montgomery","","7","1","0","154","16.15949632738719832000","","7","376"
"Neshoba","1","44","3","0","646","22.52990618351759495000","1","48","1789"
"Newton","1","36","","","352","16.73878929097912407000","","36","1001"
"Noxubee","1","2","","","93","9.30930930930930931000","","2","227"
"Oktibbeha","2","65","3","0","908","17.65609504734866899000","3","95","3205"
"Panola","3","86","2","0","841","25.74936468571078657000","2","159","2719"
"Pearl River","10","55","3","0","1620","28.29150730863938807000","1","60","4237"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","718"
"Pike","3","89","3","0","538","13.57077994147916456000","2","142","1508"
"Pontotoc","1","43","2","0","667","21.24948230271751250000","","43","2139"
"Prentiss","1","31","5","0","755","30.45337205550177477000","1","44","2384"
"Quitman","","10","","","82","14.38344150149096650000","","21","222"
"Rankin","17","598","21","0.13209291793255713000","5377","33.82207712968379472000","11","714","15152"
"Scott","","56","","","478","17.25195798895585953000","2","80","1266"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","2","50","5","0","600","23.44940790245046313000","2","74","1642"
"Smith","1","24","","","212","15.04399659381209197000","","24","601"
"Stone","1","38","3","0","581","31.12110986126734158000","1","70","1433"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","416"
"Tallahatchie","2","15","","","168","13.95928541753219776000","","31","549"
"Tate","3","47","2","0","758","26.78823862029968900000","2","62","1972"
"Tippah","1","11","1","0","526","24.54388502636367878000","1","17","1531"
"Tishomingo","6","35","9","0","780","41.89269026263494280000","1","49","2148"
"Tunica","","13","","","87","9.19856206386128145000","","50","283"
"Union","2","30","","","644","22.89777777777777778000","","30","2193"
"Walthall","","16","","","195","14.17048179638107696000","1","38","536"
"Warren","3","193","3","0","910","21.33695983493165139000","2","268","2432"
"Washington","","29","1","0","393","9.24401373665145599000","1","44","794"
"Wayne","","16","","","202","10.26370611249428383000","","16","548"
"Webster","","8","","","192","19.21344941459021315000","","8","606"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","235","13.39565638716297099000","","7","706"
"Yalobusha","2","63","1","0","466","37.69006793917825946000","1","95","1562"
"Yazoo","1","57","","","304","11.71573917064899029000","2","107","962"
