"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","961","33.82849901436215151000","3","75","2043"
"Alcorn","4","56","7","0","1303","38.09495965384165595000","4","85","3940"
"Amite","","10","","","176","13.94722244234883905000","","22","410"
"Attala","2","13","","","292","16.67713747215717631000","1","19","768"
"Benton","","15","","","208","27.54966887417218543000","","30","645"
"Bolivar","","37","5","0","524","17.84133469526727954000","3","56","1401"
"Calhoun","","11","","","217","16.97832720444409671000","","11","747"
"Carroll","","16","","","143","14.69530366868769911000","","16","372"
"Chickasaw","1","9","2","0","274","16.29788246490601951000","","9","837"
"Choctaw","","1","1","0","163","20.28119945253203932000","","1","463"
"Claiborne","","2","1","0","73","8.29074389551391255000","","2","162"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","802"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1275"
"Coahoma","","25","3","0","174","8.61514086250433233000","","44","430"
"Copiah","","62","1","0","474","17.10018398932140409000","1","67","1245"
"Covington","","22","","","299","16.52116255939882860000","","26","859"
"DeSoto","19","186","18","0","4251","22.17261361443332308000","13","278","12602"
"Forrest","6","139","9","0","1787","22.87799257457431827000","6","218","5531"
"Franklin","","7","2","0","125","16.35697461397539911000","","8","341"
"George","2","56","1","0","740","29.35808934380703007000","2","65","1803"
"Greene","2","29","","","155","11.43742621015348288000","","80","488"
"Grenada","","33","2","0","438","20.77010622154779970000","2","60","1172"
"Hancock","6","95","4","0","1831","39.72317438278300863000","9","171","4891"
"Harrison","26","500","17","0","7575","35.89298913970546426000","21","684","20043"
"Hinds","14","527","18","0","4130","18.96844715932577045000","14","790","10876"
"Holmes","1","10","","","120","7.44370696606910241000","","10","279"
"Humphreys","","3","","","46","6.27301240965498432000","","3","90"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","735","30.74927833326360708000","1","54","2413"
"Jackson","10","437","19","0","5499","37.93067770305225039000","17","674","14283"
"Jasper","","16","","","240","14.84505474113935795000","","21","712"
"Jefferson","","24","","","91","12.84041202201213489000","","24","229"
"Jefferson Davis","","30","","","121","10.91269841269841270000","","59","399"
"Jones","2","84","6","0","1174","17.63583650047319323000","4","132","3457"
"Kemper","1","22","","","126","14.55974116015715276000","","43","445"
"Lafayette","4","249","8","0","1887","32.75188752928924759000","6","315","6665"
"Lamar","6","90","2","0","1272","19.33630269218491100000","6","156","4092"
"Lauderdale","3","202","10","0","1327","18.71544623716574523000","8","351","4476"
"Lawrence","4","36","","","252","21.51455647571074874000","","37","624"
"Leake","1","53","","","300","14.19446415897799858000","1","75","781"
"Lee","5","208","18","0","2679","32.29306042744006075000","8","363","9065"
"Leflore","2","26","2","0","287","10.80165600301091457000","1","29","650"
"Lincoln","5","89","1","0","579","16.67770832733243080000","2","127","1499"
"Lowndes","2","169","5","0","1437","24.94661736367897505000","6","264","4903"
"Madison","6","332","11","0","2534","22.80561230459082196000","5","462","7135"
"Marion","2","25","1","0","452","18.79417879417879418000","","31","1317"
"Marshall","3","40","2","0","703","20.60979184989739079000","3","64","1866"
"Monroe","2","30","4","0","808","24.06409149119933288000","1","56","2484"
"Montgomery","","7","1","0","155","16.26442812172088143000","","7","377"
"Neshoba","1","44","3","0","647","22.56478219928155408000","1","48","1794"
"Newton","1","36","","","352","16.73878929097912407000","","36","1001"
"Noxubee","1","2","","","94","9.40940940940940941000","","2","228"
"Oktibbeha","2","65","3","0","926","18.00610574211989811000","3","95","3229"
"Panola","3","86","2","0","840","25.71874712960411500000","2","159","2718"
"Pearl River","9","55","3","0","1619","28.27404341523899338000","1","60","4241"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","719"
"Pike","3","89","3","0","540","13.62122893754414287000","2","142","1514"
"Pontotoc","1","43","2","0","670","21.34505718563828093000","","43","2144"
"Prentiss","1","31","5","0","759","30.61471442400774443000","1","44","2390"
"Quitman","","10","","","82","14.38344150149096650000","","21","222"
"Rankin","17","598","21","0.13209291793255713000","5422","34.10513338239641714000","11","715","15235"
"Scott","","56","","","480","17.32414191359584221000","2","80","1273"
"Sharkey","","","","","31","8.88761467889908257000","","","86"
"Simpson","2","50","5","0","600","23.44940790245046313000","2","74","1645"
"Smith","1","24","","","212","15.04399659381209197000","","24","601"
"Stone","1","38","3","0","585","31.33536879318656596000","1","70","1440"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","418"
"Tallahatchie","2","15","","","168","13.95928541753219776000","","31","549"
"Tate","3","47","2","0","758","26.78823862029968900000","2","62","1972"
"Tippah","1","11","1","0","529","24.68386916149503056000","1","17","1535"
"Tishomingo","6","35","9","0","784","42.10752457167409635000","1","49","2158"
"Tunica","","13","","","87","9.19856206386128145000","","50","283"
"Union","2","30","","","645","22.93333333333333333000","","30","2197"
"Walthall","","16","","","195","14.17048179638107696000","1","38","536"
"Warren","3","193","3","0","915","21.45419587798072639000","2","268","2442"
"Washington","","29","1","0","396","9.31457872700757398000","1","44","797"
"Wayne","","16","","","202","10.26370611249428383000","","16","548"
"Webster","","8","","","195","19.51365956169318523000","","8","609"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","236","13.45265918029983469000","","7","707"
"Yalobusha","2","63","1","0","466","37.69006793917825946000","1","95","1563"
"Yazoo","1","57","","","314","12.10112532757823339000","2","107","976"
