"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","953","33.54688820050689946000","3","75","2025"
"Alcorn","4","56","7","0","1301","38.03648696058940475000","4","85","3919"
"Amite","","10","","","178","14.10571360646643950000","","22","412"
"Attala","2","13","","","290","16.56291050316979839000","1","19","766"
"Benton","","15","","","207","27.41721854304635762000","","30","643"
"Bolivar","","37","5","0","524","17.84133469526727954000","3","56","1395"
"Calhoun","","11","","","216","16.90008606525311009000","","11","745"
"Carroll","","16","","","142","14.59253930736820471000","","16","368"
"Chickasaw","1","9","2","0","275","16.35736378777064002000","","9","835"
"Choctaw","","1","1","0","159","19.78350130645763345000","","1","456"
"Claiborne","","2","1","0","76","8.63145939806927882000","","2","165"
"Clarke","1","38","","","261","17.09121864972824308000","1","81","801"
"Clay","3","30","2","0","371","20.18498367791077258000","1","42","1270"
"Coahoma","","25","3","0","173","8.56562855869683616000","","44","429"
"Copiah","","62","1","0","478","17.24448933944225982000","1","67","1247"
"Covington","","22","","","303","16.74218145651453199000","","26","861"
"DeSoto","20","186","18","0","4256","22.19869290591113221000","13","278","12578"
"Forrest","6","139","10","0","1793","22.95480732300601716000","6","218","5532"
"Franklin","","7","2","0","125","16.35697461397539911000","","8","340"
"George","2","56","1","0","739","29.31841625009918273000","2","65","1801"
"Greene","2","29","","","153","11.28984651711924439000","","80","484"
"Grenada","","33","2","0","440","20.86494688922610015000","2","60","1173"
"Hancock","6","94","4","0","1837","39.85334316830823968000","9","170","4880"
"Harrison","26","499","17","0","7581","35.92141923011315176000","23","685","19985"
"Hinds","13","526","18","0","4134","18.98681853671979057000","14","789","10844"
"Holmes","1","10","","","119","7.38167607468519323000","","10","278"
"Humphreys","","3","","","44","6.00027273966998500000","","3","88"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","734","30.70744258042923482000","1","55","2408"
"Jackson","9","437","19","0","5504","37.96516640800137955000","17","674","14253"
"Jasper","","16","","","238","14.72134595162986330000","","21","709"
"Jefferson","","24","","","92","12.98151545082545506000","","24","230"
"Jefferson Davis","","29","","","125","11.27344877344877345000","","58","400"
"Jones","2","83","6","0","1173","17.62081449323258574000","4","131","3448"
"Kemper","1","22","","","123","14.21308065634388722000","","43","440"
"Lafayette","4","249","8","0","1885","32.71717434695825740000","6","316","6648"
"Lamar","5","90","2","0","1278","19.42751166714804737000","6","156","4084"
"Lauderdale","3","201","10","0","1326","18.70134266049870247000","8","350","4465"
"Lawrence","4","36","","","253","21.59993169982071203000","","37","624"
"Leake","1","53","","","300","14.19446415897799858000","1","75","780"
"Lee","4","208","18","0","2680","32.30511457466941501000","8","362","9039"
"Leflore","2","26","2","0","284","10.68874670681219420000","1","29","645"
"Lincoln","5","89","1","0","579","16.67770832733243080000","2","127","1495"
"Lowndes","2","169","5","0","1435","24.91189694981164175000","6","264","4878"
"Madison","6","331","11","0","2520","22.67961444655440858000","5","461","7090"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1316"
"Marshall","3","40","2","0","699","20.49252418645558487000","3","64","1855"
"Monroe","2","30","4","0","811","24.15343836554784525000","1","56","2478"
"Montgomery","","7","1","0","155","16.26442812172088143000","","7","377"
"Neshoba","1","44","3","0","647","22.56478219928155408000","1","48","1788"
"Newton","1","36","","","354","16.83389604831423273000","","36","1000"
"Noxubee","1","2","","","94","9.40940940940940941000","","2","228"
"Oktibbeha","2","65","3","0","911","17.71443016314387384000","3","95","3202"
"Panola","3","86","2","0","839","25.68812957349744343000","2","159","2707"
"Pearl River","10","55","3","0","1628","28.43121845584254554000","1","60","4239"
"Perry","1","11","1","0","247","21.72765657987332864000","","16","718"
"Pike","3","89","4","0","539","13.59600443951165372000","2","142","1507"
"Pontotoc","1","43","2","0","670","21.34505718563828093000","","43","2136"
"Prentiss","1","31","5","0","763","30.77605679251371410000","1","44","2388"
"Quitman","","10","","","81","14.20803367830205227000","","21","221"
"Rankin","17","596","21","0.13209291793255713000","5406","34.00449115920970694000","11","713","15159"
"Scott","","56","","","490","17.68506153679575559000","2","79","1276"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","2","49","5","0","603","23.56665494196271544000","2","73","1643"
"Smith","1","24","","","213","15.11495884189611127000","","24","602"
"Stone","1","38","3","0","585","31.33536879318656596000","1","70","1434"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","417"
"Tallahatchie","2","15","","","168","13.95928541753219776000","","31","547"
"Tate","3","46","2","0","759","26.82357930449533503000","2","61","1965"
"Tippah","1","11","1","0","529","24.68386916149503056000","1","17","1532"
"Tishomingo","6","35","9","0","781","41.94639883989473119000","1","49","2145"
"Tunica","","13","","","87","9.19856206386128145000","","50","283"
"Union","2","30","","","650","23.11111111111111111000","","30","2195"
"Walthall","","16","","","195","14.17048179638107696000","1","38","534"
"Warren","3","193","3","0","921","21.59487912963961640000","2","268","2440"
"Washington","","29","1","0","395","9.29105706355553465000","1","44","795"
"Wayne","","16","","","202","10.26370611249428383000","","16","548"
"Webster","","8","","","190","19.01330931652156510000","","8","601"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","235","13.39565638716297099000","","7","704"
"Yalobusha","2","63","1","0","467","37.77094791329666775000","1","95","1558"
"Yazoo","1","57","","","309","11.90843224911361184000","2","107","966"
