"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","954","33.58208955223880597000","3","75","2030"
"Alcorn","4","56","7","0","1305","38.15343234709390715000","4","85","3940"
"Amite","","10","","","178","14.10571360646643950000","","22","412"
"Attala","2","13","","","291","16.62002398766348735000","1","19","767"
"Benton","","15","","","206","27.28476821192052980000","","30","642"
"Bolivar","","37","5","0","527","17.94347974123255022000","3","56","1400"
"Calhoun","","11","","","217","16.97832720444409671000","","11","746"
"Carroll","","16","","","142","14.59253930736820471000","","16","368"
"Chickasaw","1","9","2","0","275","16.35736378777064002000","","9","837"
"Choctaw","","1","1","0","162","20.15677491601343785000","","1","460"
"Claiborne","","2","1","0","74","8.40431572969903464000","","2","163"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","802"
"Clay","3","30","2","0","369","20.07616974972796518000","1","42","1270"
"Coahoma","","25","3","0","174","8.61514086250433233000","","44","430"
"Copiah","","62","1","0","474","17.10018398932140409000","1","67","1243"
"Covington","","22","","","302","16.68692673223560614000","","26","861"
"DeSoto","19","186","18","0","4256","22.19869290591113221000","13","278","12596"
"Forrest","6","139","9","0","1791","22.92920240686211753000","6","218","5532"
"Franklin","","7","2","0","125","16.35697461397539911000","","8","340"
"George","2","56","1","0","740","29.35808934380703007000","2","65","1803"
"Greene","2","29","","","155","11.43742621015348288000","","80","488"
"Grenada","","33","2","0","438","20.77010622154779970000","2","60","1171"
"Hancock","6","94","4","0","1838","39.87503796589577819000","9","170","4891"
"Harrison","26","500","17","0","7584","35.93563427531699551000","23","686","20034"
"Hinds","14","527","18","0","4125","18.94548293758324530000","14","790","10852"
"Holmes","1","10","","","119","7.38167607468519323000","","10","278"
"Humphreys","","3","","","44","6.00027273966998500000","","3","88"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","735","30.74927833326360708000","1","54","2410"
"Jackson","9","437","19","0","5505","37.97206414899120538000","17","674","14267"
"Jasper","","16","","","240","14.84505474113935795000","","21","711"
"Jefferson","","24","","","92","12.98151545082545506000","","24","230"
"Jefferson Davis","","30","","","121","10.91269841269841270000","","59","398"
"Jones","2","84","6","0","1173","17.62081449323258574000","4","132","3451"
"Kemper","1","22","","","124","14.32863415761497573000","","43","442"
"Lafayette","4","249","8","0","1887","32.75188752928924759000","6","315","6655"
"Lamar","5","90","2","0","1278","19.42751166714804737000","6","156","4094"
"Lauderdale","3","202","10","0","1325","18.68723908383165971000","8","351","4469"
"Lawrence","4","36","","","253","21.59993169982071203000","","37","625"
"Leake","1","53","","","301","14.24177903950792524000","1","75","781"
"Lee","5","208","18","0","2675","32.24484383852264372000","8","362","9047"
"Leflore","2","26","2","0","287","10.80165600301091457000","1","29","650"
"Lincoln","5","89","1","0","579","16.67770832733243080000","2","127","1496"
"Lowndes","2","169","5","0","1432","24.85981632901064181000","6","264","4886"
"Madison","6","332","11","0","2517","22.65261490554660571000","5","462","7099"
"Marion","2","25","1","0","453","18.83575883575883576000","","31","1316"
"Marshall","3","40","2","0","701","20.55115801817648783000","3","64","1859"
"Monroe","2","30","4","0","809","24.09387378264883700000","1","56","2480"
"Montgomery","","7","1","0","155","16.26442812172088143000","","7","377"
"Neshoba","1","44","3","0","646","22.52990618351759495000","1","48","1789"
"Newton","1","36","","","353","16.78634266964667840000","","36","1001"
"Noxubee","1","2","","","93","9.30930930930930931000","","2","227"
"Oktibbeha","2","65","3","0","905","17.59775993155346413000","3","95","3199"
"Panola","3","86","2","0","842","25.77998224181745813000","2","159","2719"
"Pearl River","10","55","3","0","1625","28.37882677564136149000","1","60","4242"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","718"
"Pike","3","89","3","0","538","13.57077994147916456000","2","142","1508"
"Pontotoc","1","43","2","0","669","21.31319889133135812000","","43","2141"
"Prentiss","1","31","5","0","757","30.53404323975475960000","1","44","2386"
"Quitman","","10","","","82","14.38344150149096650000","","21","222"
"Rankin","17","598","21","0.13209291793255713000","5392","33.91642921392133552000","11","715","15163"
"Scott","","56","","","479","17.28804995127585087000","2","80","1267"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","2","50","5","0","601","23.48849024895454723000","2","74","1643"
"Smith","1","24","","","214","15.18592108998013057000","","24","603"
"Stone","1","38","3","0","584","31.28180406020675987000","1","70","1436"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","417"
"Tallahatchie","2","15","","","168","13.95928541753219776000","","31","549"
"Tate","3","47","2","0","759","26.82357930449533503000","2","62","1973"
"Tippah","1","11","1","0","530","24.73053053987214782000","1","17","1535"
"Tishomingo","6","35","9","0","780","41.89269026263494280000","1","49","2147"
"Tunica","","13","","","87","9.19856206386128145000","","50","283"
"Union","2","30","","","646","22.96888888888888889000","","30","2195"
"Walthall","","16","","","196","14.24315093379841581000","1","38","537"
"Warren","3","193","3","0","920","21.57143192102980140000","2","268","2441"
"Washington","","29","1","0","395","9.29105706355553465000","1","44","796"
"Wayne","","16","","","202","10.26370611249428383000","","16","548"
"Webster","","8","","","192","19.21344941459021315000","","8","606"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","235","13.39565638716297099000","","7","706"
"Yalobusha","2","63","1","0","466","37.69006793917825946000","1","95","1562"
"Yazoo","1","57","","","306","11.79281640203483891000","2","107","964"
