"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","49","5","0","1010","35.55336524922557026000","3","77","2136"
"Alcorn","3","61","7","0","1312","38.35808677347678634000","4","92","4054"
"Amite","","10","","","176","13.94722244234883905000","","22","420"
"Attala","2","13","","","287","16.39157004968873151000","1","19","774"
"Benton","","15","","","211","27.94701986754966887000","","31","658"
"Bolivar","","37","5","0","516","17.56894790602655771000","3","56","1441"
"Calhoun","","12","","","227","17.76073859635396291000","","12","771"
"Carroll","","16","","","147","15.10636111396567670000","","16","380"
"Chickasaw","1","9","2","0","277","16.47632643349988104000","","9","860"
"Choctaw","","1","1","0","161","20.03235037949483638000","","1","467"
"Claiborne","","3","1","0","71","8.06360022714366837000","","3","167"
"Clarke","","40","","","255","16.69831707157357082000","1","83","806"
"Clay","3","30","2","0","381","20.72905331882480958000","1","42","1310"
"Coahoma","","25","4","0","174","8.61514086250433233000","","44","439"
"Copiah","","62","1","0","471","16.99195497673076229000","2","68","1272"
"Covington","","22","","","302","16.68692673223560614000","","26","882"
"DeSoto","19","192","18","0","4362","22.75157388524068578000","12","283","13082"
"Forrest","5","143","10","0","1790","22.91639994879016771000","6","223","5666"
"Franklin","","8","2","0","128","16.74954200471080869000","","9","351"
"George","2","57","1","0","748","29.67547409346980878000","2","68","1849"
"Greene","3","29","","","154","11.36363636363636364000","","82","498"
"Grenada","","35","2","0","441","20.91236722306525038000","2","62","1201"
"Hancock","6","95","4","0","1831","39.72317438278300863000","10","173","5052"
"Harrison","23","510","19","0","7737","36.66060158071302667000","22","700","20753"
"Hinds","13","532","19","0","4133","18.98222569237128554000","14","800","11120"
"Holmes","1","10","","","122","7.56776874883692079000","","10","287"
"Humphreys","","3","","","48","6.54575207963998364000","","3","94"
"Issaquena","","","","","13","0","","","42"
"Itawamba","2","38","","","743","31.08396435593858511000","1","55","2467"
"Jackson","10","445","18","0","5593","38.57906535609587860000","17","685","14794"
"Jasper","","16","","","234","14.47392837261087400000","","22","721"
"Jefferson","","24","","","84","11.85268802031889375000","","24","225"
"Jefferson Davis","","30","","","122","11.00288600288600289000","","59","405"
"Jones","2","86","4","0","1186","17.81610058736048311000","3","133","3539"
"Kemper","1","25","","","124","14.32863415761497573000","","46","453"
"Lafayette","5","250","8","0","1919","33.30729844658509069000","6","317","6822"
"Lamar","7","93","4","0","1291","19.62513111290150951000","5","158","4202"
"Lauderdale","3","206","7","0","1312","18.50389258716010380000","8","356","4538"
"Lawrence","4","36","","","251","21.42918125160078545000","","37","636"
"Leake","1","53","","","294","13.91057487579843861000","1","75","796"
"Lee","7","209","20","0.24108294458708519000","2724","32.83549705276100242000","8","368","9310"
"Leflore","2","26","2","0","293","11.02747459540835529000","1","29","680"
"Lincoln","8","89","1","0","572","16.47607800213152058000","2","127","1525"
"Lowndes","2","173","5","0","1443","25.05077860528097495000","6","269","5017"
"Madison","8","333","11","0","2569","23.12060694968185541000","5","464","7339"
"Marion","2","25","1","0","459","19.08523908523908524000","","31","1351"
"Marshall","3","40","2","0","704","20.63910876575784227000","3","64","1898"
"Monroe","2","30","4","0","811","24.15343836554784525000","1","56","2532"
"Montgomery","","7","","","160","16.78908709338929696000","","7","389"
"Neshoba","1","46","3","0","641","22.35552610469779932000","1","51","1831"
"Newton","2","36","","","346","16.45346901897379809000","","36","1005"
"Noxubee","1","2","","","95","9.50950950950950951000","","2","237"
"Oktibbeha","2","65","3","0","937","18.22000116670231590000","3","95","3297"
"Panola","1","86","2","0","849","25.99430513456415909000","2","163","2776"
"Pearl River","9","57","3","0","1629","28.44868234924294022000","1","62","4384"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","735"
"Pike","2","95","3","0","545","13.74735142770658864000","2","149","1552"
"Pontotoc","1","43","2","0","694","22.10965624900442830000","","43","2203"
"Prentiss","1","32","5","0","772","31.13907712165214585000","2","48","2455"
"Quitman","","10","","","81","14.20803367830205227000","","21","225"
"Rankin","16","604","23","0.14467319583089590000","5452","34.29383755087149875000","11","727","15632"
"Scott","","57","","","470","16.96322229039592883000","2","82","1313"
"Sharkey","","","","","31","8.88761467889908257000","","","89"
"Simpson","2","51","5","0","590","23.05858443740962207000","2","75","1666"
"Smith","1","27","","","207","14.68918535339199546000","","27","620"
"Stone","1","38","3","0","588","31.49606299212598425000","1","71","1480"
"Sunflower","","18","","","161","6.48905727298375720000","","34","421"
"Tallahatchie","2","15","","","166","13.79310344827586207000","","32","556"
"Tate","3","47","2","0","768","27.14164546225614928000","2","62","2032"
"Tippah","1","11","1","0","540","25.19714432364332042000","1","17","1581"
"Tishomingo","6","36","9","0","778","41.78527310811536602000","1","50","2219"
"Tunica","","13","","","89","9.41002326073165574000","","51","290"
"Union","2","32","","","663","23.57333333333333333000","","32","2266"
"Walthall","","18","","","195","14.17048179638107696000","1","40","553"
"Warren","3","199","3","0","901","21.12593495744331637000","2","275","2476"
"Washington","","30","1","0","393","9.24401373665145599000","1","45","814"
"Wayne","","17","","","198","10.06046440729637722000","","17","552"
"Webster","","8","","","189","18.91323926748724107000","","8","620"
"Wilkinson","","1","","","45","5.52621883826599533000","","1","116"
"Winston","1","8","","","241","13.73767314598415322000","","8","721"
"Yalobusha","2","63","1","0","472","38.17534778388870916000","1","96","1600"
"Yazoo","","58","","","312","12.02404809619238477000","2","111","1000"
