"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","4","0","856","30.13235708251196846000","3","73","1838"
"Alcorn","3","53","5","0","1297","37.91954157408490235000","4","81","3731"
"Amite","1","10","","","175","13.86797686029003883000","","22","385"
"Attala","2","12","","","280","15.99177565823290879000","1","17","720"
"Benton","","15","","","206","27.28476821192052980000","","27","614"
"Bolivar","","37","5","0","518","17.63704460333673817000","3","54","1288"
"Calhoun","","11","","","207","16.19591581253423050000","","11","709"
"Carroll","","15","","","130","13.35936697153427191000","","15","334"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","785"
"Choctaw","","1","1","0","155","19.28580316038322757000","","1","430"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","162"
"Clarke","1","36","","","253","16.56734987885534674000","1","77","753"
"Clay","3","30","1","0","367","19.96735582154515778000","1","42","1217"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","403"
"Copiah","","62","1","0","476","17.17233666438183196000","1","67","1190"
"Covington","","19","","","292","16.13437948944634766000","","22","809"
"DeSoto","21","177","20","0.10431716591123652000","4133","21.55714233555702759000","12","263","11880"
"Forrest","7","135","9","0","1807","23.13404173601331456000","7","208","5292"
"Franklin","","6","2","0","129","16.88039780162261188000","","7","326"
"George","2","54","1","0","751","29.79449337459335079000","2","63","1735"
"Greene","2","27","","","150","11.06847697756788666000","","70","445"
"Grenada","","32","2","0","399","18.92071320182094082000","2","58","1072"
"Hancock","10","89","4","0","1808","39.22419403826962294000","10","164","4591"
"Harrison","29","477","20","0.094766968025624988154000","7492","35.49970622239912056000","23","652","18927"
"Hinds","16","514","18","0","4133","18.98222569237128554000","16","772","10304"
"Holmes","","10","","","113","7.00949072638173811000","","10","256"
"Humphreys","","2","","","42","5.72753306968498568000","","2","81"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","738","30.87478559176672384000","1","54","2291"
"Jackson","10","411","20","0.13795481979651664000","5335","36.79944818072081393000","17","632","13355"
"Jasper","","13","","","243","15.03061792540359993000","","18","681"
"Jefferson","","23","","","95","13.40482573726541555000","","23","215"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","51","384"
"Jones","2","81","6","0","1173","17.62081449323258574000","4","124","3297"
"Kemper","1","16","","","125","14.44418765888606425000","","37","417"
"Lafayette","4","245","7","0","1835","31.84934478868350256000","6","308","6330"
"Lamar","8","89","2","0","1249","18.98666828815955490000","6","152","3891"
"Lauderdale","2","193","9","0","1319","18.60261762382940314000","8","337","4257"
"Lawrence","2","34","","","240","20.49005378639118928000","","35","575"
"Leake","1","51","","","309","14.62029808374733854000","1","71","739"
"Lee","3","198","18","0","2634","31.75062380211911908000","10","344","8544"
"Leflore","1","25","2","0","268","10.08656379375235228000","1","28","591"
"Lincoln","6","89","1","0","564","16.24564334475905176000","2","125","1405"
"Lowndes","4","165","5","0","1406","24.40845094873530892000","6","258","4639"
"Madison","6","325","10","0","2460","22.13962362639835123000","5","449","6673"
"Marion","2","25","1","0","450","18.71101871101871102000","","31","1254"
"Marshall","2","38","2","0","672","19.70096745822339490000","3","61","1740"
"Monroe","2","29","3","0","778","23.17062274771420913000","1","52","2334"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","358"
"Neshoba","1","41","2","0","667","23.26230251456073658000","1","45","1735"
"Newton","2","36","","","350","16.64368253364401541000","","36","951"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","216"
"Oktibbeha","2","61","3","0","895","17.40330954556944796000","3","88","3065"
"Panola","2","87","2","0","795","24.34095710480389455000","2","159","2546"
"Pearl River","9","53","3","0","1566","27.34845706501807513000","1","58","3918"
"Perry","1","11","1","0","228","20.05629838142153413000","","16","668"
"Pike","4","86","4","0","551","13.89869841590152356000","2","139","1456"
"Pontotoc","2","43","2","0","653","20.80346618242059320000","","43","2021"
"Prentiss","3","29","5","0","738","29.76766698935140368000","1","41","2249"
"Quitman","","10","","","82","14.38344150149096650000","","20","210"
"Rankin","16","562","21","0.13209291793255713000","5411","34.03594185395555388000","10","670","14327"
"Scott","","53","","","493","17.79333742375572960000","2","75","1201"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","626","24.46554891155664986000","3","70","1581"
"Smith","1","23","","","215","15.25688333806414987000","","23","580"
"Stone","2","36","3","0","572","30.63902726444908672000","1","68","1350"
"Sunflower","","17","","","172","6.93240901213171577000","1","31","399"
"Tallahatchie","2","15","","","156","12.96219360199418363000","","28","492"
"Tate","1","45","2","0","739","26.11676562058241448000","2","58","1838"
"Tippah","1","11","1","0","509","23.75064159395268536000","1","16","1438"
"Tishomingo","5","34","7","0","764","41.03335302647832859000","1","48","2040"
"Tunica","","13","","","85","8.98710086699090717000","1","49","265"
"Union","2","29","","","637","22.64888888888888889000","","29","2064"
"Walthall","","16","","","185","13.44379042220768839000","1","37","498"
"Warren","1","182","3","0","913","21.40730146076109639000","2","253","2312"
"Washington","","29","1","0","357","8.39723385237804018000","1","44","717"
"Wayne","","14","","","188","9.55236014430161069000","","14","511"
"Webster","","8","","","175","17.51225858100670469000","","8","570"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","117"
"Winston","1","6","","","227","12.93963404206806134000","","6","663"
"Yalobusha","3","63","1","0","447","36.15334843092850210000","1","93","1458"
"Yazoo","1","57","","","312","12.02404809619238477000","2","107","936"
