"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","939","33.05406927626020839000","3","75","2004"
"Alcorn","4","56","7","0","1309","38.27037773359840954000","4","85","3912"
"Amite","","10","","","175","13.86797686029003883000","","22","404"
"Attala","2","13","","","290","16.56291050316979839000","1","19","764"
"Benton","","15","","","209","27.68211920529801325000","","29","643"
"Bolivar","","37","5","0","528","17.97752808988764045000","3","56","1393"
"Calhoun","","11","","","214","16.74360378687113684000","","11","740"
"Carroll","","16","","","142","14.59253930736820471000","","16","366"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","833"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","454"
"Claiborne","","2","1","0","76","8.63145939806927882000","","2","164"
"Clarke","1","38","","","263","17.22218584244646716000","1","81","801"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1268"
"Coahoma","","24","3","0","172","8.51611625488934000000","","43","425"
"Copiah","","62","1","0","477","17.20841300191204589000","1","67","1240"
"Covington","","22","","","302","16.68692673223560614000","","26","859"
"DeSoto","21","185","18","0","4254","22.18826118932000855000","13","277","12545"
"Forrest","6","138","10","0","1790","22.91639994879016771000","6","217","5511"
"Franklin","","7","2","0","126","16.48783041088720230000","","8","340"
"George","2","56","1","0","731","29.00103150043640403000","2","65","1791"
"Greene","2","29","","","151","11.14226682408500590000","","80","479"
"Grenada","","33","2","0","438","20.77010622154779970000","2","60","1165"
"Hancock","7","94","4","0","1837","39.85334316830823968000","9","170","4865"
"Harrison","26","496","17","0","7571","35.87403574610033927000","23","682","19900"
"Hinds","14","525","18","0","4119","18.91792587149221513000","15","789","10796"
"Holmes","1","10","","","118","7.31964518330128404000","","10","277"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","735","30.74927833326360708000","1","55","2391"
"Jackson","11","435","19","0","5502","37.95137092602172788000","17","671","14210"
"Jasper","","15","","","237","14.65949155687511598000","","20","706"
"Jefferson","","24","","","92","12.98151545082545506000","","24","230"
"Jefferson Davis","","28","","","126","11.36363636363636364000","","57","400"
"Jones","2","82","6","0","1172","17.60579248599197825000","4","130","3436"
"Kemper","1","18","","","123","14.21308065634388722000","","39","435"
"Lafayette","4","249","8","0","1882","32.66510457346177211000","6","315","6619"
"Lamar","5","90","2","0","1277","19.41231017132085797000","6","156","4070"
"Lauderdale","3","200","10","0","1324","18.67313550716461695000","8","349","4455"
"Lawrence","4","36","","","249","21.25843080338085887000","","37","618"
"Leake","1","52","","","302","14.28909392003785190000","1","74","778"
"Lee","4","207","18","0","2723","32.82344290553164816000","9","362","9040"
"Leflore","2","26","2","0","282","10.61347384267971396000","1","29","639"
"Lincoln","5","89","1","0","569","16.38966500561684477000","2","127","1479"
"Lowndes","2","169","5","0","1437","24.94661736367897505000","6","264","4855"
"Madison","6","331","11","0","2513","22.61661551753620188000","5","461","7052"
"Marion","2","25","1","0","451","18.75259875259875260000","","31","1310"
"Marshall","3","40","2","0","697","20.43389035473468191000","3","64","1845"
"Monroe","2","30","4","0","819","24.39169669714387825000","1","55","2477"
"Montgomery","","7","1","0","155","16.26442812172088143000","","7","377"
"Neshoba","1","44","3","0","646","22.52990618351759495000","1","48","1784"
"Newton","1","36","","","358","17.02410956298445005000","","36","1000"
"Noxubee","1","2","","","92","9.20920920920920921000","","2","225"
"Oktibbeha","2","65","3","0","904","17.57831489295506252000","3","95","3183"
"Panola","3","86","2","0","837","25.62689446128410030000","2","159","2694"
"Pearl River","10","55","3","0","1626","28.39629066904175617000","1","60","4208"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","713"
"Pike","3","89","4","0","539","13.59600443951165372000","2","142","1505"
"Pontotoc","1","43","2","0","677","21.56806524578674058000","","43","2136"
"Prentiss","1","31","5","0","759","30.61471442400774443000","1","44","2371"
"Quitman","","10","","","82","14.38344150149096650000","","20","220"
"Rankin","17","594","21","0.13209291793255713000","5397","33.94787990866718246000","11","711","15086"
"Scott","","55","","","489","17.64896957447576425000","2","78","1268"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","1","48","5","0","605","23.64481963497088365000","2","72","1635"
"Smith","1","24","","","213","15.11495884189611127000","","24","600"
"Stone","1","38","3","0","582","31.17467459424714768000","1","70","1425"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","416"
"Tallahatchie","2","15","","","169","14.04237640216036560000","","31","544"
"Tate","3","46","2","0","754","26.64687588351710489000","2","61","1952"
"Tippah","1","11","1","0","524","24.45056226960944426000","1","17","1517"
"Tishomingo","5","35","9","0","784","42.10752457167409635000","1","49","2143"
"Tunica","","13","","","88","9.30429266229646860000","","50","284"
"Union","2","30","","","662","23.53777777777777778000","","30","2193"
"Walthall","","16","","","192","13.95247438412906039000","1","38","531"
"Warren","3","193","3","0","919","21.54798471241998640000","2","268","2434"
"Washington","","29","1","0","391","9.19697040974737733000","1","44","787"
"Wayne","","16","","","201","10.21289568619480717000","","16","545"
"Webster","","8","","","187","18.71309916941859302000","","8","597"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","233","13.28165080088924357000","","7","701"
"Yalobusha","2","63","1","0","464","37.52830799094144290000","1","95","1549"
"Yazoo","1","57","","","308","11.86989363342068753000","2","107","962"
