"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","966","34.00450577302168403000","3","75","2056"
"Alcorn","4","57","7","0","1297","37.91954157408490235000","4","87","3951"
"Amite","","10","","","173","13.70948569617243839000","","22","407"
"Attala","2","13","","","292","16.67713747215717631000","1","19","770"
"Benton","","15","","","209","27.68211920529801325000","","31","652"
"Bolivar","","37","5","0","528","17.97752808988764045000","3","56","1413"
"Calhoun","","11","","","219","17.13480948282606995000","","11","755"
"Carroll","","16","","","143","14.69530366868769911000","","16","373"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","846"
"Choctaw","","1","1","0","164","20.40562398905064079000","","1","465"
"Claiborne","","2","1","0","73","8.29074389551391255000","","2","164"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","802"
"Clay","3","30","2","0","373","20.29379760609357998000","1","42","1280"
"Coahoma","","25","4","0","174","8.61514086250433233000","","44","434"
"Copiah","","62","1","0","471","16.99195497673076229000","2","68","1246"
"Covington","","22","","","301","16.63167200795668030000","","26","864"
"DeSoto","20","186","19","0","4280","22.32387350500461603000","13","278","12692"
"Forrest","6","140","9","0","1789","22.90359749071821790000","6","219","5556"
"Franklin","","8","2","0","125","16.35697461397539911000","","9","342"
"George","2","56","1","0","738","29.27874315639133540000","2","65","1805"
"Greene","2","29","","","155","11.43742621015348288000","","80","488"
"Grenada","","33","2","0","434","20.58042488619119879000","2","60","1172"
"Hancock","6","95","4","0","1825","39.59300559725777758000","10","173","4915"
"Harrison","25","502","18","0","7593","35.97827941092852675000","21","687","20155"
"Hinds","14","528","19","0","4143","19.02815413585633583000","14","792","10944"
"Holmes","1","10","","","122","7.56776874883692079000","","10","282"
"Humphreys","","3","","","45","6.13664257466248466000","","3","89"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","739","30.91662134460109610000","1","54","2423"
"Jackson","10","438","19","0","5516","38.04793929987928953000","17","675","14350"
"Jasper","","16","","","240","14.84505474113935795000","","21","714"
"Jefferson","","24","","","87","12.27599830675885424000","","24","225"
"Jefferson Davis","","30","","","120","10.82251082251082251000","","59","399"
"Jones","2","85","5","0","1175","17.65085850771380072000","4","133","3466"
"Kemper","1","24","","","126","14.55974116015715276000","","45","447"
"Lafayette","5","250","8","0","1896","32.90809684977870346000","6","317","6703"
"Lamar","7","90","3","0","1276","19.39710867549366858000","6","156","4109"
"Lauderdale","3","204","10","0","1320","18.61672120049644590000","8","353","4484"
"Lawrence","4","36","","","252","21.51455647571074874000","","37","626"
"Leake","1","53","","","297","14.05251951738821859000","1","75","779"
"Lee","5","208","18","0","2694","32.47387263588037464000","8","363","9106"
"Leflore","2","26","2","0","286","10.76401957094467444000","1","29","656"
"Lincoln","6","89","1","0","581","16.73531699167554800000","2","127","1511"
"Lowndes","2","171","5","0","1436","24.92925715674530840000","6","266","4919"
"Madison","6","332","11","0","2544","22.89561077461683151000","5","462","7174"
"Marion","2","25","1","0","457","19.00207900207900208000","","31","1327"
"Marshall","3","40","2","0","701","20.55115801817648783000","3","64","1866"
"Monroe","2","30","4","0","800","23.82583315960329988000","1","56","2483"
"Montgomery","","7","1","0","156","16.36935991605456453000","","7","379"
"Neshoba","1","45","3","0","643","22.42527813622571757000","1","49","1799"
"Newton","1","36","","","353","16.78634266964667840000","","36","1002"
"Noxubee","1","2","","","95","9.50950950950950951000","","2","230"
"Oktibbeha","2","65","3","0","928","18.04499581931670134000","3","95","3239"
"Panola","3","86","2","0","844","25.84121735403080126000","2","161","2729"
"Pearl River","9","57","3","0","1623","28.34389898884057212000","1","62","4268"
"Perry","1","11","1","0","245","21.55172413793103448000","","16","722"
"Pike","3","91","3","0","544","13.72212692967409949000","2","144","1526"
"Pontotoc","1","43","2","0","677","21.56806524578674058000","","43","2156"
"Prentiss","1","31","5","0","759","30.61471442400774443000","2","46","2398"
"Quitman","","10","","","82","14.38344150149096650000","","21","222"
"Rankin","17","598","21","0.13209291793255713000","5403","33.98562074236219878000","11","717","15276"
"Scott","","57","","","479","17.28804995127585087000","2","81","1279"
"Sharkey","","","","","31","8.88761467889908257000","","","86"
"Simpson","2","51","5","0","596","23.29307851643412670000","2","75","1645"
"Smith","1","25","","","213","15.11495884189611127000","","25","607"
"Stone","1","38","3","0","587","31.44249825914617816000","1","70","1452"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","417"
"Tallahatchie","2","15","","","168","13.95928541753219776000","","31","550"
"Tate","3","47","2","0","760","26.85891998869098106000","2","62","1977"
"Tippah","1","11","1","0","529","24.68386916149503056000","1","17","1542"
"Tishomingo","6","35","9","0","791","42.48348461249261507000","1","49","2176"
"Tunica","","13","","","86","9.09283146542609431000","","51","284"
"Union","2","31","","","649","23.07555555555555556000","","31","2207"
"Walthall","","16","","","196","14.24315093379841581000","1","38","540"
"Warren","3","193","3","0","916","21.47764308659054140000","2","269","2447"
"Washington","","29","1","0","398","9.36162205391165263000","1","44","806"
"Wayne","","16","","","202","10.26370611249428383000","","16","549"
"Webster","","8","","","194","19.41358951265886120000","","8","610"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","238","13.56666476657356210000","","7","711"
"Yalobusha","2","63","1","0","465","37.60918796505985118000","1","95","1569"
"Yazoo","1","57","","","313","12.06258671188530908000","2","107","981"
