"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","860","30.27316248943959448000","3","72","1841"
"Alcorn","3","53","5","0","1299","37.97801426733715355000","4","81","3732"
"Amite","1","10","","","175","13.86797686029003883000","","22","385"
"Attala","2","12","","","281","16.04888914272659775000","1","17","720"
"Benton","","15","","","207","27.41721854304635762000","","27","615"
"Bolivar","","37","5","0","519","17.67109295199182840000","3","54","1289"
"Calhoun","","11","","","208","16.27415695172521712000","","11","709"
"Carroll","","15","","","132","13.56489569417326071000","","15","336"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","785"
"Choctaw","","1","1","0","155","19.28580316038322757000","","1","430"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","162"
"Clarke","1","36","","","254","16.63283347521445878000","1","77","754"
"Clay","3","29","1","0","368","20.02176278563656148000","1","41","1217"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","403"
"Copiah","","62","1","0","477","17.20841300191204589000","1","67","1191"
"Covington","","19","","","295","16.30014366228312521000","","22","812"
"DeSoto","21","177","20","0.10431716591123652000","4143","21.60930091851264585000","12","263","11880"
"Forrest","8","135","9","0","1809","23.15964665215721419000","7","208","5293"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","327"
"George","2","54","1","0","750","29.75482028088550345000","2","63","1733"
"Greene","1","27","","","150","11.06847697756788666000","","70","444"
"Grenada","","32","2","0","401","19.01555386949924127000","2","58","1074"
"Hancock","10","89","4","0","1809","39.24588883585716145000","10","164","4588"
"Harrison","30","476","20","0.094766968025624988154000","7520","35.63237997763499555000","23","651","18939"
"Hinds","16","513","18","0","4135","18.99141138106829560000","16","771","10302"
"Holmes","","10","","","116","7.19558340053346567000","","10","259"
"Humphreys","","2","","","42","5.72753306968498568000","","2","81"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","739","30.91662134460109610000","1","54","2292"
"Jackson","10","411","20","0.13795481979651664000","5358","36.95809622348680807000","17","632","13371"
"Jasper","","12","","","244","15.09247232015834725000","","17","680"
"Jefferson","","23","","","94","13.26372230845209539000","","23","214"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","51","385"
"Jones","2","80","6","0","1182","17.75601255839805315000","4","123","3303"
"Kemper","1","16","","","127","14.67529466142824128000","","37","419"
"Lafayette","4","245","6","0","1836","31.86670137984899766000","6","308","6328"
"Lamar","8","89","2","0","1252","19.03227277564112309000","6","152","3894"
"Lauderdale","2","193","9","0","1326","18.70134266049870247000","8","337","4263"
"Lawrence","2","34","","","238","20.31930333817126270000","","35","573"
"Leake","1","51","","","309","14.62029808374733854000","1","71","739"
"Lee","3","198","18","0","2632","31.72651550766041056000","10","344","8535"
"Leflore","1","25","2","0","267","10.04892736168611216000","1","28","590"
"Lincoln","6","89","1","0","565","16.27444767693061036000","2","125","1405"
"Lowndes","4","165","5","0","1412","24.51261219033730882000","6","258","4644"
"Madison","6","325","10","0","2467","22.20262255541655792000","5","449","6678"
"Marion","2","25","1","0","449","18.66943866943866944000","","31","1253"
"Marshall","2","38","2","0","678","19.87686895338610378000","3","61","1744"
"Monroe","2","29","3","0","783","23.31953420496172976000","1","52","2339"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","358"
"Neshoba","1","41","2","0","668","23.29717853032469571000","1","45","1734"
"Newton","2","36","","","349","16.59612915497646108000","","36","950"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","217"
"Oktibbeha","2","61","3","0","894","17.38386450697104634000","3","88","3059"
"Panola","2","87","2","0","796","24.37157466091056612000","2","159","2544"
"Pearl River","9","53","3","0","1569","27.40084874521925918000","1","58","3920"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","669"
"Pike","4","86","4","0","554","13.97437190999899102000","2","139","1459"
"Pontotoc","2","43","2","0","654","20.83532447672751601000","","43","2022"
"Prentiss","3","29","5","0","739","29.80800258147789610000","1","40","2247"
"Quitman","","10","","","83","14.55884932467988072000","","20","211"
"Rankin","16","562","22","0.13838305688172652000","5422","34.10513338239641714000","10","670","14329"
"Scott","","53","","","493","17.79333742375572960000","2","75","1201"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","627","24.50463125806073397000","3","70","1581"
"Smith","1","23","","","219","15.54073233040022708000","","23","584"
"Stone","2","36","3","0","575","30.79972146338850501000","1","68","1351"
"Sunflower","","17","","","175","7.05332312280843174000","1","31","402"
"Tallahatchie","2","15","","","156","12.96219360199418363000","","28","491"
"Tate","1","45","2","0","739","26.11676562058241448000","2","58","1838"
"Tippah","1","11","1","0","509","23.75064159395268536000","1","16","1437"
"Tishomingo","6","34","7","0","766","41.14077018099790537000","1","48","2043"
"Tunica","","13","","","86","9.09283146542609431000","1","49","265"
"Union","2","29","","","636","22.61333333333333333000","","29","2062"
"Walthall","","16","","","185","13.44379042220768839000","1","37","497"
"Warren","1","182","3","0","916","21.47764308659054140000","2","253","2314"
"Washington","","29","1","0","358","8.42075551583007950000","1","44","718"
"Wayne","","14","","","187","9.50154971800213404000","","14","510"
"Webster","","8","","","176","17.61232863004102872000","","8","571"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","117"
"Winston","1","6","","","227","12.93963404206806134000","","6","661"
"Yalobusha","3","63","1","0","447","36.15334843092850210000","1","93","1457"
"Yazoo","1","57","","","314","12.10112532757823339000","2","107","936"
