"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","875","30.80118276541819206000","3","73","1872"
"Alcorn","3","55","5","0","1301","38.03648696058940475000","4","83","3768"
"Amite","1","10","","","175","13.86797686029003883000","","22","387"
"Attala","2","13","","","280","15.99177565823290879000","1","18","725"
"Benton","","15","","","205","27.15231788079470199000","","29","618"
"Bolivar","","37","4","0","518","17.63704460333673817000","3","54","1309"
"Calhoun","","11","","","207","16.19591581253423050000","","11","718"
"Carroll","","15","","","136","13.97595313945123831000","","15","343"
"Chickasaw","1","9","2","0","269","16.00047585058291696000","","9","793"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","437"
"Claiborne","","2","1","0","80","9.08574673480976718000","","2","165"
"Clarke","1","37","","","253","16.56734987885534674000","1","78","758"
"Clay","3","30","2","0","365","19.85854189336235038000","1","42","1222"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","406"
"Copiah","","62","1","0","478","17.24448933944225982000","1","67","1203"
"Covington","","20","","","294","16.24488893800419936000","","23","820"
"DeSoto","23","179","19","0","4152","21.65624364317270228000","13","267","12001"
"Forrest","7","135","9","0","1803","23.08283190372551530000","7","209","5326"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","331"
"George","2","54","1","0","746","29.59612790605411410000","2","63","1748"
"Greene","2","28","","","149","10.99468713105076741000","","71","449"
"Grenada","","32","2","0","404","19.15781487101669196000","2","58","1085"
"Hancock","10","89","4","0","1816","39.39775241896993101000","9","163","4644"
"Harrison","29","477","20","0.094766968025624988154000","7533","35.69397850685165179000","23","653","19140"
"Hinds","16","517","19","0","4118","18.91333302714371010000","16","777","10379"
"Holmes","","10","","","114","7.07152161776564729000","","10","260"
"Humphreys","","3","","","42","5.72753306968498568000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","734","30.70744258042923482000","1","54","2312"
"Jackson","11","415","20","0.13795481979651664000","5356","36.94430074150715641000","17","637","13527"
"Jasper","","13","","","242","14.96876353064885260000","","18","683"
"Jefferson","","23","","","96","13.54592916607873571000","","23","219"
"Jefferson Davis","","25","","","130","11.72438672438672439000","","53","390"
"Jones","2","81","6","0","1179","17.71094653667623068000","4","126","3330"
"Kemper","1","16","","","126","14.55974116015715276000","","37","422"
"Lafayette","4","246","7","0","1844","32.00555410917295843000","6","309","6369"
"Lamar","8","89","2","0","1258","19.12348175060425946000","6","152","3922"
"Lauderdale","2","193","9","0","1324","18.67313550716461695000","8","338","4293"
"Lawrence","2","35","","","241","20.57542901050115257000","","36","585"
"Leake","1","51","","","310","14.66761296427726520000","1","71","744"
"Lee","3","199","18","0","2638","31.79884039103653612000","10","346","8613"
"Leflore","1","25","2","0","269","10.12420022581859240000","1","28","595"
"Lincoln","6","89","1","0","568","16.36086067344528617000","2","125","1424"
"Lowndes","3","167","5","0","1413","24.52997239727097547000","6","260","4685"
"Madison","6","326","10","0","2479","22.31062071944776939000","5","450","6753"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1272"
"Marshall","3","38","2","0","678","19.87686895338610378000","3","61","1762"
"Monroe","2","29","3","0","786","23.40888107931024213000","1","52","2362"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","361"
"Neshoba","1","41","2","0","678","23.64593868796428696000","1","45","1768"
"Newton","2","36","","","349","16.59612915497646108000","","36","957"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","217"
"Oktibbeha","2","61","3","0","895","17.40330954556944796000","3","88","3088"
"Panola","2","87","2","0","814","24.92269067083065430000","2","160","2582"
"Pearl River","9","53","3","0","1596","27.87237386702991565000","1","58","3986"
"Perry","1","11","1","0","230","20.23223082336382829000","","16","675"
"Pike","3","87","4","0","551","13.89869841590152356000","2","140","1465"
"Pontotoc","2","43","2","0","654","20.83532447672751601000","","43","2037"
"Prentiss","3","30","5","0","738","29.76766698935140368000","1","42","2267"
"Quitman","","10","","","81","14.20803367830205227000","","20","210"
"Rankin","16","566","22","0.13838305688172652000","5411","34.03594185395555388000","11","675","14479"
"Scott","","55","","","497","17.93770527303569495000","2","77","1221"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","631","24.66096064407707039000","3","70","1600"
"Smith","1","23","","","219","15.54073233040022708000","","23","587"
"Stone","2","38","3","0","580","31.06754512828753549000","1","70","1368"
"Sunflower","","17","","","170","6.85179960501390512000","1","31","400"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","30","505"
"Tate","3","45","2","0","749","26.47017246253887475000","2","58","1875"
"Tippah","1","11","1","0","515","24.03060986421538892000","1","16","1452"
"Tishomingo","4","34","7","0","763","40.97964444921854020000","1","48","2053"
"Tunica","","13","","","85","8.98710086699090717000","1","49","267"
"Union","2","29","","","643","22.86222222222222222000","","29","2091"
"Walthall","","16","","","188","13.66179783445970496000","1","37","503"
"Warren","1","186","3","0","919","21.54798471241998640000","2","257","2350"
"Washington","","29","1","0","362","8.51484216963823682000","1","44","726"
"Wayne","","14","","","192","9.75560184949951730000","","14","517"
"Webster","","8","","","179","17.91253877714400080000","","8","577"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","117"
"Winston","1","7","","","228","12.99663683520492504000","","7","669"
"Yalobusha","3","63","1","0","451","36.47686832740213523000","1","93","1473"
"Yazoo","1","57","","","306","11.79281640203483891000","2","107","936"
