"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","926","32.59645170374542382000","3","75","1969"
"Alcorn","4","56","7","0","1295","37.86106888083265115000","4","84","3855"
"Amite","1","10","","","173","13.70948569617243839000","","22","398"
"Attala","2","13","","","287","16.39157004968873151000","1","19","752"
"Benton","","15","","","212","28.07947019867549669000","","29","639"
"Bolivar","","37","4","0","529","18.01157643854273068000","3","55","1365"
"Calhoun","","11","","","208","16.27415695172521712000","","11","728"
"Carroll","","15","","","136","13.97595313945123831000","","15","354"
"Chickasaw","1","9","2","0","274","16.29788246490601951000","","9","820"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","446"
"Claiborne","","2","1","0","76","8.63145939806927882000","","2","163"
"Clarke","1","38","","","258","16.89476786065090695000","1","81","789"
"Clay","3","30","2","0","371","20.18498367791077258000","1","42","1254"
"Coahoma","","24","3","0","170","8.41709164727434768000","","43","419"
"Copiah","","62","1","0","486","17.53310003968397128000","1","67","1236"
"Covington","","21","","","295","16.30014366228312521000","","25","840"
"DeSoto","22","184","19","0","4207","21.94311584942860272000","13","274","12351"
"Forrest","6","137","9","0","1805","23.10843681986941493000","7","214","5451"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","54","1","0","730","28.96135840672855669000","2","63","1773"
"Greene","2","29","","","148","10.92089728453364817000","","80","468"
"Grenada","","32","2","0","390","18.49393019726858877000","2","59","1104"
"Hancock","9","93","4","0","1824","39.57131079967023908000","9","168","4772"
"Harrison","27","489","19","0","7546","35.75557703606830803000","23","668","19606"
"Hinds","14","522","18","0","4142","19.02356129150783080000","16","781","10691"
"Holmes","1","10","","","118","7.31964518330128404000","","10","275"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","735","30.74927833326360708000","1","55","2362"
"Jackson","10","431","20","0.13795481979651664000","5461","37.66856354543886877000","17","662","13983"
"Jasper","","15","","","240","14.84505474113935795000","","20","703"
"Jefferson","","24","","","93","13.12261887963877522000","","24","227"
"Jefferson Davis","","28","","","122","11.00288600288600289000","","56","389"
"Jones","2","81","6","0","1185","17.80107858011987562000","4","128","3414"
"Kemper","1","16","","","124","14.32863415761497573000","","37","429"
"Lafayette","4","247","8","0","1897","32.92545344094419856000","7","312","6558"
"Lamar","5","90","2","0","1273","19.35150418801210039000","6","155","4029"
"Lauderdale","2","198","10","0","1323","18.65903193049757418000","8","345","4406"
"Lawrence","3","36","","","247","21.08768035516093230000","","37","608"
"Leake","1","52","","","308","14.57298320321741188000","1","73","769"
"Lee","4","205","19","0","2696","32.49798093033908316000","9","356","8893"
"Leflore","1","25","2","0","279","10.50056454648099360000","1","28","625"
"Lincoln","6","89","1","0","581","16.73531699167554800000","2","126","1480"
"Lowndes","2","168","5","0","1439","24.98133777754630835000","6","261","4797"
"Madison","6","329","11","0","2504","22.53561689451279328000","5","456","6951"
"Marion","2","25","1","0","457","19.00207900207900208000","","31","1307"
"Marshall","3","39","2","0","693","20.31662269129287599000","3","63","1821"
"Monroe","2","30","3","0","803","23.91518003395181225000","1","55","2429"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","370"
"Neshoba","1","44","3","0","646","22.52990618351759495000","1","48","1776"
"Newton","2","36","","","356","16.92900280564934139000","","36","989"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","223"
"Oktibbeha","2","64","3","0","900","17.50053473856145604000","3","93","3156"
"Panola","3","86","2","0","832","25.47380668075074248000","2","159","2665"
"Pearl River","10","55","3","0","1616","28.22165173503780933000","1","60","4128"
"Perry","1","11","1","0","245","21.55172413793103448000","","16","707"
"Pike","3","89","4","0","552","13.92392291393401271000","2","142","1499"
"Pontotoc","2","43","2","0","671","21.37691547994520373000","","43","2106"
"Prentiss","2","31","5","0","747","30.13068731848983543000","1","44","2330"
"Quitman","","10","","","84","14.73425714786879495000","","20","220"
"Rankin","17","588","21","0.13209291793255713000","5454","34.30641782876983753000","11","701","14949"
"Scott","","55","","","500","18.04598115999566896000","2","78","1262"
"Sharkey","","","","","30","8.60091743119266055000","","","81"
"Simpson","1","47","5","0","615","24.03564310001172470000","2","71","1628"
"Smith","1","24","","","216","15.32784558614816917000","","24","598"
"Stone","2","38","3","0","582","31.17467459424714768000","1","70","1413"
"Sunflower","","17","","","171","6.89210430857281045000","1","32","415"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","525"
"Tate","3","46","2","0","746","26.36415040995193667000","2","59","1918"
"Tippah","1","11","1","0","527","24.59054640474079604000","1","16","1504"
"Tishomingo","5","35","9","0","774","41.57043879907621247000","1","49","2114"
"Tunica","","13","","","86","9.09283146542609431000","1","51","279"
"Union","2","30","","","661","23.50222222222222222000","","30","2165"
"Walthall","","16","","","190","13.80713610929438268000","1","37","521"
"Warren","2","190","3","0","924","21.66522075546906141000","2","265","2403"
"Washington","","29","1","0","362","8.51484216963823682000","1","44","743"
"Wayne","","15","","","197","10.00965398099690056000","","15","532"
"Webster","","8","","","181","18.11267887521264885000","","8","586"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","235","13.39565638716297099000","","7","696"
"Yalobusha","3","63","1","0","459","37.12390812034940149000","1","94","1521"
"Yazoo","1","57","","","315","12.13966394327115770000","2","107","962"
