"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","884","31.11799493100535061000","3","74","1900"
"Alcorn","3","55","6","0","1305","38.15343234709390715000","4","83","3810"
"Amite","1","10","","","174","13.78873127823123861000","","22","391"
"Attala","2","13","","","287","16.39157004968873151000","1","18","745"
"Benton","","15","","","209","27.68211920529801325000","","29","628"
"Bolivar","","37","4","0","524","17.84133469526727954000","3","54","1331"
"Calhoun","","11","","","209","16.35239809091620374000","","11","724"
"Carroll","","15","","","136","13.97595313945123831000","","15","349"
"Chickasaw","1","9","2","0","269","16.00047585058291696000","","9","806"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","436"
"Claiborne","","2","1","0","79","8.97217490062464509000","","2","166"
"Clarke","1","37","","","255","16.69831707157357082000","1","78","774"
"Clay","3","30","2","0","371","20.18498367791077258000","1","42","1241"
"Coahoma","","24","4","0","169","8.36757934346685151000","","43","413"
"Copiah","","62","1","0","480","17.31664201450268769000","1","67","1215"
"Covington","","21","","","296","16.35539838656205106000","","24","830"
"DeSoto","22","181","19","0","4170","21.75012909249281516000","13","269","12130"
"Forrest","7","135","9","0","1801","23.05722698758161567000","7","209","5377"
"Franklin","","6","2","0","129","16.88039780162261188000","","7","336"
"George","2","54","1","0","754","29.91351265571689280000","2","63","1768"
"Greene","2","28","","","151","11.14226682408500590000","","73","456"
"Grenada","","32","2","0","392","18.58877086494688923000","2","58","1088"
"Hancock","10","90","4","0","1828","39.65808999002039311000","9","164","4722"
"Harrison","28","479","20","0.094766968025624988154000","7550","35.77453042967343303000","23","655","19365"
"Hinds","14","521","18","0","4143","19.02815413585633583000","16","779","10519"
"Holmes","","10","","","115","7.13355250914955648000","","10","265"
"Humphreys","","3","","","42","5.72753306968498568000","","3","84"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","738","30.87478559176672384000","1","55","2338"
"Jackson","10","422","20","0.13795481979651664000","5418","37.37196068287635799000","17","646","13733"
"Jasper","","14","","","243","15.03061792540359993000","","19","691"
"Jefferson","","24","","","97","13.68703259489205588000","","24","228"
"Jefferson Davis","","25","","","127","11.45382395382395382000","","53","389"
"Jones","2","81","6","0","1185","17.80107858011987562000","4","127","3374"
"Kemper","1","16","","","127","14.67529466142824128000","","37","427"
"Lafayette","4","247","8","0","1883","32.68246116462726720000","7","312","6459"
"Lamar","6","90","2","0","1255","19.07787726312269127000","6","153","3950"
"Lauderdale","2","198","9","0","1306","18.41927112715784723000","8","344","4324"
"Lawrence","3","36","","","241","20.57542901050115257000","","37","594"
"Leake","1","51","","","314","14.85687248639697185000","1","71","756"
"Lee","3","202","19","0","2665","32.12430236622910112000","9","348","8720"
"Leflore","1","25","2","0","275","10.35001881821603312000","1","28","603"
"Lincoln","6","89","1","0","576","16.59129533081775499000","2","125","1452"
"Lowndes","3","167","5","0","1427","24.77301529434230856000","6","260","4742"
"Madison","6","327","10","0","2492","22.42761873048158181000","5","451","6842"
"Marion","2","25","1","0","460","19.12681912681912682000","","31","1294"
"Marshall","3","39","2","0","686","20.11140428026971563000","3","62","1787"
"Monroe","2","29","1","0","792","23.58757482800726688000","1","52","2387"
"Montgomery","","7","1","0","153","16.05456453305351522000","","7","369"
"Neshoba","1","43","2","0","657","22.91354235692114533000","1","47","1761"
"Newton","2","36","","","352","16.73878929097912407000","","36","969"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","219"
"Oktibbeha","2","62","3","0","895","17.40330954556944796000","3","89","3120"
"Panola","2","87","2","0","836","25.59627690517742874000","2","160","2627"
"Pearl River","9","53","3","0","1605","28.02954890763346781000","1","58","4042"
"Perry","1","11","1","0","241","21.19985925404644616000","","16","691"
"Pike","3","87","4","0","551","13.89869841590152356000","2","140","1475"
"Pontotoc","2","43","2","0","661","21.05833253687597566000","","43","2068"
"Prentiss","3","30","5","0","741","29.88867376573088093000","1","42","2288"
"Quitman","","10","","","81","14.20803367830205227000","","20","212"
"Rankin","18","577","22","0.13838305688172652000","5444","34.24351643927814365000","11","687","14681"
"Scott","","55","","","500","18.04598115999566896000","2","78","1241"
"Sharkey","","","","","30","8.60091743119266055000","","","79"
"Simpson","1","47","5","0","619","24.19197248602806112000","2","70","1607"
"Smith","1","23","","","218","15.46977008231620778000","","23","588"
"Stone","2","38","3","0","578","30.96041566232792330000","1","70","1385"
"Sunflower","","17","","","168","6.77119019789609447000","1","31","405"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","515"
"Tate","3","45","2","0","747","26.39949109414758270000","2","58","1892"
"Tippah","1","11","1","0","526","24.54388502636367878000","1","16","1482"
"Tishomingo","4","34","7","0","766","41.14077018099790537000","1","48","2074"
"Tunica","","13","","","87","9.19856206386128145000","1","51","275"
"Union","2","29","","","652","23.18222222222222222000","","29","2123"
"Walthall","","16","","","192","13.95247438412906039000","1","37","516"
"Warren","2","187","3","0","912","21.38385425215128139000","2","258","2361"
"Washington","","29","1","0","363","8.53836383309027614000","1","44","734"
"Wayne","","14","","","198","10.06046440729637722000","","14","528"
"Webster","","8","","","180","18.01260882617832483000","","8","582"
"Wilkinson","","1","","","50","6.14024315362888370000","","1","116"
"Winston","1","7","","","230","13.11064242147865245000","","7","679"
"Yalobusha","3","63","1","0","454","36.71950824975736008000","1","93","1496"
"Yazoo","1","57","","","304","11.71573917064899029000","2","107","943"
