"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","842","29.63953815826527739000","3","72","1817"
"Alcorn","3","53","5","0","1293","37.80259618758039995000","4","81","3696"
"Amite","1","10","","","180","14.26420477058403994000","","22","387"
"Attala","2","12","","","278","15.87754868924553087000","1","17","714"
"Benton","","15","","","204","27.01986754966887417000","","27","604"
"Bolivar","","37","5","0","522","17.77323799795709908000","3","54","1279"
"Calhoun","","11","","","209","16.35239809091620374000","","11","700"
"Carroll","","14","","","136","13.97595313945123831000","","14","333"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","772"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","426"
"Claiborne","","1","1","0","81","9.19931856899488927000","","1","162"
"Clarke","1","35","","","251","16.43638268613712265000","1","76","742"
"Clay","3","29","1","0","364","19.80413492927094668000","1","41","1199"
"Coahoma","","24","4","0","165","8.16953012823686686000","","43","396"
"Copiah","","62","1","0","478","17.24448933944225982000","1","67","1182"
"Covington","","19","","","291","16.07912476516742181000","","22","803"
"DeSoto","23","175","20","0.10431716591123652000","4128","21.53106304407921846000","12","261","11721"
"Forrest","7","133","9","0","1801","23.05722698758161567000","7","204","5224"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","322"
"George","2","53","1","0","753","29.87383956200904547000","2","62","1710"
"Greene","1","27","","","148","10.92089728453364817000","","70","441"
"Grenada","","32","2","0","398","18.87329286798179059000","2","58","1062"
"Hancock","10","86","4","0","1783","38.68182409858116024000","10","160","4485"
"Harrison","30","470","19","0","7487","35.47601448039271432000","23","644","18706"
"Hinds","15","510","18","0","4156","19.08786111238690121000","16","765","10231"
"Holmes","","10","","","112","6.94745983499782892000","","10","246"
"Humphreys","","2","","","41","5.59116323469248602000","","2","78"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","740","30.95845709743546835000","1","54","2268"
"Jackson","10","409","20","0.13795481979651664000","5347","36.88222107259872392000","17","630","13242"
"Jasper","","12","","","242","14.96876353064885260000","","17","676"
"Jefferson","","23","","","93","13.12261887963877522000","","23","210"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","50","380"
"Jones","2","80","5","0","1162","17.45557241358590335000","4","123","3241"
"Kemper","1","16","","","129","14.90640166397041830000","","37","420"
"Lafayette","4","244","7","0","1816","31.51956955653909572000","6","307","6241"
"Lamar","8","88","2","0","1251","19.01707127981393369000","6","151","3849"
"Lauderdale","3","193","9","0","1308","18.44747828049193275000","8","336","4207"
"Lawrence","2","31","","","238","20.31930333817126270000","","32","564"
"Leake","1","51","","","309","14.62029808374733854000","1","70","733"
"Lee","3","197","19","0","2610","31.46132426861461686000","11","344","8436"
"Leflore","1","25","2","0","270","10.16183665788483252000","1","28","589"
"Lincoln","6","89","1","0","564","16.24564334475905176000","2","125","1389"
"Lowndes","4","163","5","0","1393","24.18276825859764248000","6","256","4579"
"Madison","6","317","10","0","2459","22.13062377939575027000","5","439","6589"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1247"
"Marshall","1","38","2","0","670","19.64233362650249194000","3","60","1717"
"Monroe","2","28","3","0","776","23.11105816481520088000","1","51","2309"
"Montgomery","","7","1","0","153","16.05456453305351522000","","7","356"
"Neshoba","1","41","2","0","668","23.29717853032469571000","1","45","1710"
"Newton","2","36","","","349","16.59612915497646108000","","36","938"
"Noxubee","1","2","","","92","9.20920920920920921000","","2","216"
"Oktibbeha","2","61","3","0","892","17.34497442977424310000","3","88","3038"
"Panola","2","87","2","0","792","24.24910443648387986000","2","159","2523"
"Pearl River","9","53","3","0","1567","27.36592095841846981000","1","58","3876"
"Perry","1","11","1","0","230","20.23223082336382829000","","16","663"
"Pike","5","86","4","0","565","14.25184138835637171000","2","139","1454"
"Pontotoc","2","43","2","0","646","20.58045812227213355000","","43","1993"
"Prentiss","3","29","5","0","738","29.76766698935140368000","1","39","2220"
"Quitman","","10","","","80","14.03262585511313805000","","20","206"
"Rankin","16","558","22","0.13838305688172652000","5397","33.94787990866718246000","10","666","14171"
"Scott","","52","","","498","17.97379723535568629000","2","74","1194"
"Sharkey","","","","","31","8.88761467889908257000","","","79"
"Simpson","1","47","5","0","626","24.46554891155664986000","3","69","1558"
"Smith","1","23","1","0","218","15.46977008231620778000","","23","579"
"Stone","2","36","3","0","566","30.31763886657025015000","1","68","1337"
"Sunflower","","17","","","172","6.93240901213171577000","1","30","391"
"Tallahatchie","2","15","","","161","13.37764852513502285000","","28","493"
"Tate","1","44","2","0","733","25.90472151540853831000","2","57","1800"
"Tippah","1","11","1","0","505","23.56399608044421632000","1","16","1420"
"Tishomingo","7","34","7","0","766","41.14077018099790537000","1","48","2018"
"Tunica","","13","","","89","9.41002326073165574000","1","49","264"
"Union","3","29","","","635","22.57777777777777778000","","29","2041"
"Walthall","","16","","","187","13.58912869704236611000","1","37","494"
"Warren","1","179","3","0","920","21.57143192102980140000","2","250","2288"
"Washington","","29","","","356","8.37371218892600085000","1","44","707"
"Wayne","","14","","","186","9.45073929170265739000","","14","504"
"Webster","","7","","","178","17.81246872810967677000","","7","566"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","114"
"Winston","1","6","","","231","13.16764521461551616000","","6","659"
"Yalobusha","3","63","1","0","442","35.74894856033646069000","1","93","1443"
"Yazoo","1","55","","","322","12.40943425312162787000","2","105","931"
