"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","928","32.66685440720923683000","3","75","1982"
"Alcorn","4","56","7","0","1302","38.06572330721553035000","4","85","3879"
"Amite","","10","","","172","13.63024011411363816000","","22","399"
"Attala","2","13","","","292","16.67713747215717631000","1","19","762"
"Benton","","15","","","211","27.94701986754966887000","","29","643"
"Bolivar","","37","5","0","534","18.18181818181818182000","3","56","1384"
"Calhoun","","11","","","211","16.50888036929817698000","","11","735"
"Carroll","","16","","","142","14.59253930736820471000","","16","364"
"Chickasaw","1","9","2","0","277","16.47632643349988104000","","9","828"
"Choctaw","","1","1","0","154","19.16137862386462610000","","1","449"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","163"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","798"
"Clay","3","30","2","0","373","20.29379760609357998000","1","42","1263"
"Coahoma","","24","3","0","170","8.41709164727434768000","","43","420"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1236"
"Covington","","21","","","300","16.57641728367775445000","","25","850"
"DeSoto","22","185","18","0","4217","21.99527443238422099000","13","277","12452"
"Forrest","6","137","10","0","1792","22.94200486493406734000","6","213","5476"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","55","1","0","726","28.80266603189716734000","2","64","1777"
"Greene","2","29","","","148","10.92089728453364817000","","80","474"
"Grenada","","32","2","0","440","20.86494688922610015000","2","59","1161"
"Hancock","8","93","4","0","1847","40.07029114418362477000","9","169","4849"
"Harrison","27","493","19","0","7538","35.71767024885805804000","23","676","19744"
"Hinds","14","523","18","0","4133","18.98222569237128554000","15","787","10752"
"Holmes","1","10","","","117","7.25761429191737485000","","10","275"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","733","30.66560682759486257000","1","55","2373"
"Jackson","10","434","19","0","5457","37.64097258147956544000","17","667","14054"
"Jasper","","15","","","238","14.72134595162986330000","","20","704"
"Jefferson","","24","","","92","12.98151545082545506000","","24","229"
"Jefferson Davis","","28","","","121","10.91269841269841270000","","57","393"
"Jones","2","81","6","0","1177","17.68090252219501570000","4","129","3424"
"Kemper","1","17","","","126","14.55974116015715276000","","38","437"
"Lafayette","4","249","8","0","1880","32.63039139113078191000","7","315","6574"
"Lamar","5","90","2","0","1274","19.36670568383928979000","6","156","4048"
"Lauderdale","3","200","10","0","1325","18.68723908383165971000","8","349","4436"
"Lawrence","4","36","","","248","21.17305557927089559000","","37","614"
"Leake","1","52","","","309","14.62029808374733854000","1","74","773"
"Lee","4","207","20","0.24108294458708519000","2706","32.61852240263262575000","8","359","8960"
"Leflore","2","25","2","0","283","10.65111027474595408000","1","28","635"
"Lincoln","6","89","1","0","572","16.47607800213152058000","2","127","1476"
"Lowndes","2","168","5","0","1437","24.94661736367897505000","6","262","4822"
"Madison","6","330","11","0","2501","22.50861735350499042000","5","459","6996"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1310"
"Marshall","3","40","2","0","688","20.17003811199061859000","3","64","1830"
"Monroe","2","30","3","0","806","24.00452690830032463000","1","55","2444"
"Montgomery","","7","1","0","157","16.47429171038824764000","","7","378"
"Neshoba","1","44","3","0","645","22.49503016775363582000","1","48","1777"
"Newton","2","36","","","358","17.02410956298445005000","","36","997"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","224"
"Oktibbeha","2","65","3","0","901","17.51997977715985766000","3","95","3172"
"Panola","3","86","2","0","832","25.47380668075074248000","2","159","2681"
"Pearl River","10","55","3","0","1625","28.37882677564136149000","1","60","4173"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","707"
"Pike","3","89","4","0","539","13.59600443951165372000","2","142","1493"
"Pontotoc","1","43","2","0","675","21.50434865717289496000","","43","2120"
"Prentiss","1","31","5","0","749","30.21135850274282026000","1","44","2346"
"Quitman","","10","","","84","14.73425714786879495000","","20","221"
"Rankin","16","591","21","0.13209291793255713000","5392","33.91642921392133552000","11","707","14992"
"Scott","","55","","","496","17.90161331071570361000","2","78","1264"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","1","48","5","0","605","23.64481963497088365000","2","72","1626"
"Smith","1","24","","","215","15.25688333806414987000","","24","599"
"Stone","1","38","3","0","583","31.22823932722695377000","1","70","1424"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","417"
"Tallahatchie","2","15","","","163","13.54383049439135854000","","31","533"
"Tate","3","46","2","0","745","26.32880972575629064000","2","61","1931"
"Tippah","1","11","1","0","528","24.63720778311791330000","1","16","1512"
"Tishomingo","5","35","9","0","777","41.73156453085557764000","1","49","2129"
"Tunica","","13","","","86","9.09283146542609431000","","50","281"
"Union","2","30","","","661","23.50222222222222222000","","30","2174"
"Walthall","","16","","","190","13.80713610929438268000","1","38","525"
"Warren","3","193","3","0","926","21.71211517268869141000","2","268","2424"
"Washington","","29","1","0","392","9.22049207319941666000","1","44","784"
"Wayne","","16","","","198","10.06046440729637722000","","16","536"
"Webster","","8","","","183","18.31281897328129691000","","8","592"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","233","13.28165080088924357000","","7","699"
"Yalobusha","2","63","1","0","457","36.96214817211258492000","1","94","1530"
"Yazoo","1","57","","","311","11.98550948049946046000","2","107","960"
