"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","877","30.87158546888200507000","3","73","1877"
"Alcorn","3","55","5","0","1301","38.03648696058940475000","4","83","3780"
"Amite","1","10","","","172","13.63024011411363816000","","22","386"
"Attala","2","13","","","281","16.04888914272659775000","1","18","731"
"Benton","","15","","","206","27.28476821192052980000","","29","620"
"Bolivar","","37","4","0","518","17.63704460333673817000","3","54","1312"
"Calhoun","","11","","","206","16.11767467334324388000","","11","718"
"Carroll","","15","","","137","14.07871750077073271000","","15","345"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","796"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","438"
"Claiborne","","2","1","0","80","9.08574673480976718000","","2","166"
"Clarke","1","37","","","252","16.50186628249623469000","1","78","759"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1225"
"Coahoma","","24","4","0","171","8.46660395108184384000","","43","412"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1207"
"Covington","","21","","","294","16.24488893800419936000","","24","822"
"DeSoto","23","181","19","0","4155","21.67189121805938776000","13","269","12041"
"Forrest","7","135","9","0","1799","23.03162207143771604000","7","209","5342"
"Franklin","","6","2","0","131","17.14210939544621827000","","7","333"
"George","2","54","1","0","745","29.55645481234626676000","2","63","1750"
"Greene","2","28","","","150","11.06847697756788666000","","71","451"
"Grenada","","32","2","0","407","19.30007587253414264000","2","58","1092"
"Hancock","10","89","4","0","1814","39.35436282379485399000","9","163","4653"
"Harrison","28","477","21","0.099505316426906237562000","7519","35.62764162923371430000","23","653","19176"
"Hinds","16","519","16","0","4113","18.89036880540118495000","16","779","10408"
"Holmes","","10","","","114","7.07152161776564729000","","10","261"
"Humphreys","","3","","","42","5.72753306968498568000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","734","30.70744258042923482000","1","54","2318"
"Jackson","10","416","20","0.13795481979651664000","5376","37.08225556130367305000","17","640","13596"
"Jasper","","13","","","241","14.90690913589410528000","","18","683"
"Jefferson","","24","","","95","13.40482573726541555000","","24","220"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","53","390"
"Jones","2","81","6","0","1179","17.71094653667623068000","4","126","3340"
"Kemper","1","16","","","126","14.55974116015715276000","","37","423"
"Lafayette","4","246","7","0","1850","32.10969365616592901000","6","309","6389"
"Lamar","7","89","2","0","1254","19.06267576729550188000","6","152","3925"
"Lauderdale","2","194","9","0","1319","18.60261762382940314000","8","341","4300"
"Lawrence","2","36","","","242","20.66080423461111585000","","37","590"
"Leake","1","51","","","311","14.71492784480719186000","1","71","746"
"Lee","3","199","18","0","2637","31.78678624380718186000","9","345","8626"
"Leflore","1","25","2","0","273","10.27474595408355288000","1","28","599"
"Lincoln","6","89","1","0","572","16.47607800213152058000","2","125","1432"
"Lowndes","3","167","5","0","1413","24.52997239727097547000","6","260","4691"
"Madison","6","326","10","0","2482","22.33762026045557226000","5","450","6774"
"Marion","2","25","1","0","456","18.96049896049896050000","","31","1281"
"Marshall","3","39","2","0","683","20.02345353268836118000","3","62","1774"
"Monroe","2","29","3","0","785","23.37909878786073801000","1","52","2363"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","361"
"Neshoba","1","41","2","0","676","23.57618665643636871000","1","45","1768"
"Newton","2","36","","","348","16.54857577630890675000","","36","956"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","219"
"Oktibbeha","2","61","3","0","890","17.30608435257743987000","3","88","3088"
"Panola","2","87","2","0","818","25.04516089525734056000","2","160","2590"
"Pearl River","9","53","3","0","1588","27.73266271982675818000","1","58","3984"
"Perry","1","11","1","0","227","19.96833216045038705000","","16","674"
"Pike","3","87","4","0","554","13.97437190999899102000","2","140","1471"
"Pontotoc","2","43","2","0","659","20.99461594826213005000","","43","2045"
"Prentiss","3","30","5","0","741","29.88867376573088093000","1","42","2275"
"Quitman","","10","","","81","14.20803367830205227000","","20","210"
"Rankin","15","571","22","0.13838305688172652000","5409","34.02336157605721510000","11","680","14521"
"Scott","","55","","","496","17.90161331071570361000","2","77","1227"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","618","24.15289013952397702000","3","70","1592"
"Smith","1","23","","","216","15.32784558614816917000","","23","585"
"Stone","2","38","3","0","577","30.90685092934811720000","1","70","1367"
"Sunflower","","17","","","168","6.77119019789609447000","1","31","400"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","509"
"Tate","3","45","2","0","746","26.36415040995193667000","2","58","1879"
"Tippah","1","11","1","0","517","24.12393262096962344000","1","16","1461"
"Tishomingo","4","34","7","0","768","41.24818733551748214000","1","48","2063"
"Tunica","","13","","","84","8.88137026855572003000","1","51","270"
"Union","2","29","","","646","22.96888888888888889000","","29","2099"
"Walthall","","16","","","189","13.73446697187704382000","1","37","506"
"Warren","1","187","3","0","915","21.45419587798072639000","2","258","2351"
"Washington","","29","1","0","361","8.49132050618619749000","1","44","728"
"Wayne","","14","","","195","9.90803312839794726000","","14","521"
"Webster","","8","","","177","17.71239867907535275000","","8","575"
"Wilkinson","","1","","","51","6.26304801670146138000","","1","117"
"Winston","1","7","","","226","12.88263124893119763000","","7","668"
"Yalobusha","3","63","1","0","450","36.39598835328372695000","1","93","1481"
"Yazoo","1","57","","","305","11.75427778634191460000","2","107","936"
