"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","967","34.03970712475359054000","3","75","2052"
"Alcorn","4","57","7","0","1303","38.09495965384165595000","4","87","3951"
"Amite","","10","","","176","13.94722244234883905000","","22","410"
"Attala","2","13","","","293","16.73425095665086527000","1","19","771"
"Benton","","15","","","210","27.81456953642384106000","","31","651"
"Bolivar","","37","5","0","528","17.97752808988764045000","3","56","1410"
"Calhoun","","11","","","218","17.05656834363508333000","","11","751"
"Carroll","","16","","","142","14.59253930736820471000","","16","371"
"Chickasaw","1","9","2","0","275","16.35736378777064002000","","9","842"
"Choctaw","","1","1","0","163","20.28119945253203932000","","1","463"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","166"
"Clarke","1","38","","","263","17.22218584244646716000","1","81","803"
"Clay","3","30","2","0","373","20.29379760609357998000","1","42","1279"
"Coahoma","","25","3","0","174","8.61514086250433233000","","44","431"
"Copiah","","62","1","0","474","17.10018398932140409000","1","67","1248"
"Covington","","22","","","301","16.63167200795668030000","","26","863"
"DeSoto","20","186","19","0","4279","22.31865764670905421000","13","278","12666"
"Forrest","6","140","9","0","1792","22.94200486493406734000","6","219","5550"
"Franklin","","8","2","0","126","16.48783041088720230000","","9","343"
"George","2","56","1","0","740","29.35808934380703007000","2","65","1805"
"Greene","2","29","","","155","11.43742621015348288000","","80","488"
"Grenada","","33","2","0","438","20.77010622154779970000","2","60","1176"
"Hancock","6","95","4","0","1829","39.67978478760793162000","10","173","4909"
"Harrison","25","502","18","0","7604","36.03040124334262050000","21","687","20134"
"Hinds","14","527","18","0","4158","19.09704680108391127000","14","791","10940"
"Holmes","1","10","","","121","7.50573785745301160000","","10","281"
"Humphreys","","3","","","46","6.27301240965498432000","","3","90"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","738","30.87478559176672384000","1","54","2421"
"Jackson","10","438","19","0","5513","38.02724607690981204000","17","675","14324"
"Jasper","","16","","","241","14.90690913589410528000","","21","715"
"Jefferson","","24","","","89","12.55820516438549457000","","24","227"
"Jefferson Davis","","30","","","122","11.00288600288600289000","","59","401"
"Jones","2","84","6","0","1180","17.72596854391683817000","4","132","3469"
"Kemper","1","22","","","126","14.55974116015715276000","","43","445"
"Lafayette","5","250","8","0","1893","32.85602707628221817000","6","317","6686"
"Lamar","6","90","2","0","1278","19.42751166714804737000","6","156","4106"
"Lauderdale","3","203","10","0","1327","18.71544623716574523000","8","352","4482"
"Lawrence","4","36","","","253","21.59993169982071203000","","37","627"
"Leake","1","53","","","300","14.19446415897799858000","1","75","781"
"Lee","5","208","18","0","2695","32.48592678310972890000","8","363","9096"
"Leflore","2","26","2","0","284","10.68874670681219420000","1","29","648"
"Lincoln","6","89","1","0","582","16.76412132384710660000","2","127","1511"
"Lowndes","2","170","5","0","1439","24.98133777754630835000","6","265","4918"
"Madison","6","332","11","0","2557","23.01260878565064394000","5","462","7178"
"Marion","2","25","1","0","456","18.96049896049896050000","","31","1324"
"Marshall","3","40","2","0","706","20.69774259747874524000","3","64","1871"
"Monroe","2","30","4","0","808","24.06409149119933288000","1","56","2489"
"Montgomery","","7","1","0","157","16.47429171038824764000","","7","380"
"Neshoba","1","45","3","0","642","22.39040212046175845000","1","49","1795"
"Newton","1","36","","","353","16.78634266964667840000","","36","1002"
"Noxubee","1","2","","","95","9.50950950950950951000","","2","229"
"Oktibbeha","2","65","3","0","928","18.04499581931670134000","3","95","3235"
"Panola","3","86","2","0","844","25.84121735403080126000","2","161","2727"
"Pearl River","9","57","3","0","1624","28.36136288224096680000","1","62","4265"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","721"
"Pike","3","90","3","0","546","13.77257592573907779000","2","143","1526"
"Pontotoc","1","43","2","0","680","21.66364012870750900000","","43","2158"
"Prentiss","1","31","5","0","761","30.69538560826072927000","1","45","2397"
"Quitman","","10","","","82","14.38344150149096650000","","21","222"
"Rankin","17","598","21","0.13209291793255713000","5422","34.10513338239641714000","11","717","15280"
"Scott","","56","","","481","17.36023387591583354000","2","80","1279"
"Sharkey","","","","","31","8.88761467889908257000","","","86"
"Simpson","2","51","5","0","601","23.48849024895454723000","2","75","1650"
"Smith","1","25","","","213","15.11495884189611127000","","25","606"
"Stone","1","38","3","0","589","31.54962772510579035000","1","70","1451"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","417"
"Tallahatchie","2","15","","","167","13.87619443290402991000","","31","549"
"Tate","3","47","2","0","760","26.85891998869098106000","2","62","1976"
"Tippah","1","11","1","0","530","24.73053053987214782000","1","17","1539"
"Tishomingo","6","35","9","0","793","42.59090176701219185000","1","49","2172"
"Tunica","","13","","","86","9.09283146542609431000","","50","282"
"Union","2","30","","","653","23.21777777777777778000","","30","2210"
"Walthall","","16","","","195","14.17048179638107696000","1","38","538"
"Warren","3","193","3","0","916","21.47764308659054140000","2","269","2445"
"Washington","","29","1","0","399","9.38514371736369196000","1","44","805"
"Wayne","","16","","","201","10.21289568619480717000","","16","547"
"Webster","","8","","","195","19.51365956169318523000","","8","609"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","236","13.45265918029983469000","","7","709"
"Yalobusha","2","63","1","0","466","37.69006793917825946000","1","95","1567"
"Yazoo","1","57","","","315","12.13966394327115770000","2","107","981"
