"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","932","32.80765981413686286000","3","75","1989"
"Alcorn","4","56","7","0","1306","38.18266869372003274000","4","85","3887"
"Amite","","10","","","174","13.78873127823123861000","","22","401"
"Attala","2","13","","","292","16.67713747215717631000","1","19","763"
"Benton","","15","","","212","28.07947019867549669000","","29","645"
"Bolivar","","37","5","0","530","18.04562478719782091000","3","56","1382"
"Calhoun","","11","","","210","16.43063923010719036000","","11","735"
"Carroll","","16","","","142","14.59253930736820471000","","16","365"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","827"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","451"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","163"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","800"
"Clay","3","30","2","0","371","20.18498367791077258000","1","42","1262"
"Coahoma","","24","3","0","171","8.46660395108184384000","","43","421"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1236"
"Covington","","21","","","299","16.52116255939882860000","","25","850"
"DeSoto","22","185","18","0","4235","22.08915988170433386000","13","277","12484"
"Forrest","6","137","10","0","1791","22.92920240686211753000","6","215","5486"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","339"
"George","2","55","1","0","734","29.12005078155994604000","2","64","1788"
"Greene","2","29","","","149","10.99468713105076741000","","80","475"
"Grenada","","33","2","0","438","20.77010622154779970000","2","60","1160"
"Hancock","8","93","4","0","1841","39.94012235865839372000","9","169","4847"
"Harrison","27","493","19","0","7563","35.83612895889008927000","23","676","19802"
"Hinds","14","524","17","0","4137","19.00059706976530565000","15","788","10768"
"Holmes","1","10","","","116","7.19558340053346567000","","10","274"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","731","30.58193532192611806000","1","55","2377"
"Jackson","10","434","19","0","5503","37.95826866701155372000","17","667","14153"
"Jasper","","15","","","238","14.72134595162986330000","","20","704"
"Jefferson","","24","","","92","12.98151545082545506000","","24","229"
"Jefferson Davis","","28","","","125","11.27344877344877345000","","57","398"
"Jones","2","81","6","0","1177","17.68090252219501570000","4","129","3428"
"Kemper","1","18","","","124","14.32863415761497573000","","39","436"
"Lafayette","4","249","8","0","1884","32.69981775579276230000","6","314","6588"
"Lamar","5","90","2","0","1272","19.33630269218491100000","6","156","4050"
"Lauderdale","3","200","10","0","1327","18.71544623716574523000","8","349","4445"
"Lawrence","4","36","","","248","21.17305557927089559000","","37","615"
"Leake","1","52","","","303","14.33640880056777857000","1","74","772"
"Lee","4","207","19","0","2706","32.61852240263262575000","8","362","8974"
"Leflore","2","25","2","0","281","10.57583741061347384000","1","28","634"
"Lincoln","5","89","1","0","574","16.53368666647463779000","2","127","1479"
"Lowndes","2","168","5","0","1438","24.96397757061264170000","6","263","4830"
"Madison","6","332","11","0","2506","22.55361658851799519000","5","461","7016"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1311"
"Marshall","3","40","2","0","694","20.34593960715332747000","3","64","1837"
"Monroe","2","30","4","0","810","24.12365607409834113000","1","55","2454"
"Montgomery","","7","1","0","156","16.36935991605456453000","","7","377"
"Neshoba","1","44","3","0","646","22.52990618351759495000","1","48","1779"
"Newton","2","36","","","356","16.92900280564934139000","","36","995"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","224"
"Oktibbeha","2","65","3","0","900","17.50053473856145604000","3","95","3173"
"Panola","3","86","2","0","833","25.50442423685741404000","2","159","2684"
"Pearl River","10","55","3","0","1618","28.25657952183859870000","1","60","4170"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","707"
"Pike","3","89","4","0","541","13.64645343557663203000","2","142","1496"
"Pontotoc","1","43","2","0","674","21.47249036286597216000","","43","2119"
"Prentiss","1","31","5","0","749","30.21135850274282026000","1","44","2349"
"Quitman","","10","","","84","14.73425714786879495000","","20","221"
"Rankin","16","593","21","0.13209291793255713000","5396","33.94158976971801307000","11","709","15023"
"Scott","","55","","","493","17.79333742375572960000","2","78","1263"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","1","48","5","0","603","23.56665494196271544000","2","72","1625"
"Smith","1","24","","","214","15.18592108998013057000","","24","599"
"Stone","1","38","3","0","584","31.28180406020675987000","1","70","1425"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","416"
"Tallahatchie","2","15","","","165","13.71001246364769423000","","31","538"
"Tate","3","46","2","0","749","26.47017246253887475000","2","61","1936"
"Tippah","1","11","1","0","528","24.63720778311791330000","1","16","1515"
"Tishomingo","5","35","9","0","780","41.89269026263494280000","1","49","2133"
"Tunica","","13","","","86","9.09283146542609431000","","50","281"
"Union","2","30","","","660","23.46666666666666667000","","30","2174"
"Walthall","","16","","","191","13.87980524671172153000","1","38","528"
"Warren","3","193","3","0","926","21.71211517268869141000","2","268","2427"
"Washington","","29","1","0","391","9.19697040974737733000","1","44","784"
"Wayne","","16","","","200","10.16208525989533052000","","16","539"
"Webster","","8","","","185","18.51295907134994496000","","8","594"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","233","13.28165080088924357000","","7","700"
"Yalobusha","2","63","1","0","458","37.04302814623099321000","1","94","1534"
"Yazoo","1","57","","","309","11.90843224911361184000","2","107","958"
