"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","5","0","865","30.44916924809912701000","3","73","1851"
"Alcorn","3","53","5","0","1301","38.03648696058940475000","4","81","3738"
"Amite","1","10","","","175","13.86797686029003883000","","22","385"
"Attala","2","12","","","281","16.04888914272659775000","1","17","723"
"Benton","","15","","","206","27.28476821192052980000","","27","614"
"Bolivar","","37","5","0","520","17.70514130064691862000","3","54","1291"
"Calhoun","","11","","","207","16.19591581253423050000","","11","709"
"Carroll","","15","","","133","13.66766005549275511000","","15","338"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","786"
"Choctaw","","1","1","0","155","19.28580316038322757000","","1","431"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","162"
"Clarke","1","36","","","254","16.63283347521445878000","1","77","756"
"Clay","3","30","1","0","366","19.91294885745375408000","1","42","1216"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","404"
"Copiah","","62","1","0","476","17.17233666438183196000","1","67","1192"
"Covington","","19","","","293","16.18963421372527351000","","22","810"
"DeSoto","21","178","20","0.10431716591123652000","4137","21.57800576873927489000","13","266","11903"
"Forrest","7","135","9","0","1805","23.10843681986941493000","7","209","5297"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","325"
"George","2","54","1","0","755","29.95318574942474014000","2","63","1747"
"Greene","2","27","","","149","10.99468713105076741000","","70","445"
"Grenada","","32","2","0","400","18.96813353566009105000","2","58","1075"
"Hancock","10","89","4","0","1814","39.35436282379485399000","9","163","4605"
"Harrison","29","477","20","0.094766968025624988154000","7499","35.53287466120808931000","23","652","18972"
"Hinds","16","514","18","0","4129","18.96385431497726542000","16","773","10311"
"Holmes","","10","","","113","7.00949072638173811000","","10","257"
"Humphreys","","2","","","42","5.72753306968498568000","","2","81"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","739","30.91662134460109610000","1","54","2297"
"Jackson","10","413","20","0.13795481979651664000","5358","36.95809622348680807000","17","634","13428"
"Jasper","","13","","","241","14.90690913589410528000","","18","679"
"Jefferson","","23","","","95","13.40482573726541555000","","23","216"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","51","384"
"Jones","2","81","6","0","1173","17.62081449323258574000","4","126","3304"
"Kemper","1","16","","","123","14.21308065634388722000","","37","415"
"Lafayette","4","245","7","0","1837","31.88405797101449275000","6","308","6336"
"Lamar","8","89","2","0","1253","19.04747427146831248000","6","152","3897"
"Lauderdale","2","193","9","0","1313","18.51799616382714656000","8","338","4256"
"Lawrence","2","34","","","239","20.40467856228122599000","","35","574"
"Leake","1","51","","","308","14.57298320321741188000","1","71","738"
"Lee","3","198","18","0","2634","31.75062380211911908000","10","345","8552"
"Leflore","1","25","2","0","270","10.16183665788483252000","1","28","593"
"Lincoln","6","89","1","0","565","16.27444767693061036000","2","125","1407"
"Lowndes","4","167","5","0","1406","24.40845094873530892000","6","260","4646"
"Madison","6","325","10","0","2464","22.17562301440875505000","5","449","6683"
"Marion","2","25","1","0","449","18.66943866943866944000","","31","1254"
"Marshall","2","38","2","0","674","19.75960128994429786000","3","61","1745"
"Monroe","2","29","3","0","780","23.23018733061321738000","1","52","2338"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","358"
"Neshoba","1","41","2","0","667","23.26230251456073658000","1","45","1738"
"Newton","2","36","","","350","16.64368253364401541000","","36","953"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","216"
"Oktibbeha","2","61","3","0","898","17.46164466136465281000","3","88","3070"
"Panola","2","87","2","0","803","24.58589755365726708000","2","159","2557"
"Pearl River","9","53","3","0","1572","27.45324042542044323000","1","58","3937"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","669"
"Pike","4","86","4","0","550","13.87347391786903441000","2","139","1457"
"Pontotoc","2","43","1","0","655","20.86718277103443882000","","43","2024"
"Prentiss","3","29","5","0","734","29.60632462084543401000","1","41","2245"
"Quitman","","10","","","82","14.38344150149096650000","","20","210"
"Rankin","16","564","22","0.13838305688172652000","5421","34.09884324344724775000","10","672","14366"
"Scott","","53","","","495","17.86552134839571227000","2","75","1203"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","627","24.50463125806073397000","3","70","1583"
"Smith","1","23","","","215","15.25688333806414987000","","23","580"
"Stone","2","37","3","0","573","30.69259199742889282000","1","69","1352"
"Sunflower","","17","","","172","6.93240901213171577000","1","31","400"
"Tallahatchie","2","15","","","157","13.04528458662235147000","","29","496"
"Tate","1","45","2","0","740","26.15210630477806050000","2","58","1842"
"Tippah","1","11","1","0","510","23.79730297232980262000","1","16","1440"
"Tishomingo","5","34","7","0","766","41.14077018099790537000","1","48","2043"
"Tunica","","13","","","85","8.98710086699090717000","1","49","265"
"Union","2","29","","","636","22.61333333333333333000","","29","2065"
"Walthall","","16","","","185","13.44379042220768839000","1","37","498"
"Warren","1","182","3","0","916","21.47764308659054140000","2","253","2319"
"Washington","","29","1","0","359","8.44427717928211883000","1","44","719"
"Wayne","","14","","","188","9.55236014430161069000","","14","511"
"Webster","","8","","","175","17.51225858100670469000","","8","570"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","117"
"Winston","1","7","","","229","13.05363962834178875000","","7","666"
"Yalobusha","3","63","1","0","450","36.39598835328372695000","1","93","1461"
"Yazoo","1","57","","","311","11.98550948049946046000","2","107","937"
