"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","849","29.88594762038862292000","3","72","1829"
"Alcorn","3","53","5","0","1294","37.83183253420652555000","4","81","3718"
"Amite","1","10","","","176","13.94722244234883905000","","22","384"
"Attala","2","12","","","280","15.99177565823290879000","1","17","719"
"Benton","","15","","","207","27.41721854304635762000","","27","612"
"Bolivar","","37","5","0","521","17.73918964930200885000","3","54","1287"
"Calhoun","","11","","","210","16.43063923010719036000","","11","710"
"Carroll","","14","","","135","13.87318877813174391000","","14","338"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","786"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","432"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","161"
"Clarke","1","36","","","254","16.63283347521445878000","1","77","753"
"Clay","3","29","1","0","367","19.96735582154515778000","1","41","1216"
"Coahoma","","24","4","0","166","8.21904243204436302000","","43","401"
"Copiah","","62","1","0","474","17.10018398932140409000","1","67","1188"
"Covington","","19","","","295","16.30014366228312521000","","22","810"
"DeSoto","21","177","20","0.10431716591123652000","4131","21.54671061896590393000","12","263","11836"
"Forrest","8","135","9","0","1807","23.13404173601331456000","7","208","5279"
"Franklin","","6","2","0","131","17.14210939544621827000","","7","327"
"George","2","54","1","0","740","29.35808934380703007000","2","63","1718"
"Greene","1","27","","","149","10.99468713105076741000","","70","442"
"Grenada","","32","2","0","401","19.01555386949924127000","2","58","1073"
"Hancock","10","89","4","0","1771","38.42148652753069814000","10","164","4534"
"Harrison","30","475","20","0.094766968025624988154000","7508","35.57551979681962055000","23","650","18889"
"Hinds","16","513","18","0","4129","18.96385431497726542000","16","771","10279"
"Holmes","","10","","","117","7.25761429191737485000","","10","260"
"Humphreys","","2","","","41","5.59116323469248602000","","2","80"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","740","30.95845709743546835000","1","54","2286"
"Jackson","10","410","20","0.13795481979651664000","5359","36.96499396447663390000","17","631","13352"
"Jasper","","12","","","242","14.96876353064885260000","","17","678"
"Jefferson","","23","","","92","12.98151545082545506000","","23","211"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","51","384"
"Jones","2","80","6","0","1171","17.59077047875137076000","4","123","3278"
"Kemper","1","16","","","127","14.67529466142824128000","","37","418"
"Lafayette","4","244","7","0","1825","31.67577887702855159000","6","307","6303"
"Lamar","8","89","2","0","1250","19.00186978398674430000","6","152","3881"
"Lauderdale","3","193","9","0","1309","18.46158185715897552000","8","337","4238"
"Lawrence","2","33","","","236","20.14855288995133612000","","34","568"
"Leake","1","51","","","309","14.62029808374733854000","1","71","735"
"Lee","3","198","18","0","2629","31.69035306597234779000","10","344","8521"
"Leflore","1","25","2","0","268","10.08656379375235228000","1","28","590"
"Lincoln","6","89","1","0","564","16.24564334475905176000","2","125","1402"
"Lowndes","4","164","5","0","1400","24.30428970713330903000","6","257","4620"
"Madison","6","323","10","0","2459","22.13062377939575027000","5","446","6653"
"Marion","2","25","1","0","448","18.62785862785862786000","","31","1247"
"Marshall","1","38","2","0","675","19.78891820580474934000","3","61","1736"
"Monroe","2","28","3","0","781","23.25996962206272151000","1","51","2327"
"Montgomery","","7","1","0","150","15.73976915005246590000","","7","356"
"Neshoba","1","41","2","0","667","23.26230251456073658000","1","45","1728"
"Newton","2","36","","","345","16.40591564030624376000","","36","942"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","216"
"Oktibbeha","2","61","3","0","895","17.40330954556944796000","3","88","3057"
"Panola","2","87","2","0","793","24.27972199259055142000","2","159","2538"
"Pearl River","9","53","3","0","1568","27.38338485181886450000","1","58","3908"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","667"
"Pike","4","86","4","0","549","13.84824941983654525000","2","139","1450"
"Pontotoc","2","43","2","0","654","20.83532447672751601000","","43","2018"
"Prentiss","3","29","4","0","733","29.56598902871894159000","1","40","2233"
"Quitman","","10","","","82","14.38344150149096650000","","20","210"
"Rankin","16","562","22","0.13838305688172652000","5416","34.06739254870140081000","10","670","14287"
"Scott","","53","","","494","17.82942938607572094000","2","75","1202"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","624","24.38738421854848165000","3","70","1573"
"Smith","1","23","","","221","15.68265682656826568000","","23","586"
"Stone","2","36","3","0","571","30.58546253146928063000","1","68","1345"
"Sunflower","","17","","","174","7.01301841924952642000","1","31","401"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","28","492"
"Tate","1","45","2","0","737","26.04608425219112242000","2","58","1827"
"Tippah","1","11","1","0","505","23.56399608044421632000","1","16","1431"
"Tishomingo","6","34","7","0","766","41.14077018099790537000","1","48","2034"
"Tunica","","13","","","86","9.09283146542609431000","1","49","265"
"Union","2","29","","","634","22.54222222222222222000","","29","2056"
"Walthall","","16","","","186","13.51645955962502725000","1","37","498"
"Warren","1","180","3","0","919","21.54798471241998640000","2","251","2309"
"Washington","","29","1","0","357","8.39723385237804018000","1","44","716"
"Wayne","","14","","","187","9.50154971800213404000","","14","509"
"Webster","","8","","","178","17.81246872810967677000","","8","572"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","116"
"Winston","1","6","","","227","12.93963404206806134000","","6","659"
"Yalobusha","3","63","1","0","447","36.15334843092850210000","1","93","1454"
"Yazoo","1","56","","","310","11.94697086480653615000","2","106","929"
