"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","841","29.60433680653337088000","3","72","1809"
"Alcorn","3","53","5","0","1293","37.80259618758039995000","4","81","3676"
"Amite","1","10","","","182","14.42269593470164038000","","22","387"
"Attala","2","12","","","277","15.82043520475184191000","1","17","709"
"Benton","","15","","","205","27.15231788079470199000","","27","601"
"Bolivar","","37","5","0","525","17.87538304392236977000","3","54","1276"
"Calhoun","","11","","","216","16.90008606525311009000","","11","706"
"Carroll","","14","","","137","14.07871750077073271000","","14","330"
"Chickasaw","1","9","2","0","266","15.82203188198905544000","","9","767"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","426"
"Claiborne","","1","1","0","81","9.19931856899488927000","","1","161"
"Clarke","1","35","","","252","16.50186628249623469000","1","73","738"
"Clay","3","29","1","0","365","19.85854189336235038000","1","41","1195"
"Coahoma","","24","4","0","162","8.02099321681437837000","","43","391"
"Copiah","","61","1","0","475","17.13626032685161802000","1","66","1171"
"Covington","","19","","","290","16.02387004088849597000","","22","799"
"DeSoto","22","174","20","0.10431716591123652000","4139","21.58843748533039854000","12","260","11673"
"Forrest","8","133","9","0","1806","23.12123927794136474000","7","204","5191"
"Franklin","","6","2","0","133","17.40382098926982465000","","7","323"
"George","2","53","1","0","749","29.71514718717765611000","2","62","1692"
"Greene","1","27","","","147","10.84710743801652893000","","70","438"
"Grenada","","32","2","0","397","18.82587253414264036000","2","58","1056"
"Hancock","10","86","4","0","1799","39.02894085998177637000","10","160","4483"
"Harrison","30","463","19","0","7483","35.45706108678758932000","23","636","18586"
"Hinds","16","509","17","0","4163","19.12001102282643641000","16","763","10179"
"Holmes","","10","","","110","6.82339805223001055000","","10","241"
"Humphreys","","2","","","42","5.72753306968498568000","","2","78"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","740","30.95845709743546835000","1","54","2259"
"Jackson","10","407","20","0.13795481979651664000","5344","36.86152784962924642000","17","628","13157"
"Jasper","","12","","","246","15.21618110966784190000","","16","677"
"Jefferson","","23","","","94","13.26372230845209539000","","23","209"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","50","381"
"Jones","2","80","5","0","1169","17.56072646427015578000","4","123","3223"
"Kemper","1","16","","","129","14.90640166397041830000","","37","419"
"Lafayette","4","244","7","0","1805","31.32864705371864966000","6","307","6195"
"Lamar","8","88","2","0","1251","19.01707127981393369000","6","151","3828"
"Lauderdale","3","193","9","0","1310","18.47568543382601828000","8","336","4192"
"Lawrence","2","31","","","242","20.66080423461111585000","","32","562"
"Leake","1","51","","","309","14.62029808374733854000","1","70","728"
"Lee","3","197","20","0.24108294458708519000","2615","31.52159500476138816000","11","344","8402"
"Leflore","1","25","2","0","268","10.08656379375235228000","1","28","585"
"Lincoln","6","88","1","0","563","16.21683901258749316000","2","124","1378"
"Lowndes","4","162","5","0","1400","24.30428970713330903000","6","254","4560"
"Madison","6","317","10","0","2462","22.15762332040355314000","5","438","6551"
"Marion","3","25","1","0","451","18.75259875259875260000","","31","1238"
"Marshall","1","38","2","0","671","19.67165054236294342000","3","60","1709"
"Monroe","2","28","3","0","780","23.23018733061321738000","1","51","2305"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","352"
"Neshoba","1","41","2","0","668","23.29717853032469571000","1","45","1696"
"Newton","2","36","","","351","16.69123591231156974000","","36","932"
"Noxubee","1","2","","","93","9.30930930930930931000","","2","217"
"Oktibbeha","2","61","3","0","900","17.50053473856145604000","3","88","3026"
"Panola","2","87","2","0","783","23.97354643152383577000","2","159","2500"
"Pearl River","8","53","3","0","1548","27.03410698381097082000","1","58","3833"
"Perry","1","11","1","0","230","20.23223082336382829000","","16","660"
"Pike","5","86","4","0","567","14.30229038442135002000","2","139","1442"
"Pontotoc","2","43","2","0","647","20.61231641657905636000","","43","1983"
"Prentiss","3","29","5","0","738","29.76766698935140368000","1","39","2213"
"Quitman","","10","","","82","14.38344150149096650000","","20","208"
"Rankin","16","558","23","0.14467319583089590000","5401","33.97304046446386001000","10","666","14103"
"Scott","1","52","","","497","17.93770527303569495000","2","73","1189"
"Sharkey","","","","","30","8.60091743119266055000","","","76"
"Simpson","1","47","5","0","626","24.46554891155664986000","3","69","1549"
"Smith","1","23","1","0","221","15.68265682656826568000","","23","577"
"Stone","2","36","3","0","565","30.26407413359044405000","1","68","1332"
"Sunflower","","17","","","175","7.05332312280843174000","1","30","394"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","28","488"
"Tate","1","44","2","0","737","26.04608425219112242000","2","57","1799"
"Tippah","1","11","1","0","502","23.42401194531286454000","1","16","1408"
"Tishomingo","7","34","8","0","767","41.19447875825769375000","1","48","2007"
"Tunica","","13","","","90","9.51575385916684288000","1","48","264"
"Union","3","28","","","634","22.54222222222222222000","","28","2034"
"Walthall","","16","","","185","13.44379042220768839000","1","37","489"
"Warren","1","179","3","0","930","21.80590400712795142000","2","250","2286"
"Washington","","29","1","0","357","8.39723385237804018000","1","44","707"
"Wayne","","14","","","191","9.70479142320004065000","","14","507"
"Webster","","7","","","181","18.11267887521264885000","","7","566"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","114"
"Winston","1","6","","","230","13.11064242147865245000","","6","654"
"Yalobusha","3","63","1","0","441","35.66806858621805241000","1","93","1438"
"Yazoo","1","55","","","330","12.71774317866502235000","2","105","933"
