"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","841","29.60433680653337088000","3","72","1815"
"Alcorn","3","53","5","0","1291","37.74412349432814875000","4","81","3684"
"Amite","1","10","","","182","14.42269593470164038000","","22","388"
"Attala","2","12","","","277","15.82043520475184191000","1","17","710"
"Benton","","15","","","205","27.15231788079470199000","","27","601"
"Bolivar","","37","5","0","525","17.87538304392236977000","3","54","1278"
"Calhoun","","11","","","213","16.66536264768015022000","","11","704"
"Carroll","","14","","","137","14.07871750077073271000","","14","333"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","770"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","426"
"Claiborne","","1","1","0","81","9.19931856899488927000","","1","161"
"Clarke","1","35","","","252","16.50186628249623469000","1","73","739"
"Clay","3","29","1","0","366","19.91294885745375408000","1","41","1197"
"Coahoma","","24","4","0","162","8.02099321681437837000","","43","391"
"Copiah","","61","1","0","476","17.17233666438183196000","1","66","1173"
"Covington","","19","","","290","16.02387004088849597000","","22","799"
"DeSoto","22","174","20","0.10431716591123652000","4136","21.57278991044371307000","12","260","11688"
"Forrest","7","133","9","0","1808","23.14684419408526437000","7","204","5207"
"Franklin","","6","2","0","132","17.27296519235802146000","","7","323"
"George","2","53","1","0","751","29.79449337459335079000","2","62","1701"
"Greene","1","27","","","147","10.84710743801652893000","","70","438"
"Grenada","","32","2","0","397","18.82587253414264036000","2","58","1058"
"Hancock","10","86","4","0","1801","39.07233045515685339000","10","160","4489"
"Harrison","30","463","19","0","7495","35.51392126760296431000","23","636","18635"
"Hinds","16","509","17","0","4165","19.12919671152344647000","16","763","10196"
"Holmes","","10","","","110","6.82339805223001055000","","10","242"
"Humphreys","","2","","","42","5.72753306968498568000","","2","78"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","736","30.79111408609797933000","1","54","2258"
"Jackson","10","407","20","0.13795481979651664000","5350","36.90291429556820141000","17","628","13198"
"Jasper","","12","","","246","15.21618110966784190000","","16","678"
"Jefferson","","23","","","94","13.26372230845209539000","","23","210"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","50","381"
"Jones","2","80","5","0","1170","17.57574847151076327000","4","123","3233"
"Kemper","1","16","","","129","14.90640166397041830000","","37","419"
"Lafayette","4","244","7","0","1811","31.43278660071162024000","6","307","6210"
"Lamar","8","88","2","0","1251","19.01707127981393369000","6","151","3833"
"Lauderdale","3","193","9","0","1313","18.51799616382714656000","8","336","4201"
"Lawrence","2","31","","","242","20.66080423461111585000","","32","564"
"Leake","1","51","","","310","14.66761296427726520000","1","70","731"
"Lee","3","197","20","0.24108294458708519000","2617","31.54570329922009667000","11","344","8418"
"Leflore","1","25","2","0","270","10.16183665788483252000","1","28","589"
"Lincoln","6","88","1","0","566","16.30325200910216897000","2","124","1386"
"Lowndes","4","162","5","0","1401","24.32164991406697568000","6","254","4563"
"Madison","6","317","10","0","2466","22.19362270841395696000","5","438","6569"
"Marion","3","25","1","0","454","18.87733887733887734000","","31","1245"
"Marshall","1","38","2","0","672","19.70096745822339490000","3","60","1714"
"Monroe","2","28","3","0","781","23.25996962206272151000","1","51","2310"
"Montgomery","","7","1","0","154","16.15949632738719832000","","7","356"
"Neshoba","1","41","2","0","681","23.75056673525616434000","1","45","1713"
"Newton","2","36","","","349","16.59612915497646108000","","36","934"
"Noxubee","1","2","","","93","9.30930930930930931000","","2","217"
"Oktibbeha","2","61","3","0","901","17.51997977715985766000","3","88","3033"
"Panola","2","87","2","0","786","24.06539909984385046000","2","159","2510"
"Pearl River","8","53","3","0","1549","27.05157087721136550000","1","58","3836"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","661"
"Pike","5","86","4","0","567","14.30229038442135002000","2","139","1444"
"Pontotoc","2","43","2","0","647","20.61231641657905636000","","43","1988"
"Prentiss","3","29","5","0","738","29.76766698935140368000","1","39","2215"
"Quitman","","10","","","81","14.20803367830205227000","","20","207"
"Rankin","16","558","23","0.14467319583089590000","5400","33.96675032551469062000","10","666","14127"
"Scott","1","52","","","498","17.97379723535568629000","2","73","1192"
"Sharkey","","","","","30","8.60091743119266055000","","","76"
"Simpson","1","47","5","0","625","24.42646656505256576000","3","69","1550"
"Smith","1","23","1","0","220","15.61169457848424638000","","23","576"
"Stone","2","36","3","0","565","30.26407413359044405000","1","68","1332"
"Sunflower","","17","","","175","7.05332312280843174000","1","30","394"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","28","490"
"Tate","1","44","2","0","736","26.01074356799547639000","2","57","1800"
"Tippah","1","11","1","0","503","23.47067332368998180000","1","16","1413"
"Tishomingo","7","34","8","0","769","41.30189591277727053000","1","48","2012"
"Tunica","","13","","","90","9.51575385916684288000","1","48","264"
"Union","3","28","","","632","22.47111111111111111000","","28","2033"
"Walthall","","16","","","186","13.51645955962502725000","1","37","490"
"Warren","1","179","3","0","925","21.68866796407887641000","2","250","2286"
"Washington","","29","1","0","357","8.39723385237804018000","1","44","707"
"Wayne","","14","","","191","9.70479142320004065000","","14","508"
"Webster","","7","","","180","18.01260882617832483000","","7","565"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","114"
"Winston","1","6","","","230","13.11064242147865245000","","6","654"
"Yalobusha","3","63","1","0","442","35.74894856033646069000","1","93","1440"
"Yazoo","1","55","","","329","12.67920456297209804000","2","105","934"
