"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","885","31.15319628273725711000","3","74","1895"
"Alcorn","3","55","6","0","1311","38.32885042685066074000","4","83","3811"
"Amite","1","10","","","175","13.86797686029003883000","","22","391"
"Attala","2","13","","","284","16.22022959620766463000","1","18","737"
"Benton","","15","","","207","27.41721854304635762000","","29","625"
"Bolivar","","37","4","0","521","17.73918964930200885000","3","54","1324"
"Calhoun","","11","","","207","16.19591581253423050000","","11","721"
"Carroll","","15","","","137","14.07871750077073271000","","15","348"
"Chickasaw","1","9","2","0","270","16.05995717344753747000","","9","805"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","440"
"Claiborne","","2","1","0","78","8.85860306643952300000","","2","164"
"Clarke","1","37","","","252","16.50186628249623469000","1","78","763"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1232"
"Coahoma","","24","4","0","171","8.46660395108184384000","","43","413"
"Copiah","","62","1","0","477","17.20841300191204589000","1","67","1209"
"Covington","","21","","","300","16.57641728367775445000","","24","832"
"DeSoto","23","181","19","0","4148","21.63538020999045498000","13","269","12064"
"Forrest","6","135","9","0","1804","23.09563436179746511000","7","209","5363"
"Franklin","","6","2","0","132","17.27296519235802146000","","7","337"
"George","2","54","1","0","748","29.67547409346980878000","2","63","1757"
"Greene","2","28","","","152","11.21605667060212515000","","72","456"
"Grenada","","32","2","0","408","19.34749620637329287000","2","58","1101"
"Hancock","10","90","4","0","1803","39.11572005033193040000","9","164","4667"
"Harrison","28","477","20","0.094766968025624988154000","7549","35.76979208127215178000","23","653","19315"
"Hinds","15","521","18","0","4125","18.94548293758324530000","16","782","10468"
"Holmes","","10","","","114","7.07152161776564729000","","10","262"
"Humphreys","","3","","","40","5.45479339969998636000","","3","82"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","738","30.87478559176672384000","1","54","2330"
"Jackson","10","422","20","0.13795481979651664000","5420","37.38575616485600966000","17","646","13706"
"Jasper","","13","","","244","15.09247232015834725000","","18","690"
"Jefferson","","24","","","97","13.68703259489205588000","","24","226"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","53","390"
"Jones","2","81","6","0","1185","17.80107858011987562000","4","127","3363"
"Kemper","1","16","","","125","14.44418765888606425000","","37","425"
"Lafayette","4","247","8","0","1863","32.33532934131736527000","7","312","6427"
"Lamar","7","90","2","0","1255","19.07787726312269127000","6","153","3941"
"Lauderdale","2","196","9","0","1314","18.53209974049418933000","8","343","4316"
"Lawrence","3","36","","","242","20.66080423461111585000","","37","595"
"Leake","1","51","","","315","14.90418736692689851000","1","71","755"
"Lee","3","200","19","0","2654","31.99170674670620427000","9","346","8675"
"Leflore","1","25","2","0","276","10.38765525028227324000","1","28","604"
"Lincoln","6","89","1","0","579","16.67770832733243080000","2","125","1450"
"Lowndes","3","167","5","0","1414","24.54733260420464212000","6","260","4708"
"Madison","6","327","10","0","2481","22.32862041345297130000","5","451","6802"
"Marion","2","25","1","0","460","19.12681912681912682000","","31","1288"
"Marshall","3","39","2","0","683","20.02345353268836118000","3","62","1777"
"Monroe","2","29","2","0","787","23.43866337075974625000","1","52","2375"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","363"
"Neshoba","1","43","2","0","656","22.87866634115718620000","1","47","1756"
"Newton","2","36","","","353","16.78634266964667840000","","36","968"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","219"
"Oktibbeha","2","62","3","0","895","17.40330954556944796000","3","89","3108"
"Panola","2","87","2","0","828","25.35133645632405621000","2","160","2611"
"Pearl River","9","53","3","0","1598","27.90730165383070502000","1","58","4017"
"Perry","1","11","1","0","228","20.05629838142153413000","","16","677"
"Pike","3","87","4","0","559","14.10049440016143679000","2","140","1479"
"Pontotoc","2","43","2","0","662","21.09019083118289847000","","43","2065"
"Prentiss","3","30","5","0","744","30.00968054211035818000","1","42","2286"
"Quitman","","10","","","81","14.20803367830205227000","","20","211"
"Rankin","18","576","22","0.13838305688172652000","5428","34.14287421609143346000","11","686","14613"
"Scott","","55","","","497","17.93770527303569495000","2","77","1237"
"Sharkey","","","","","29","8.31422018348623853000","","","77"
"Simpson","1","47","5","0","618","24.15289013952397702000","2","70","1598"
"Smith","1","23","","","218","15.46977008231620778000","","23","588"
"Stone","2","38","3","0","580","31.06754512828753549000","1","70","1378"
"Sunflower","","17","","","168","6.77119019789609447000","1","31","403"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","512"
"Tate","3","45","2","0","741","26.18744698897370653000","2","58","1878"
"Tippah","1","11","1","0","522","24.35723951285520974000","1","16","1474"
"Tishomingo","4","34","8","0","767","41.19447875825769375000","1","48","2070"
"Tunica","","13","","","86","9.09283146542609431000","1","51","274"
"Union","2","29","","","649","23.07555555555555556000","","29","2112"
"Walthall","","16","","","192","13.95247438412906039000","1","37","514"
"Warren","2","187","3","0","915","21.45419587798072639000","2","258","2360"
"Washington","","29","1","0","362","8.51484216963823682000","1","44","731"
"Wayne","","14","","","196","9.95884355469742391000","","14","522"
"Webster","","8","","","180","18.01260882617832483000","","8","581"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","118"
"Winston","1","7","","","231","13.16764521461551616000","","7","677"
"Yalobusha","3","63","1","0","449","36.31510837916531867000","1","93","1485"
"Yazoo","1","57","","","303","11.67720055495606598000","2","107","940"
