"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","951","33.47648549704308645000","3","75","2021"
"Alcorn","4","56","7","0","1317","38.50426850660741434000","4","85","3925"
"Amite","","10","","","177","14.02646802440763927000","","22","409"
"Attala","2","13","","","290","16.56291050316979839000","1","19","765"
"Benton","","15","","","210","27.81456953642384106000","","29","645"
"Bolivar","","37","5","0","526","17.90943139257745999000","3","56","1392"
"Calhoun","","11","","","213","16.66536264768015022000","","11","739"
"Carroll","","16","","","141","14.48977494604871031000","","16","366"
"Chickasaw","1","9","2","0","277","16.47632643349988104000","","9","835"
"Choctaw","","1","1","0","159","19.78350130645763345000","","1","456"
"Claiborne","","2","1","0","74","8.40431572969903464000","","2","162"
"Clarke","1","38","","","261","17.09121864972824308000","1","81","799"
"Clay","3","30","2","0","373","20.29379760609357998000","1","42","1272"
"Coahoma","","25","3","0","172","8.51611625488934000000","","44","428"
"Copiah","","62","1","0","478","17.24448933944225982000","1","67","1243"
"Covington","","22","","","303","16.74218145651453199000","","26","860"
"DeSoto","21","185","18","0","4252","22.17782947272888490000","13","277","12551"
"Forrest","6","139","10","0","1791","22.92920240686211753000","6","218","5521"
"Franklin","","7","2","0","126","16.48783041088720230000","","8","340"
"George","2","56","1","0","736","29.19939696897564072000","2","65","1798"
"Greene","2","29","","","151","11.14226682408500590000","","80","479"
"Grenada","","33","2","0","440","20.86494688922610015000","2","60","1169"
"Hancock","7","94","4","0","1836","39.83164837072070118000","9","170","4872"
"Harrison","26","498","17","0","7564","35.84086730729137052000","23","684","19924"
"Hinds","14","526","18","0","4117","18.90874018279520507000","14","789","10812"
"Holmes","1","10","","","118","7.31964518330128404000","","10","277"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","740","30.95845709743546835000","1","55","2408"
"Jackson","11","436","19","0","5494","37.89618899810312123000","17","672","14215"
"Jasper","","15","","","237","14.65949155687511598000","","20","707"
"Jefferson","","24","","","92","12.98151545082545506000","","24","230"
"Jefferson Davis","","28","","","125","11.27344877344877345000","","57","399"
"Jones","2","83","6","0","1174","17.63583650047319323000","4","131","3444"
"Kemper","1","21","","","122","14.09752715507279871000","","42","437"
"Lafayette","4","249","8","0","1878","32.59567820879979172000","6","315","6625"
"Lamar","5","90","2","0","1276","19.39710867549366858000","6","156","4072"
"Lauderdale","3","201","10","0","1325","18.68723908383165971000","8","350","4460"
"Lawrence","4","36","","","253","21.59993169982071203000","","37","623"
"Leake","1","52","","","300","14.19446415897799858000","1","74","777"
"Lee","4","208","18","0","2725","32.84755119999035668000","8","362","9057"
"Leflore","2","26","2","0","282","10.61347384267971396000","1","29","640"
"Lincoln","5","89","1","0","577","16.62009966298931359000","2","127","1492"
"Lowndes","2","169","5","0","1439","24.98133777754630835000","6","264","4871"
"Madison","6","331","11","0","2508","22.57161628252319711000","5","460","7058"
"Marion","2","25","1","0","453","18.83575883575883576000","","31","1313"
"Marshall","3","40","2","0","697","20.43389035473468191000","3","64","1850"
"Monroe","2","30","4","0","819","24.39169669714387825000","1","55","2481"
"Montgomery","","7","1","0","155","16.26442812172088143000","","7","377"
"Neshoba","1","44","3","0","646","22.52990618351759495000","1","48","1784"
"Newton","1","36","","","355","16.88144942698178706000","","36","1000"
"Noxubee","1","2","","","94","9.40940940940940941000","","2","227"
"Oktibbeha","2","65","3","0","907","17.63665000875026737000","3","95","3191"
"Panola","3","86","2","0","836","25.59627690517742874000","2","159","2700"
"Pearl River","10","55","3","0","1625","28.37882677564136149000","1","60","4218"
"Perry","1","11","1","0","247","21.72765657987332864000","","16","717"
"Pike","3","89","4","0","538","13.57077994147916456000","2","142","1505"
"Pontotoc","1","43","2","0","675","21.50434865717289496000","","43","2136"
"Prentiss","1","31","5","0","764","30.81639238464020652000","1","44","2384"
"Quitman","","10","","","81","14.20803367830205227000","","20","219"
"Rankin","17","595","21","0.13209291793255713000","5401","33.97304046446386001000","11","712","15114"
"Scott","","56","","","488","17.61287761215577291000","2","79","1271"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","2","48","5","0","604","23.60573728846679955000","2","72","1638"
"Smith","1","24","","","213","15.11495884189611127000","","24","602"
"Stone","1","38","3","0","585","31.33536879318656596000","1","70","1430"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","416"
"Tallahatchie","2","15","","","168","13.95928541753219776000","","31","543"
"Tate","3","46","2","0","757","26.75289793610404297000","2","61","1955"
"Tippah","1","11","1","0","531","24.77719191824926508000","1","17","1528"
"Tishomingo","6","35","9","0","784","42.10752457167409635000","1","49","2146"
"Tunica","","13","","","87","9.19856206386128145000","","50","283"
"Union","2","30","","","661","23.50222222222222222000","","30","2197"
"Walthall","","16","","","195","14.17048179638107696000","1","38","534"
"Warren","3","193","3","0","921","21.59487912963961640000","2","268","2437"
"Washington","","29","1","0","392","9.22049207319941666000","1","44","789"
"Wayne","","16","","","201","10.21289568619480717000","","16","546"
"Webster","","8","","","189","18.91323926748724107000","","8","599"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","232","13.22464800775237987000","","7","701"
"Yalobusha","2","63","1","0","466","37.69006793917825946000","1","95","1553"
"Yazoo","1","57","","","307","11.83135501772776322000","2","107","961"
