"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","886","31.18839763446916362000","3","74","1892"
"Alcorn","3","55","6","0","1309","38.27037773359840954000","4","83","3807"
"Amite","1","10","","","174","13.78873127823123861000","","22","390"
"Attala","2","13","","","283","16.16311611171397567000","1","18","735"
"Benton","","15","","","207","27.41721854304635762000","","29","625"
"Bolivar","","37","4","0","521","17.73918964930200885000","3","54","1322"
"Calhoun","","11","","","207","16.19591581253423050000","","11","721"
"Carroll","","15","","","137","14.07871750077073271000","","15","348"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","803"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","439"
"Claiborne","","2","1","0","78","8.85860306643952300000","","2","164"
"Clarke","1","37","","","252","16.50186628249623469000","1","78","763"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1230"
"Coahoma","","24","4","0","171","8.46660395108184384000","","43","413"
"Copiah","","62","1","0","478","17.24448933944225982000","1","67","1210"
"Covington","","21","","","299","16.52116255939882860000","","24","831"
"DeSoto","23","181","18","0","4153","21.66145950146826411000","13","269","12064"
"Forrest","6","135","9","0","1807","23.13404173601331456000","7","209","5364"
"Franklin","","6","2","0","132","17.27296519235802146000","","7","336"
"George","2","54","1","0","748","29.67547409346980878000","2","63","1757"
"Greene","2","28","","","152","11.21605667060212515000","","72","456"
"Grenada","","32","2","0","406","19.25265553869499241000","2","58","1098"
"Hancock","10","90","4","0","1805","39.15910964550700742000","9","164","4666"
"Harrison","28","477","20","0.094766968025624988154000","7539","35.72240859725933928000","23","653","19293"
"Hinds","15","521","19","0","4128","18.95926147062876039000","16","782","10470"
"Holmes","","10","","","114","7.07152161776564729000","","10","262"
"Humphreys","","3","","","40","5.45479339969998636000","","3","82"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","738","30.87478559176672384000","1","54","2330"
"Jackson","10","420","20","0.13795481979651664000","5416","37.35816520089670633000","17","644","13687"
"Jasper","","13","","","244","15.09247232015834725000","","18","688"
"Jefferson","","24","","","96","13.54592916607873571000","","24","223"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","53","390"
"Jones","2","81","6","0","1182","17.75601255839805315000","4","127","3356"
"Kemper","1","16","","","126","14.55974116015715276000","","37","426"
"Lafayette","4","247","7","0","1863","32.33532934131736527000","7","312","6423"
"Lamar","7","90","2","0","1256","19.09307875894988067000","6","153","3940"
"Lauderdale","2","195","9","0","1317","18.57441047049531761000","8","342","4312"
"Lawrence","3","36","","","243","20.74617945872107914000","","37","596"
"Leake","1","51","","","315","14.90418736692689851000","1","71","755"
"Lee","3","200","19","0","2649","31.93143601055943297000","9","346","8664"
"Leflore","1","25","2","0","276","10.38765525028227324000","1","28","604"
"Lincoln","6","89","1","0","577","16.62009966298931359000","2","125","1444"
"Lowndes","3","167","5","0","1414","24.54733260420464212000","6","260","4706"
"Madison","6","327","10","0","2487","22.38261949546857703000","5","451","6806"
"Marion","2","25","1","0","461","19.16839916839916840000","","31","1289"
"Marshall","3","39","2","0","684","20.05277044854881266000","3","62","1777"
"Monroe","2","29","2","0","785","23.37909878786073801000","1","52","2370"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","363"
"Neshoba","1","43","2","0","656","22.87866634115718620000","1","47","1754"
"Newton","2","36","","","352","16.73878929097912407000","","36","965"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","219"
"Oktibbeha","2","61","3","0","896","17.42275458416784957000","3","88","3105"
"Panola","2","87","2","0","828","25.35133645632405621000","2","160","2611"
"Pearl River","9","53","3","0","1601","27.95969333403188907000","1","58","4018"
"Perry","1","11","1","0","228","20.05629838142153413000","","16","677"
"Pike","3","87","4","0","560","14.12571889819392594000","2","140","1480"
"Pontotoc","2","43","2","0","663","21.12204912548982127000","","43","2063"
"Prentiss","3","30","5","0","743","29.96934494998386576000","1","42","2281"
"Quitman","","10","","","81","14.20803367830205227000","","20","210"
"Rankin","18","572","22","0.13838305688172652000","5430","34.15545449398977223000","11","682","14603"
"Scott","","55","","","497","17.93770527303569495000","2","77","1235"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","618","24.15289013952397702000","2","70","1598"
"Smith","1","23","","","218","15.46977008231620778000","","23","588"
"Stone","2","38","3","0","583","31.22823932722695377000","1","70","1380"
"Sunflower","","17","","","169","6.81149490145499980000","1","31","403"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","513"
"Tate","3","45","2","0","739","26.11676562058241448000","2","58","1875"
"Tippah","1","11","1","0","520","24.26391675610097522000","1","16","1470"
"Tishomingo","4","34","8","0","767","41.19447875825769375000","1","48","2070"
"Tunica","","13","","","86","9.09283146542609431000","1","51","274"
"Union","2","29","","","649","23.07555555555555556000","","29","2111"
"Walthall","","16","","","190","13.80713610929438268000","1","37","509"
"Warren","2","187","3","0","915","21.45419587798072639000","2","258","2359"
"Washington","","29","1","0","363","8.53836383309027614000","1","44","732"
"Wayne","","14","","","196","9.95884355469742391000","","14","522"
"Webster","","8","","","180","18.01260882617832483000","","8","581"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","118"
"Winston","1","7","","","230","13.11064242147865245000","","7","676"
"Yalobusha","3","63","1","0","450","36.39598835328372695000","1","93","1485"
"Yazoo","1","57","","","304","11.71573917064899029000","2","107","941"
