"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","840","29.56913545480146438000","3","72","1815"
"Alcorn","3","53","5","0","1290","37.71488714770202316000","4","81","3694"
"Amite","1","10","","","180","14.26420477058403994000","","22","387"
"Attala","2","12","","","278","15.87754868924553087000","1","17","714"
"Benton","","15","","","203","26.88741721854304636000","","27","603"
"Bolivar","","37","5","0","522","17.77323799795709908000","3","54","1279"
"Calhoun","","11","","","208","16.27415695172521712000","","11","699"
"Carroll","","14","","","134","13.77042441681224951000","","14","331"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","773"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","426"
"Claiborne","","1","1","0","81","9.19931856899488927000","","1","162"
"Clarke","1","35","","","251","16.43638268613712265000","1","76","742"
"Clay","3","29","1","0","361","19.64091403699673558000","1","41","1196"
"Coahoma","","24","4","0","165","8.16953012823686686000","","43","396"
"Copiah","","62","1","0","478","17.24448933944225982000","1","67","1183"
"Covington","","19","","","291","16.07912476516742181000","","22","803"
"DeSoto","23","175","20","0.10431716591123652000","4120","21.48933617771472385000","12","261","11721"
"Forrest","7","133","9","0","1800","23.04442452950966586000","7","204","5225"
"Franklin","","6","2","0","129","16.88039780162261188000","","7","321"
"George","2","53","1","0","752","29.83416646830119813000","2","62","1710"
"Greene","1","27","","","148","10.92089728453364817000","","70","441"
"Grenada","","32","2","0","397","18.82587253414264036000","2","58","1061"
"Hancock","10","86","4","0","1770","38.39979172994315963000","10","160","4473"
"Harrison","30","470","19","0","7476","35.42389264797862057000","23","644","18706"
"Hinds","15","510","18","0","4148","19.05111835759886097000","16","765","10225"
"Holmes","","10","","","113","7.00949072638173811000","","10","248"
"Humphreys","","2","","","41","5.59116323469248602000","","2","78"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","740","30.95845709743546835000","1","54","2268"
"Jackson","10","409","20","0.13795481979651664000","5346","36.87532333160889809000","17","630","13253"
"Jasper","","12","","","242","14.96876353064885260000","","17","676"
"Jefferson","","23","","","93","13.12261887963877522000","","23","210"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","50","380"
"Jones","2","80","5","0","1161","17.44055040634529586000","4","123","3240"
"Kemper","1","16","","","127","14.67529466142824128000","","37","418"
"Lafayette","4","244","7","0","1812","31.45014319187711533000","6","307","6241"
"Lamar","8","88","2","0","1247","18.95626529650517611000","6","151","3847"
"Lauderdale","3","193","9","0","1306","18.41927112715784723000","8","336","4205"
"Lawrence","2","31","","","237","20.23392811406129941000","","32","563"
"Leake","1","51","","","309","14.62029808374733854000","1","70","733"
"Lee","3","197","19","0","2608","31.43721597415590834000","11","344","8436"
"Leflore","1","25","2","0","269","10.12420022581859240000","1","28","588"
"Lincoln","6","89","1","0","561","16.15923034824437595000","2","125","1386"
"Lowndes","4","163","5","0","1393","24.18276825859764248000","6","256","4579"
"Madison","6","317","10","0","2455","22.09462439138534645000","5","439","6587"
"Marion","2","25","1","0","451","18.75259875259875260000","","31","1244"
"Marshall","1","38","2","0","670","19.64233362650249194000","3","60","1718"
"Monroe","2","28","3","0","776","23.11105816481520088000","1","51","2310"
"Montgomery","","7","1","0","153","16.05456453305351522000","","7","356"
"Neshoba","1","41","2","0","667","23.26230251456073658000","1","45","1710"
"Newton","2","36","","","349","16.59612915497646108000","","36","938"
"Noxubee","1","2","","","92","9.20920920920920921000","","2","216"
"Oktibbeha","2","61","3","0","891","17.32552939117584148000","3","88","3037"
"Panola","2","87","2","0","792","24.24910443648387986000","2","159","2523"
"Pearl River","9","53","3","0","1564","27.31352927821728576000","1","58","3873"
"Perry","1","11","1","0","230","20.23223082336382829000","","16","663"
"Pike","5","86","4","0","563","14.20139239229139340000","2","139","1453"
"Pontotoc","2","43","2","0","646","20.58045812227213355000","","43","1994"
"Prentiss","3","29","5","0","737","29.72733139722491126000","1","39","2219"
"Quitman","","10","","","80","14.03262585511313805000","","20","206"
"Rankin","16","558","22","0.13838305688172652000","5394","33.92900949181967430000","10","666","14174"
"Scott","","52","","","498","17.97379723535568629000","2","74","1196"
"Sharkey","","","","","31","8.88761467889908257000","","","79"
"Simpson","1","47","5","0","624","24.38738421854848165000","3","69","1560"
"Smith","1","23","1","0","218","15.46977008231620778000","","23","579"
"Stone","2","36","3","0","565","30.26407413359044405000","1","68","1336"
"Sunflower","","17","","","172","6.93240901213171577000","1","30","392"
"Tallahatchie","2","15","","","160","13.29455754050685501000","","28","492"
"Tate","1","44","2","0","730","25.79869946282160023000","2","57","1798"
"Tippah","1","11","1","0","505","23.56399608044421632000","1","16","1420"
"Tishomingo","6","34","7","0","766","41.14077018099790537000","1","48","2017"
"Tunica","","13","","","89","9.41002326073165574000","1","49","264"
"Union","3","29","","","634","22.54222222222222222000","","29","2040"
"Walthall","","16","","","187","13.58912869704236611000","1","37","494"
"Warren","1","179","3","0","919","21.54798471241998640000","2","250","2287"
"Washington","","29","","","356","8.37371218892600085000","1","44","707"
"Wayne","","14","","","186","9.45073929170265739000","","14","504"
"Webster","","7","","","176","17.61232863004102872000","","7","566"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","115"
"Winston","1","6","","","231","13.16764521461551616000","","6","659"
"Yalobusha","3","63","1","0","441","35.66806858621805241000","1","93","1442"
"Yazoo","1","55","","","322","12.40943425312162787000","2","105","932"
