"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","881","31.01239087580963109000","3","75","1900"
"Alcorn","3","56","6","0","1300","38.00725061396327915000","4","84","3812"
"Amite","1","10","","","173","13.70948569617243839000","","22","390"
"Attala","2","13","","","288","16.44868353418242047000","1","18","747"
"Benton","","15","","","208","27.54966887417218543000","","29","632"
"Bolivar","","37","4","0","524","17.84133469526727954000","3","54","1334"
"Calhoun","","11","","","210","16.43063923010719036000","","11","727"
"Carroll","","15","","","136","13.97595313945123831000","","15","349"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","807"
"Choctaw","","1","1","0","150","18.66368047779022023000","","1","436"
"Claiborne","","2","1","0","79","8.97217490062464509000","","2","166"
"Clarke","1","37","","","255","16.69831707157357082000","1","78","777"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1241"
"Coahoma","","24","4","0","169","8.36757934346685151000","","43","416"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1218"
"Covington","","21","","","296","16.35539838656205106000","","25","833"
"DeSoto","22","181","19","0","4167","21.73448151760612968000","13","270","12171"
"Forrest","7","137","9","0","1802","23.07002944565356548000","7","211","5391"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","335"
"George","2","54","1","0","733","29.08037768785209871000","2","63","1755"
"Greene","2","29","","","150","11.06847697756788666000","","76","459"
"Grenada","","32","2","0","383","18.16198786039453718000","2","58","1081"
"Hancock","9","90","4","0","1823","39.54961600208270057000","9","164","4729"
"Harrison","28","481","20","0.094766968025624988154000","7531","35.68450181004908929000","23","657","19396"
"Hinds","14","521","19","0","4136","18.99600422541680062000","16","780","10547"
"Holmes","","10","","","115","7.13355250914955648000","","10","266"
"Humphreys","","3","","","41","5.59116323469248602000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","739","30.91662134460109610000","1","55","2347"
"Jackson","10","422","20","0.13795481979651664000","5437","37.50301776168304880000","17","646","13787"
"Jasper","","14","","","242","14.96876353064885260000","","19","694"
"Jefferson","","24","","","97","13.68703259489205588000","","24","228"
"Jefferson Davis","","27","","","126","11.36363636363636364000","","55","390"
"Jones","2","81","6","0","1183","17.77103456563866064000","4","127","3381"
"Kemper","1","16","","","127","14.67529466142824128000","","37","427"
"Lafayette","4","247","8","0","1888","32.76924412045474269000","7","311","6478"
"Lamar","6","90","2","0","1257","19.10828025477707006000","6","153","3959"
"Lauderdale","2","198","9","0","1305","18.40516755049080447000","8","343","4338"
"Lawrence","3","36","","","242","20.66080423461111585000","","37","597"
"Leake","1","51","","","314","14.85687248639697185000","1","71","758"
"Lee","4","204","19","0","2662","32.08813992454103834000","9","350","8742"
"Leflore","1","25","2","0","278","10.46292811441475348000","1","28","607"
"Lincoln","6","89","1","0","575","16.56249099864619639000","2","126","1456"
"Lowndes","3","168","5","0","1426","24.75565508740864191000","6","262","4748"
"Madison","6","327","10","0","2486","22.37361964846597608000","5","452","6857"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1291"
"Marshall","3","39","2","0","686","20.11140428026971563000","3","62","1790"
"Monroe","2","29","1","0","790","23.52801024510825863000","1","52","2386"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","369"
"Neshoba","1","43","2","0","659","22.98329438844906358000","1","47","1767"
"Newton","2","36","","","354","16.83389604831423273000","","36","973"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","219"
"Oktibbeha","2","63","3","0","899","17.48108969996305443000","3","90","3130"
"Panola","2","87","2","0","831","25.44318912464407091000","2","160","2628"
"Pearl River","9","54","3","0","1610","28.11686837463544123000","1","59","4060"
"Perry","1","11","1","0","242","21.28782547501759324000","","16","694"
"Pike","3","88","4","0","553","13.94914741196650187000","2","141","1480"
"Pontotoc","2","43","2","0","659","20.99461594826213005000","","43","2070"
"Prentiss","2","31","5","0","739","29.80800258147789610000","1","43","2290"
"Quitman","","10","","","81","14.20803367830205227000","","20","213"
"Rankin","18","578","21","0.13209291793255713000","5435","34.18690518873561917000","11","688","14718"
"Scott","","55","","","500","18.04598115999566896000","2","78","1244"
"Sharkey","","","","","30","8.60091743119266055000","","","79"
"Simpson","1","47","5","0","617","24.11380779301989291000","2","70","1609"
"Smith","1","23","","","221","15.68265682656826568000","","23","595"
"Stone","2","38","3","0","579","31.01398039530772939000","1","70","1390"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","410"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","517"
"Tate","3","45","2","0","742","26.22278767316935256000","2","58","1891"
"Tippah","1","11","1","0","528","24.63720778311791330000","1","16","1486"
"Tishomingo","5","35","8","0","769","41.30189591277727053000","1","49","2085"
"Tunica","","13","","","87","9.19856206386128145000","1","51","275"
"Union","2","29","","","655","23.28888888888888889000","","29","2130"
"Walthall","","16","","","192","13.95247438412906039000","1","37","516"
"Warren","2","187","3","0","914","21.43074866937091139000","2","259","2370"
"Washington","","29","1","0","364","8.56188549654231547000","1","44","736"
"Wayne","","14","","","199","10.11127483359585387000","","14","529"
"Webster","","8","","","180","18.01260882617832483000","","8","582"
"Wilkinson","","1","","","50","6.14024315362888370000","","1","116"
"Winston","1","7","","","232","13.22464800775237987000","","7","685"
"Yalobusha","3","63","1","0","454","36.71950824975736008000","1","93","1500"
"Yazoo","1","57","","","307","11.83135501772776322000","2","107","949"
