"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","886","31.18839763446916362000","3","75","1906"
"Alcorn","3","56","6","0","1305","38.15343234709390715000","4","84","3836"
"Amite","1","10","","","173","13.70948569617243839000","","22","393"
"Attala","2","13","","","291","16.62002398766348735000","1","18","751"
"Benton","","15","","","209","27.68211920529801325000","","29","634"
"Bolivar","","37","4","0","527","17.94347974123255022000","3","54","1344"
"Calhoun","","11","","","210","16.43063923010719036000","","11","727"
"Carroll","","15","","","137","14.07871750077073271000","","15","351"
"Chickasaw","1","9","2","0","269","16.00047585058291696000","","9","811"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","441"
"Claiborne","","2","1","0","77","8.74503123225440091000","","2","164"
"Clarke","1","38","","","253","16.56734987885534674000","1","80","777"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1246"
"Coahoma","","24","4","0","170","8.41709164727434768000","","43","417"
"Copiah","","62","1","0","481","17.35271835203290162000","1","67","1222"
"Covington","","21","","","299","16.52116255939882860000","","25","837"
"DeSoto","22","182","19","0","4181","21.80750353374399524000","13","272","12217"
"Forrest","7","137","9","0","1796","22.99321469722186660000","7","213","5407"
"Franklin","","6","2","0","126","16.48783041088720230000","","7","334"
"George","2","54","1","0","724","28.72331984448147267000","2","63","1756"
"Greene","2","29","","","149","10.99468713105076741000","","79","462"
"Grenada","","32","2","0","384","18.20940819423368741000","2","58","1085"
"Hancock","9","91","4","0","1828","39.65808999002039311000","9","165","4742"
"Harrison","27","483","19","0","7528","35.67028676484524554000","23","659","19443"
"Hinds","14","522","19","0","4135","18.99141138106829560000","16","781","10593"
"Holmes","","10","","","114","7.07152161776564729000","","10","266"
"Humphreys","","3","","","41","5.59116323469248602000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","738","30.87478559176672384000","1","55","2352"
"Jackson","10","425","20","0.13795481979651664000","5416","37.35816520089670633000","17","649","13794"
"Jasper","","14","","","242","14.96876353064885260000","","19","697"
"Jefferson","","24","","","97","13.68703259489205588000","","24","228"
"Jefferson Davis","","27","","","125","11.27344877344877345000","","55","390"
"Jones","2","81","6","0","1183","17.77103456563866064000","4","127","3392"
"Kemper","1","16","","","125","14.44418765888606425000","","37","428"
"Lafayette","4","247","8","0","1894","32.87338366744771327000","7","311","6500"
"Lamar","6","90","2","0","1258","19.12348175060425946000","6","153","3975"
"Lauderdale","2","198","9","0","1319","18.60261762382940314000","8","343","4363"
"Lawrence","3","36","","","244","20.83155468283104243000","","37","603"
"Leake","1","51","","","312","14.76224272533711852000","1","71","757"
"Lee","4","204","19","0","2674","32.23278969129328946000","9","350","8785"
"Leflore","1","25","2","0","277","10.42529168234851336000","1","28","610"
"Lincoln","6","89","1","0","573","16.50488233430307918000","2","126","1458"
"Lowndes","3","168","5","0","1428","24.79037550127597521000","6","262","4765"
"Madison","6","328","10","0","2508","22.57161628252319711000","5","453","6906"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1293"
"Marshall","3","39","2","0","686","20.11140428026971563000","3","62","1793"
"Monroe","2","29","3","0","797","23.73648628525478750000","1","52","2403"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","369"
"Neshoba","1","43","2","0","658","22.94841837268510445000","1","47","1769"
"Newton","2","36","","","355","16.88144942698178706000","","36","979"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","220"
"Oktibbeha","2","63","3","0","896","17.42275458416784957000","3","90","3135"
"Panola","2","87","2","0","834","25.53504179296408561000","2","160","2645"
"Pearl River","9","54","3","0","1611","28.13433226803583591000","1","59","4080"
"Perry","1","11","1","0","242","21.28782547501759324000","","16","696"
"Pike","3","89","4","0","553","13.94914741196650187000","2","142","1486"
"Pontotoc","2","43","2","0","668","21.28134059702443531000","","43","2086"
"Prentiss","2","31","5","0","742","29.92900935785737335000","1","44","2310"
"Quitman","","10","","","83","14.55884932467988072000","","20","218"
"Rankin","18","578","21","0.13209291793255713000","5447","34.26238685612565182000","11","688","14797"
"Scott","","55","","","504","18.19034900927563432000","2","78","1254"
"Sharkey","","","","","30","8.60091743119266055000","","","80"
"Simpson","1","47","5","0","618","24.15289013952397702000","2","70","1616"
"Smith","1","23","","","220","15.61169457848424638000","","23","595"
"Stone","2","38","3","0","580","31.06754512828753549000","1","70","1394"
"Sunflower","","17","","","171","6.89210430857281045000","1","32","413"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","518"
"Tate","3","45","2","0","736","26.01074356799547639000","2","58","1885"
"Tippah","1","11","1","0","527","24.59054640474079604000","1","16","1491"
"Tishomingo","5","35","8","0","774","41.57043879907621247000","1","49","2099"
"Tunica","","13","","","87","9.19856206386128145000","1","51","278"
"Union","2","29","","","660","23.46666666666666667000","","29","2141"
"Walthall","","16","","","189","13.73446697187704382000","1","37","516"
"Warren","2","187","3","0","919","21.54798471241998640000","2","261","2384"
"Washington","","29","1","0","363","8.53836383309027614000","1","44","737"
"Wayne","","14","","","200","10.16208525989533052000","","14","531"
"Webster","","8","","","179","17.91253877714400080000","","8","582"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","115"
"Winston","1","7","","","235","13.39565638716297099000","","7","689"
"Yalobusha","3","63","1","0","457","36.96214817211258492000","1","93","1507"
"Yazoo","1","57","","","312","12.02404809619238477000","2","107","957"
