"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","843","29.67473950999718389000","3","72","1818"
"Alcorn","3","53","5","0","1294","37.83183253420652555000","4","81","3697"
"Amite","1","10","","","180","14.26420477058403994000","","22","387"
"Attala","2","12","","","280","15.99177565823290879000","1","17","716"
"Benton","","15","","","205","27.15231788079470199000","","27","605"
"Bolivar","","37","5","0","523","17.80728634661218931000","3","54","1280"
"Calhoun","","11","","","209","16.35239809091620374000","","11","700"
"Carroll","","14","","","136","13.97595313945123831000","","14","333"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","772"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","426"
"Claiborne","","1","1","0","81","9.19931856899488927000","","1","162"
"Clarke","1","35","","","252","16.50186628249623469000","1","76","743"
"Clay","3","29","1","0","366","19.91294885745375408000","1","41","1201"
"Coahoma","","24","4","0","165","8.16953012823686686000","","43","396"
"Copiah","","62","1","0","478","17.24448933944225982000","1","67","1182"
"Covington","","19","","","291","16.07912476516742181000","","22","803"
"DeSoto","23","175","20","0.10431716591123652000","4142","21.60408506021708402000","12","261","11735"
"Forrest","7","133","9","0","1809","23.15964665215721419000","7","204","5232"
"Franklin","","6","2","0","131","17.14210939544621827000","","7","323"
"George","2","53","1","0","755","29.95318574942474014000","2","62","1712"
"Greene","1","27","","","148","10.92089728453364817000","","70","441"
"Grenada","","32","2","0","398","18.87329286798179059000","2","58","1062"
"Hancock","10","86","4","0","1787","38.76860328893131427000","10","160","4489"
"Harrison","30","470","19","0","7501","35.54235135801065181000","23","644","18720"
"Hinds","15","510","18","0","4161","19.11082533412942635000","16","765","10236"
"Holmes","","10","","","112","6.94745983499782892000","","10","246"
"Humphreys","","2","","","41","5.59116323469248602000","","2","78"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","741","31.00029285026984061000","1","54","2269"
"Jackson","10","409","20","0.13795481979651664000","5359","36.96499396447663390000","17","630","13254"
"Jasper","","12","","","245","15.15432671491309458000","","17","679"
"Jefferson","","23","","","93","13.12261887963877522000","","23","210"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","50","380"
"Jones","2","80","5","0","1167","17.53068244978894080000","4","123","3246"
"Kemper","1","16","","","129","14.90640166397041830000","","37","420"
"Lafayette","4","244","7","0","1818","31.55428273887008592000","6","307","6243"
"Lamar","8","88","2","0","1254","19.06267576729550188000","6","151","3852"
"Lauderdale","3","193","9","0","1313","18.51799616382714656000","8","336","4212"
"Lawrence","2","31","","","240","20.49005378639118928000","","32","566"
"Leake","1","51","","","310","14.66761296427726520000","1","70","734"
"Lee","3","197","19","0","2616","31.53364915199074241000","11","344","8442"
"Leflore","1","25","2","0","270","10.16183665788483252000","1","28","589"
"Lincoln","6","89","1","0","566","16.30325200910216897000","2","125","1391"
"Lowndes","4","163","5","0","1393","24.18276825859764248000","6","256","4579"
"Madison","6","317","10","0","2464","22.17562301440875505000","5","439","6594"
"Marion","2","25","1","0","455","18.91891891891891892000","","31","1248"
"Marshall","1","38","2","0","671","19.67165054236294342000","3","60","1718"
"Monroe","2","28","3","0","777","23.14084045626470501000","1","51","2310"
"Montgomery","","7","1","0","153","16.05456453305351522000","","7","356"
"Neshoba","1","41","2","0","677","23.61106267220032783000","1","45","1719"
"Newton","2","36","","","350","16.64368253364401541000","","36","939"
"Noxubee","1","2","","","93","9.30930930930930931000","","2","217"
"Oktibbeha","2","61","3","0","893","17.36441946837264472000","3","88","3039"
"Panola","2","87","2","0","794","24.31033954869722299000","2","159","2525"
"Pearl River","9","53","3","0","1568","27.38338485181886450000","1","58","3877"
"Perry","1","11","1","0","232","20.40816326530612245000","","16","665"
"Pike","5","86","4","0","565","14.25184138835637171000","2","139","1454"
"Pontotoc","2","43","2","0","649","20.67603300519290197000","","43","1996"
"Prentiss","3","29","5","0","738","29.76766698935140368000","1","39","2220"
"Quitman","","10","","","80","14.03262585511313805000","","20","206"
"Rankin","16","558","22","0.13838305688172652000","5409","34.02336157605721510000","10","666","14183"
"Scott","","52","","","498","17.97379723535568629000","2","74","1194"
"Sharkey","","","","","31","8.88761467889908257000","","","79"
"Simpson","1","47","5","0","627","24.50463125806073397000","3","69","1559"
"Smith","1","23","1","0","219","15.54073233040022708000","","23","580"
"Stone","2","36","3","0","566","30.31763886657025015000","1","68","1337"
"Sunflower","","17","","","172","6.93240901213171577000","1","30","391"
"Tallahatchie","2","15","","","161","13.37764852513502285000","","28","493"
"Tate","1","44","2","0","734","25.94006219960418434000","2","57","1801"
"Tippah","1","11","1","0","506","23.61065745882133358000","1","16","1421"
"Tishomingo","7","34","7","0","770","41.35560449003705892000","1","48","2022"
"Tunica","","13","","","89","9.41002326073165574000","1","49","264"
"Union","3","29","","","635","22.57777777777777778000","","29","2041"
"Walthall","","16","","","187","13.58912869704236611000","1","37","494"
"Warren","1","179","3","0","924","21.66522075546906141000","2","250","2292"
"Washington","","29","1","0","358","8.42075551583007950000","1","44","710"
"Wayne","","14","","","188","9.55236014430161069000","","14","506"
"Webster","","7","","","178","17.81246872810967677000","","7","566"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","114"
"Winston","1","6","","","231","13.16764521461551616000","","6","659"
"Yalobusha","3","63","1","0","443","35.82982853445486897000","1","93","1444"
"Yazoo","1","55","","","324","12.48651148450747649000","2","105","933"
