"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","5","0","867","30.51957195156294002000","3","73","1854"
"Alcorn","3","54","5","0","1301","38.03648696058940475000","4","82","3746"
"Amite","1","10","","","176","13.94722244234883905000","","22","387"
"Attala","2","13","","","281","16.04888914272659775000","1","18","724"
"Benton","","15","","","206","27.28476821192052980000","","27","616"
"Bolivar","","37","5","0","517","17.60299625468164794000","3","54","1295"
"Calhoun","","11","","","206","16.11767467334324388000","","11","713"
"Carroll","","15","","","134","13.77042441681224951000","","15","339"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","788"
"Choctaw","","1","1","0","155","19.28580316038322757000","","1","432"
"Claiborne","","1","1","0","78","8.85860306643952300000","","1","161"
"Clarke","1","37","","","254","16.63283347521445878000","1","78","757"
"Clay","3","30","1","0","364","19.80413492927094668000","1","42","1215"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","405"
"Copiah","","62","1","0","476","17.17233666438183196000","1","67","1192"
"Covington","","20","","","294","16.24488893800419936000","","23","816"
"DeSoto","22","178","20","0.10431716591123652000","4137","21.57800576873927489000","13","266","11938"
"Forrest","7","135","9","0","1797","23.00601715529381641000","7","209","5299"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","326"
"George","2","54","1","0","753","29.87383956200904547000","2","63","1748"
"Greene","2","28","","","149","10.99468713105076741000","","71","446"
"Grenada","","32","2","0","398","18.87329286798179059000","2","58","1073"
"Hancock","10","89","4","0","1817","39.41944721655746952000","9","163","4618"
"Harrison","29","477","19","0","7514","35.60394988722730805000","23","652","19016"
"Hinds","16","516","18","0","4113","18.89036880540118495000","16","775","10320"
"Holmes","","10","","","112","6.94745983499782892000","","10","256"
"Humphreys","","2","","","42","5.72753306968498568000","","2","82"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","737","30.83294983893235159000","1","54","2300"
"Jackson","10","414","20","0.13795481979651664000","5362","36.98568718744611140000","17","635","13462"
"Jasper","","13","","","242","14.96876353064885260000","","18","682"
"Jefferson","","23","","","93","13.12261887963877522000","","23","215"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","51","384"
"Jones","2","81","6","0","1172","17.60579248599197825000","4","126","3310"
"Kemper","1","16","","","123","14.21308065634388722000","","37","416"
"Lafayette","4","245","7","0","1838","31.90141456217998785000","6","308","6341"
"Lamar","8","89","2","0","1256","19.09307875894988067000","6","152","3907"
"Lauderdale","2","193","9","0","1313","18.51799616382714656000","8","338","4263"
"Lawrence","2","34","","","238","20.31930333817126270000","","35","574"
"Leake","1","51","","","308","14.57298320321741188000","1","71","739"
"Lee","3","198","18","0","2634","31.75062380211911908000","10","345","8577"
"Leflore","1","25","2","0","271","10.19947308995107264000","1","28","596"
"Lincoln","6","89","1","0","569","16.38966500561684477000","2","125","1414"
"Lowndes","4","167","5","0","1405","24.39109074180164228000","6","260","4651"
"Madison","6","326","10","0","2465","22.18462286141135601000","5","450","6706"
"Marion","2","25","1","0","452","18.79417879417879418000","","31","1262"
"Marshall","2","38","2","0","676","19.81823512166520082000","3","61","1753"
"Monroe","2","29","3","0","783","23.31953420496172976000","1","52","2348"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","359"
"Neshoba","1","41","2","0","667","23.26230251456073658000","1","45","1741"
"Newton","2","36","","","350","16.64368253364401541000","","36","955"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","217"
"Oktibbeha","2","61","3","0","897","17.44219962276625119000","3","88","3077"
"Panola","2","87","2","0","808","24.73898533419062490000","2","159","2567"
"Pearl River","9","53","3","0","1595","27.85490997362952097000","1","58","3973"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","670"
"Pike","3","87","4","0","546","13.77257592573907779000","2","140","1454"
"Pontotoc","2","43","2","0","653","20.80346618242059320000","","43","2028"
"Prentiss","3","29","5","0","735","29.64666021297192643000","1","41","2253"
"Quitman","","10","","","81","14.20803367830205227000","","20","209"
"Rankin","16","565","22","0.13838305688172652000","5398","33.95417004761635185000","10","673","14373"
"Scott","","54","","","494","17.82942938607572094000","2","76","1208"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","625","24.42646656505256576000","3","70","1585"
"Smith","1","23","","","215","15.25688333806414987000","","23","581"
"Stone","2","37","3","0","573","30.69259199742889282000","1","69","1356"
"Sunflower","","17","","","173","6.97271371569062110000","1","31","401"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","30","500"
"Tate","2","45","2","0","740","26.15210630477806050000","2","58","1854"
"Tippah","1","11","1","0","512","23.89062572908403714000","1","16","1446"
"Tishomingo","5","34","7","0","767","41.19447875825769375000","1","48","2048"
"Tunica","","13","","","85","8.98710086699090717000","1","49","266"
"Union","2","29","","","635","22.57777777777777778000","","29","2073"
"Walthall","","16","","","188","13.66179783445970496000","1","37","501"
"Warren","1","184","3","0","914","21.43074866937091139000","2","255","2321"
"Washington","","29","1","0","359","8.44427717928211883000","1","44","720"
"Wayne","","14","","","187","9.50154971800213404000","","14","510"
"Webster","","8","","","175","17.51225858100670469000","","8","571"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","117"
"Winston","1","7","","","228","12.99663683520492504000","","7","665"
"Yalobusha","3","63","1","0","449","36.31510837916531867000","1","93","1462"
"Yazoo","1","57","","","309","11.90843224911361184000","2","107","937"
