"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","49","5","0","1012","35.62376795268938327000","3","77","2142"
"Alcorn","3","61","7","0","1318","38.53350485323353994000","4","92","4070"
"Amite","","10","","","176","13.94722244234883905000","","22","422"
"Attala","2","14","","","289","16.50579701867610943000","1","20","782"
"Benton","","15","","","210","27.81456953642384106000","","31","659"
"Bolivar","","37","5","0","517","17.60299625468164794000","3","56","1450"
"Calhoun","","12","","","229","17.91722087473593616000","","12","774"
"Carroll","","16","","","144","14.79806803000719351000","","16","377"
"Chickasaw","1","9","2","0","278","16.53580775636450155000","","9","863"
"Choctaw","","1","1","0","158","19.65907676993903198000","","1","465"
"Claiborne","","3","1","0","71","8.06360022714366837000","","3","167"
"Clarke","","41","","","256","16.76380066793268286000","1","84","813"
"Clay","3","31","2","0","377","20.51142546245919478000","1","43","1311"
"Coahoma","","25","4","0","178","8.81319007773431698000","","44","446"
"Copiah","","62","1","0","474","17.10018398932140409000","2","68","1282"
"Covington","","22","","","308","17.01845507790916123000","","26","890"
"DeSoto","19","192","18","0","4375","22.81938004308298952000","12","283","13140"
"Forrest","4","143","11","0","1804","23.09563436179746511000","6","223","5700"
"Franklin","","8","2","0","128","16.74954200471080869000","","9","351"
"George","2","57","1","0","745","29.55645481234626676000","2","68","1853"
"Greene","3","29","","","156","11.51121605667060213000","","82","501"
"Grenada","","35","2","0","441","20.91236722306525038000","2","62","1202"
"Hancock","5","95","4","0","1847","40.07029114418362477000","10","173","5085"
"Harrison","22","510","19","0","7759","36.76484524554121415000","22","700","20831"
"Hinds","14","532","19","0","4146","19.04193266890185092000","14","802","11165"
"Holmes","1","10","","","123","7.62979964022082997000","","10","288"
"Humphreys","","3","","","47","6.40938224464748398000","","3","93"
"Issaquena","","","","","12","0","","","41"
"Itawamba","2","38","","","747","31.25130736727607413000","1","55","2477"
"Jackson","11","445","18","0","5616","38.73771339886187274000","17","686","14854"
"Jasper","","16","","","235","14.53578276736562133000","","22","724"
"Jefferson","","24","","","85","11.99379144913221391000","","24","226"
"Jefferson Davis","","30","","","122","11.00288600288600289000","","58","406"
"Jones","2","86","4","0","1193","17.92125463804473554000","4","133","3549"
"Kemper","1","25","","","125","14.44418765888606425000","","46","456"
"Lafayette","5","250","8","0","1929","33.48086435824004166000","6","318","6848"
"Lamar","7","93","4","0","1294","19.67073560038307769000","5","158","4220"
"Lauderdale","3","206","8","0","1320","18.61672120049644590000","8","356","4566"
"Lawrence","4","36","","","251","21.42918125160078545000","","37","636"
"Leake","1","53","","","293","13.86325999526851195000","1","75","795"
"Lee","7","210","19","0","2751","33.16095902795356742000","8","369","9376"
"Leflore","2","26","2","0","294","11.06511102747459541000","1","29","681"
"Lincoln","9","90","1","0","578","16.64890399516087220000","2","128","1538"
"Lowndes","2","173","5","0","1436","24.92925715674530840000","6","269","5034"
"Madison","8","333","11","0","2579","23.21060541970786497000","5","464","7374"
"Marion","2","25","1","0","459","19.08523908523908524000","","31","1356"
"Marshall","3","39","2","0","704","20.63910876575784227000","3","63","1908"
"Monroe","2","30","4","0","813","24.21300294844685350000","1","56","2541"
"Montgomery","","7","","","160","16.78908709338929696000","","7","390"
"Neshoba","1","46","3","0","628","21.90213789976633069000","1","51","1822"
"Newton","2","36","","","345","16.40591564030624376000","","36","1008"
"Noxubee","1","2","","","94","9.40940940940940941000","","2","237"
"Oktibbeha","2","65","3","0","936","18.20055612810391429000","3","95","3310"
"Panola","1","86","2","0","850","26.02492269067083065000","2","164","2784"
"Pearl River","9","57","3","0","1641","28.65824907004767643000","1","62","4410"
"Perry","1","11","1","0","250","21.99155524278676988000","","16","740"
"Pike","2","96","3","0","547","13.79780042377156695000","2","152","1561"
"Pontotoc","1","43","2","0","694","22.10965624900442830000","","43","2206"
"Prentiss","1","32","5","0","775","31.26008389803162310000","2","49","2465"
"Quitman","","10","","","82","14.38344150149096650000","","21","227"
"Rankin","16","605","22","0.13838305688172652000","5467","34.38818963510903956000","11","728","15690"
"Scott","","57","","","468","16.89103836575594615000","2","82","1311"
"Sharkey","","","","","32","9.17431192660550459000","","","90"
"Simpson","1","51","5","0","593","23.17583147692187439000","2","75","1669"
"Smith","1","27","","","209","14.83110984956003406000","","27","625"
"Stone","1","38","3","0","596","31.92458085596443302000","1","71","1495"
"Sunflower","","18","","","159","6.40844786586594656000","","34","419"
"Tallahatchie","2","15","","","167","13.87619443290402991000","","32","557"
"Tate","3","47","2","0","769","27.17698614645179531000","2","62","2041"
"Tippah","1","11","1","0","543","25.33712845877467220000","1","17","1591"
"Tishomingo","6","36","9","0","785","42.16123314893388474000","1","50","2234"
"Tunica","","13","","","90","9.51575385916684288000","","51","292"
"Union","2","32","","","665","23.64444444444444444000","","32","2269"
"Walthall","","18","","","196","14.24315093379841581000","1","40","556"
"Warren","3","199","3","0","897","21.03214612300405637000","2","275","2484"
"Washington","","31","1","0","398","9.36162205391165263000","1","46","822"
"Wayne","","17","","","202","10.26370611249428383000","","17","558"
"Webster","","8","","","190","19.01330931652156510000","","8","621"
"Wilkinson","","1","","","46","5.64902370133857301000","","1","117"
"Winston","1","8","","","234","13.33865359402610728000","","8","716"
"Yalobusha","2","63","","","474","38.33710773212552572000","1","96","1605"
"Yazoo","","58","","","311","11.98550948049946046000","2","112","1001"
