"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","877","30.87158546888200507000","3","75","1894"
"Alcorn","3","55","6","0","1300","38.00725061396327915000","4","83","3805"
"Amite","1","10","","","173","13.70948569617243839000","","22","390"
"Attala","2","13","","","287","16.39157004968873151000","1","18","745"
"Benton","","15","","","208","27.54966887417218543000","","29","627"
"Bolivar","","37","4","0","524","17.84133469526727954000","3","54","1332"
"Calhoun","","11","","","210","16.43063923010719036000","","11","726"
"Carroll","","15","","","136","13.97595313945123831000","","15","349"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","804"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","436"
"Claiborne","","2","1","0","79","8.97217490062464509000","","2","166"
"Clarke","1","37","","","255","16.69831707157357082000","1","78","774"
"Clay","3","30","2","0","366","19.91294885745375408000","1","42","1236"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","411"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1214"
"Covington","","21","","","294","16.24488893800419936000","","24","828"
"DeSoto","22","181","19","0","4154","21.66667535976382594000","13","269","12117"
"Forrest","7","135","9","0","1796","22.99321469722186660000","7","209","5373"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","335"
"George","2","54","1","0","736","29.19939696897564072000","2","63","1750"
"Greene","2","28","","","149","10.99468713105076741000","","73","454"
"Grenada","","32","2","0","385","18.25682852807283763000","2","58","1081"
"Hancock","9","90","4","0","1825","39.59300559725777758000","9","164","4718"
"Harrison","28","479","20","0.094766968025624988154000","7529","35.67502511324652679000","23","655","19348"
"Hinds","14","521","18","0","4125","18.94548293758324530000","16","779","10501"
"Holmes","","10","","","112","6.94745983499782892000","","10","262"
"Humphreys","","3","","","42","5.72753306968498568000","","3","84"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","738","30.87478559176672384000","1","55","2338"
"Jackson","10","422","20","0.13795481979651664000","5400","37.24780134505949302000","17","646","13715"
"Jasper","","14","","","243","15.03061792540359993000","","19","691"
"Jefferson","","24","","","97","13.68703259489205588000","","24","228"
"Jefferson Davis","","27","","","127","11.45382395382395382000","","55","391"
"Jones","2","81","6","0","1182","17.75601255839805315000","4","127","3372"
"Kemper","1","16","","","127","14.67529466142824128000","","37","427"
"Lafayette","4","247","8","0","1885","32.71717434695825740000","7","312","6461"
"Lamar","6","90","2","0","1252","19.03227277564112309000","6","153","3947"
"Lauderdale","2","198","9","0","1305","18.40516755049080447000","8","344","4325"
"Lawrence","3","36","","","241","20.57542901050115257000","","37","594"
"Leake","1","51","","","313","14.80955760586704519000","1","71","755"
"Lee","3","202","19","0","2657","32.02786918839426705000","9","348","8713"
"Leflore","1","25","2","0","274","10.31238238614979300000","1","28","602"
"Lincoln","6","89","1","0","576","16.59129533081775499000","2","125","1452"
"Lowndes","3","167","5","0","1425","24.73829488047497526000","6","260","4740"
"Madison","6","327","10","0","2481","22.32862041345297130000","5","451","6832"
"Marion","2","25","1","0","457","19.00207900207900208000","","31","1291"
"Marshall","3","39","2","0","681","19.96481970096745822000","3","62","1783"
"Monroe","2","29","1","0","788","23.46844566220925038000","1","52","2383"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","367"
"Neshoba","1","43","2","0","656","22.87866634115718620000","1","47","1760"
"Newton","2","36","","","351","16.69123591231156974000","","36","968"
"Noxubee","1","2","","","88","8.80880880880880881000","","2","218"
"Oktibbeha","2","62","3","0","895","17.40330954556944796000","3","89","3121"
"Panola","2","87","2","0","833","25.50442423685741404000","2","160","2624"
"Pearl River","9","53","3","0","1604","28.01208501423307312000","1","58","4041"
"Perry","1","11","1","0","241","21.19985925404644616000","","16","691"
"Pike","3","87","4","0","549","13.84824941983654525000","2","140","1473"
"Pontotoc","2","43","2","0","661","21.05833253687597566000","","43","2068"
"Prentiss","2","30","5","0","735","29.64666021297192643000","1","42","2281"
"Quitman","","10","","","81","14.20803367830205227000","","20","212"
"Rankin","18","577","21","0.13209291793255713000","5428","34.14287421609143346000","11","687","14667"
"Scott","","55","","","499","18.00988919767567763000","2","78","1240"
"Sharkey","","","","","30","8.60091743119266055000","","","79"
"Simpson","1","47","5","0","616","24.07472544651580881000","2","70","1604"
"Smith","1","23","","","217","15.39880783423218848000","","23","587"
"Stone","2","38","3","0","576","30.85328619636831110000","1","70","1383"
"Sunflower","","17","","","169","6.81149490145499980000","1","31","406"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","514"
"Tate","3","45","2","0","744","26.29346904156064461000","2","58","1889"
"Tippah","1","11","1","0","525","24.49722364798656152000","1","16","1481"
"Tishomingo","4","34","8","0","763","40.97964444921854020000","1","48","2073"
"Tunica","","13","","","87","9.19856206386128145000","1","51","275"
"Union","2","29","","","652","23.18222222222222222000","","29","2123"
"Walthall","","16","","","192","13.95247438412906039000","1","37","516"
"Warren","2","187","3","0","907","21.26661820910220638000","2","258","2357"
"Washington","","29","1","0","362","8.51484216963823682000","1","44","733"
"Wayne","","14","","","198","10.06046440729637722000","","14","528"
"Webster","","8","","","180","18.01260882617832483000","","8","582"
"Wilkinson","","1","","","50","6.14024315362888370000","","1","116"
"Winston","1","7","","","230","13.11064242147865245000","","7","680"
"Yalobusha","3","63","1","0","454","36.71950824975736008000","1","93","1496"
"Yazoo","1","57","","","303","11.67720055495606598000","2","107","942"
