"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","884","31.11799493100535061000","3","74","1898"
"Alcorn","3","55","6","0","1305","38.15343234709390715000","4","83","3809"
"Amite","1","10","","","175","13.86797686029003883000","","22","392"
"Attala","2","13","","","286","16.33445656519504255000","1","18","743"
"Benton","","15","","","209","27.68211920529801325000","","29","627"
"Bolivar","","37","4","0","524","17.84133469526727954000","3","54","1331"
"Calhoun","","11","","","210","16.43063923010719036000","","11","725"
"Carroll","","15","","","137","14.07871750077073271000","","15","349"
"Chickasaw","1","9","2","0","269","16.00047585058291696000","","9","806"
"Choctaw","","1","1","0","155","19.28580316038322757000","","1","439"
"Claiborne","","2","1","0","79","8.97217490062464509000","","2","166"
"Clarke","1","37","","","255","16.69831707157357082000","1","78","773"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1241"
"Coahoma","","24","4","0","169","8.36757934346685151000","","43","413"
"Copiah","","62","1","0","481","17.35271835203290162000","1","67","1216"
"Covington","","21","","","297","16.41065311084097690000","","24","831"
"DeSoto","22","181","19","0","4165","21.72404980101500602000","13","269","12113"
"Forrest","7","135","9","0","1795","22.98041223914991678000","7","209","5369"
"Franklin","","6","2","0","133","17.40382098926982465000","","7","339"
"George","2","54","1","0","753","29.87383956200904547000","2","63","1766"
"Greene","2","28","","","151","11.14226682408500590000","","72","455"
"Grenada","","32","2","0","401","19.01555386949924127000","2","58","1097"
"Hancock","10","90","4","0","1830","39.70147958519547013000","9","164","4721"
"Harrison","28","479","20","0.094766968025624988154000","7549","35.76979208127215178000","23","655","19357"
"Hinds","14","521","18","0","4143","19.02815413585633583000","16","780","10514"
"Holmes","","10","","","114","7.07152161776564729000","","10","262"
"Humphreys","","3","","","42","5.72753306968498568000","","3","84"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","738","30.87478559176672384000","1","54","2336"
"Jackson","10","422","20","0.13795481979651664000","5421","37.39265390584583549000","17","646","13732"
"Jasper","","14","","","243","15.03061792540359993000","","19","691"
"Jefferson","","24","","","97","13.68703259489205588000","","24","227"
"Jefferson Davis","","25","","","127","11.45382395382395382000","","53","389"
"Jones","2","81","6","0","1181","17.74099055115744566000","4","127","3363"
"Kemper","1","16","","","128","14.79084816269932979000","","37","428"
"Lafayette","4","247","8","0","1886","32.73453093812375250000","7","312","6461"
"Lamar","6","90","2","0","1252","19.03227277564112309000","6","153","3943"
"Lauderdale","2","197","9","0","1309","18.46158185715897552000","8","343","4326"
"Lawrence","3","36","","","241","20.57542901050115257000","","37","594"
"Leake","1","51","","","314","14.85687248639697185000","1","71","756"
"Lee","3","200","19","0","2664","32.11224821899974686000","9","346","8710"
"Leflore","1","25","2","0","275","10.35001881821603312000","1","28","603"
"Lincoln","6","89","1","0","578","16.64890399516087220000","2","125","1454"
"Lowndes","3","167","5","0","1422","24.68621425967397531000","6","260","4733"
"Madison","6","327","10","0","2493","22.43661857748418277000","5","451","6838"
"Marion","2","25","1","0","458","19.04365904365904366000","","31","1290"
"Marshall","3","39","2","0","687","20.14072119613016711000","3","62","1786"
"Monroe","2","29","1","0","791","23.55779253655776275000","1","52","2383"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","365"
"Neshoba","1","43","2","0","657","22.91354235692114533000","1","47","1760"
"Newton","2","36","","","350","16.64368253364401541000","","36","967"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","219"
"Oktibbeha","2","62","3","0","895","17.40330954556944796000","3","89","3119"
"Panola","2","87","2","0","838","25.65751201739077187000","2","160","2629"
"Pearl River","9","53","3","0","1608","28.08194058783465186000","1","58","4045"
"Perry","1","11","1","0","242","21.28782547501759324000","","16","692"
"Pike","3","87","4","0","555","13.99959640803148017000","2","140","1478"
"Pontotoc","2","43","2","0","662","21.09019083118289847000","","43","2069"
"Prentiss","3","30","5","0","742","29.92900935785737335000","1","42","2288"
"Quitman","","10","","","82","14.38344150149096650000","","20","213"
"Rankin","18","576","22","0.13838305688172652000","5439","34.21206574453229672000","11","686","14665"
"Scott","","55","","","499","18.00988919767567763000","2","77","1239"
"Sharkey","","","","","30","8.60091743119266055000","","","79"
"Simpson","1","47","5","0","620","24.23105483253214523000","2","70","1606"
"Smith","1","23","","","217","15.39880783423218848000","","23","587"
"Stone","2","38","3","0","578","30.96041566232792330000","1","70","1384"
"Sunflower","","17","","","167","6.73088549433718915000","1","31","403"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","514"
"Tate","3","45","2","0","744","26.29346904156064461000","2","58","1886"
"Tippah","1","11","1","0","525","24.49722364798656152000","1","16","1479"
"Tishomingo","4","34","7","0","767","41.19447875825769375000","1","48","2073"
"Tunica","","13","","","87","9.19856206386128145000","1","51","275"
"Union","2","29","","","652","23.18222222222222222000","","29","2122"
"Walthall","","16","","","192","13.95247438412906039000","1","37","515"
"Warren","2","187","3","0","910","21.33695983493165139000","2","258","2358"
"Washington","","29","1","0","365","8.58540715999435480000","1","44","736"
"Wayne","","14","","","198","10.06046440729637722000","","14","526"
"Webster","","8","","","181","18.11267887521264885000","","8","583"
"Wilkinson","","1","","","51","6.26304801670146138000","","1","117"
"Winston","1","7","","","230","13.11064242147865245000","","7","679"
"Yalobusha","3","63","1","0","455","36.80038822387576836000","1","93","1496"
"Yazoo","1","57","","","304","11.71573917064899029000","2","107","943"
