"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","49","5","0","1011","35.58856660095747677000","3","77","2138"
"Alcorn","3","61","7","0","1313","38.38732312010291194000","4","92","4057"
"Amite","","10","","","176","13.94722244234883905000","","22","421"
"Attala","2","13","","","287","16.39157004968873151000","1","19","776"
"Benton","","15","","","211","27.94701986754966887000","","31","658"
"Bolivar","","37","5","0","516","17.56894790602655771000","3","56","1441"
"Calhoun","","12","","","227","17.76073859635396291000","","12","771"
"Carroll","","16","","","147","15.10636111396567670000","","16","380"
"Chickasaw","1","9","2","0","277","16.47632643349988104000","","9","860"
"Choctaw","","1","1","0","161","20.03235037949483638000","","1","467"
"Claiborne","","3","1","0","71","8.06360022714366837000","","3","167"
"Clarke","","40","","","255","16.69831707157357082000","1","83","807"
"Clay","3","30","2","0","379","20.62023939064200218000","1","42","1308"
"Coahoma","","25","4","0","174","8.61514086250433233000","","44","439"
"Copiah","","62","1","0","472","17.02803131426097623000","2","68","1276"
"Covington","","22","","","301","16.63167200795668030000","","26","882"
"DeSoto","19","192","18","0","4363","22.75678974353624761000","12","283","13091"
"Forrest","5","143","10","0","1795","22.98041223914991678000","6","223","5677"
"Franklin","","8","2","0","128","16.74954200471080869000","","9","351"
"George","2","57","1","0","748","29.67547409346980878000","2","68","1849"
"Greene","3","29","","","154","11.36363636363636364000","","82","498"
"Grenada","","35","2","0","442","20.95978755690440061000","2","62","1203"
"Hancock","6","95","4","0","1834","39.78825877554562416000","10","173","5062"
"Harrison","23","510","19","0","7740","36.67481662591687042000","22","700","20766"
"Hinds","13","532","19","0","4137","19.00059706976530565000","14","801","11129"
"Holmes","1","10","","","122","7.56776874883692079000","","10","287"
"Humphreys","","3","","","48","6.54575207963998364000","","3","94"
"Issaquena","","","","","13","0","","","42"
"Itawamba","2","38","","","743","31.08396435593858511000","1","55","2469"
"Jackson","10","445","18","0","5595","38.59286083807553026000","17","686","14799"
"Jasper","","16","","","234","14.47392837261087400000","","22","721"
"Jefferson","","24","","","84","11.85268802031889375000","","24","225"
"Jefferson Davis","","30","","","122","11.00288600288600289000","","59","405"
"Jones","2","86","4","0","1186","17.81610058736048311000","3","133","3539"
"Kemper","1","25","","","123","14.21308065634388722000","","46","452"
"Lafayette","5","250","8","0","1917","33.27258526425410049000","5","316","6824"
"Lamar","7","93","4","0","1292","19.64033260872869890000","5","158","4207"
"Lauderdale","3","206","7","0","1315","18.54620331716123209000","8","356","4545"
"Lawrence","4","36","","","251","21.42918125160078545000","","37","636"
"Leake","1","53","","","294","13.91057487579843861000","1","75","796"
"Lee","7","209","20","0.24108294458708519000","2723","32.82344290553164816000","8","368","9311"
"Leflore","2","26","2","0","293","11.02747459540835529000","1","29","680"
"Lincoln","9","89","1","0","572","16.47607800213152058000","2","127","1526"
"Lowndes","2","173","5","0","1444","25.06813881221464160000","6","269","5020"
"Madison","8","333","11","0","2573","23.15660633769225923000","5","464","7346"
"Marion","2","25","1","0","459","19.08523908523908524000","","31","1352"
"Marshall","3","40","2","0","705","20.66842568161829376000","3","64","1901"
"Monroe","2","30","4","0","811","24.15343836554784525000","1","56","2533"
"Montgomery","","7","","","160","16.78908709338929696000","","7","389"
"Neshoba","1","46","3","0","641","22.35552610469779932000","1","51","1832"
"Newton","2","36","","","346","16.45346901897379809000","","36","1005"
"Noxubee","1","2","","","95","9.50950950950950951000","","2","237"
"Oktibbeha","2","65","3","0","936","18.20055612810391429000","3","95","3298"
"Panola","1","86","2","0","849","25.99430513456415909000","2","164","2779"
"Pearl River","9","57","3","0","1630","28.46614624264333491000","1","62","4389"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","735"
"Pike","2","95","3","0","546","13.77257592573907779000","2","149","1554"
"Pontotoc","1","43","2","0","693","22.07779795469750550000","","43","2202"
"Prentiss","1","32","5","0","771","31.09874152952565344000","2","48","2454"
"Quitman","","10","","","81","14.20803367830205227000","","21","225"
"Rankin","16","604","23","0.14467319583089590000","5451","34.28754741192232936000","11","727","15636"
"Scott","","57","","","470","16.96322229039592883000","2","82","1313"
"Sharkey","","","","","31","8.88761467889908257000","","","89"
"Simpson","2","51","5","0","591","23.09766678391370618000","2","75","1667"
"Smith","1","27","","","207","14.68918535339199546000","","27","621"
"Stone","1","38","3","0","589","31.54962772510579035000","1","71","1482"
"Sunflower","","18","","","161","6.48905727298375720000","","34","421"
"Tallahatchie","2","15","","","166","13.79310344827586207000","","32","556"
"Tate","3","47","2","0","769","27.17698614645179531000","2","62","2034"
"Tippah","1","11","1","0","540","25.19714432364332042000","1","17","1581"
"Tishomingo","6","36","9","0","779","41.83898168537515441000","1","50","2223"
"Tunica","","13","","","89","9.41002326073165574000","","51","290"
"Union","2","32","","","662","23.53777777777777778000","","32","2265"
"Walthall","","18","","","194","14.09781265896373810000","1","40","552"
"Warren","3","199","3","0","900","21.10248774883350137000","2","275","2476"
"Washington","","30","1","0","393","9.24401373665145599000","1","45","814"
"Wayne","","17","","","198","10.06046440729637722000","","17","552"
"Webster","","8","","","190","19.01330931652156510000","","8","621"
"Wilkinson","","1","","","45","5.52621883826599533000","","1","116"
"Winston","1","8","","","241","13.73767314598415322000","","8","722"
"Yalobusha","2","63","1","0","472","38.17534778388870916000","1","96","1601"
"Yazoo","","58","","","312","12.02404809619238477000","2","111","1000"
