"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","851","29.95635032385243593000","3","72","1830"
"Alcorn","3","53","5","0","1295","37.86106888083265115000","4","81","3717"
"Amite","1","10","","","177","14.02646802440763927000","","22","385"
"Attala","2","12","","","279","15.93466217373921983000","1","17","718"
"Benton","","15","","","206","27.28476821192052980000","","27","610"
"Bolivar","","37","5","0","521","17.73918964930200885000","3","54","1283"
"Calhoun","","11","","","208","16.27415695172521712000","","11","704"
"Carroll","","14","","","135","13.87318877813174391000","","14","337"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","783"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","431"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","160"
"Clarke","1","36","","","254","16.63283347521445878000","1","77","751"
"Clay","3","29","1","0","367","19.96735582154515778000","1","41","1214"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","401"
"Copiah","","62","1","0","475","17.13626032685161802000","1","67","1187"
"Covington","","19","","","294","16.24488893800419936000","","22","809"
"DeSoto","21","177","20","0.10431716591123652000","4131","21.54671061896590393000","12","263","11814"
"Forrest","8","134","9","0","1806","23.12123927794136474000","7","206","5270"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","323"
"George","2","54","1","0","756","29.99285884313258748000","2","63","1732"
"Greene","1","27","","","149","10.99468713105076741000","","70","442"
"Grenada","","32","2","0","401","19.01555386949924127000","2","58","1073"
"Hancock","10","88","4","0","1773","38.46487612270577516000","10","163","4526"
"Harrison","29","473","20","0.094766968025624988154000","7518","35.62290328083243305000","23","648","18878"
"Hinds","16","512","18","0","4141","19.01896844715932577000","16","770","10279"
"Holmes","","10","","","116","7.19558340053346567000","","10","258"
"Humphreys","","2","","","43","5.86390290467748534000","","2","82"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","741","31.00029285026984061000","1","54","2281"
"Jackson","10","409","20","0.13795481979651664000","5367","37.02017589239524056000","17","630","13354"
"Jasper","","12","","","240","14.84505474113935795000","","17","676"
"Jefferson","","23","","","93","13.12261887963877522000","","23","211"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","51","383"
"Jones","2","80","6","0","1168","17.54570445702954829000","4","123","3268"
"Kemper","1","16","","","127","14.67529466142824128000","","37","418"
"Lafayette","4","244","7","0","1818","31.55428273887008592000","6","307","6279"
"Lamar","8","89","2","0","1253","19.04747427146831248000","6","152","3874"
"Lauderdale","3","193","9","0","1309","18.46158185715897552000","8","337","4228"
"Lawrence","2","33","","","236","20.14855288995133612000","","34","567"
"Leake","1","51","","","309","14.62029808374733854000","1","71","734"
"Lee","3","198","18","0","2631","31.71446136043105630000","10","344","8508"
"Leflore","1","25","2","0","268","10.08656379375235228000","1","28","590"
"Lincoln","6","89","1","0","566","16.30325200910216897000","2","125","1401"
"Lowndes","4","164","5","0","1397","24.25220908633230908000","6","257","4612"
"Madison","6","322","10","0","2461","22.14862347340095218000","5","445","6641"
"Marion","2","25","1","0","449","18.66943866943866944000","","31","1246"
"Marshall","1","38","2","0","675","19.78891820580474934000","3","61","1732"
"Monroe","2","28","3","0","782","23.28975191351222563000","1","51","2326"
"Montgomery","","7","1","0","150","15.73976915005246590000","","7","355"
"Neshoba","1","41","2","0","668","23.29717853032469571000","1","45","1727"
"Newton","2","36","","","347","16.50102239764135242000","","36","943"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","216"
"Oktibbeha","2","61","3","0","896","17.42275458416784957000","3","88","3054"
"Panola","2","87","2","0","793","24.27972199259055142000","2","159","2535"
"Pearl River","9","53","3","0","1565","27.33099317161768045000","1","58","3897"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","666"
"Pike","4","86","4","0","552","13.92392291393401271000","2","139","1453"
"Pontotoc","2","43","2","0","653","20.80346618242059320000","","43","2013"
"Prentiss","3","29","5","0","732","29.52565343659244918000","1","40","2227"
"Quitman","","10","","","82","14.38344150149096650000","","20","210"
"Rankin","16","560","22","0.13838305688172652000","5416","34.06739254870140081000","10","668","14269"
"Scott","","53","","","496","17.90161331071570361000","2","75","1203"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","625","24.42646656505256576000","3","69","1570"
"Smith","1","23","","","219","15.54073233040022708000","","23","583"
"Stone","2","36","3","0","573","30.69259199742889282000","1","68","1346"
"Sunflower","","17","","","173","6.97271371569062110000","1","31","398"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","28","490"
"Tate","1","45","2","0","737","26.04608425219112242000","2","58","1823"
"Tippah","1","11","1","0","504","23.51733470206709906000","1","16","1426"
"Tishomingo","6","34","7","0","767","41.19447875825769375000","1","48","2031"
"Tunica","","13","","","85","8.98710086699090717000","1","49","263"
"Union","2","29","","","635","22.57777777777777778000","","29","2050"
"Walthall","","16","","","186","13.51645955962502725000","1","37","497"
"Warren","1","180","3","0","923","21.64177354685924641000","2","251","2311"
"Washington","","29","1","0","357","8.39723385237804018000","1","44","715"
"Wayne","","14","","","186","9.45073929170265739000","","14","508"
"Webster","","8","","","178","17.81246872810967677000","","8","572"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","116"
"Winston","1","6","","","226","12.88263124893119763000","","6","656"
"Yalobusha","3","63","1","0","447","36.15334843092850210000","1","93","1451"
"Yazoo","1","55","","","316","12.17820255896408201000","2","105","932"
