"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","923","32.49084764854970431000","3","75","1964"
"Alcorn","4","56","7","0","1292","37.77335984095427435000","4","84","3849"
"Amite","1","10","","","173","13.70948569617243839000","","22","398"
"Attala","2","13","","","286","16.33445656519504255000","1","19","751"
"Benton","","15","","","212","28.07947019867549669000","","29","639"
"Bolivar","","37","4","0","530","18.04562478719782091000","3","55","1363"
"Calhoun","","11","","","208","16.27415695172521712000","","11","728"
"Carroll","","15","","","136","13.97595313945123831000","","15","354"
"Chickasaw","1","9","2","0","275","16.35736378777064002000","","9","821"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","446"
"Claiborne","","2","1","0","76","8.63145939806927882000","","2","163"
"Clarke","1","38","","","257","16.82928426429179491000","1","81","788"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1252"
"Coahoma","","24","3","0","170","8.41709164727434768000","","43","419"
"Copiah","","62","1","0","486","17.53310003968397128000","1","67","1235"
"Covington","","21","","","297","16.41065311084097690000","","25","842"
"DeSoto","22","183","19","0","4201","21.91182069965523177000","13","273","12330"
"Forrest","6","137","8","0","1801","23.05722698758161567000","7","214","5444"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","54","1","0","730","28.96135840672855669000","2","63","1773"
"Greene","2","29","","","147","10.84710743801652893000","","80","465"
"Grenada","","32","2","0","390","18.49393019726858877000","2","59","1103"
"Hancock","9","93","4","0","1827","39.63639519243285460000","9","168","4773"
"Harrison","27","488","19","0","7542","35.73662364246318303000","23","666","19572"
"Hinds","14","522","18","0","4138","19.00518991411381068000","16","781","10672"
"Holmes","1","10","","","118","7.31964518330128404000","","10","274"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","735","30.74927833326360708000","1","55","2362"
"Jackson","10","430","20","0.13795481979651664000","5453","37.61338161752026211000","17","660","13959"
"Jasper","","14","","","240","14.84505474113935795000","","19","702"
"Jefferson","","24","","","98","13.82813602370537604000","","24","231"
"Jefferson Davis","","28","","","123","11.09307359307359307000","","56","390"
"Jones","2","81","6","0","1186","17.81610058736048311000","4","128","3415"
"Kemper","1","16","","","124","14.32863415761497573000","","37","429"
"Lafayette","4","247","8","0","1897","32.92545344094419856000","7","312","6556"
"Lamar","5","90","2","0","1272","19.33630269218491100000","6","155","4024"
"Lauderdale","2","198","10","0","1325","18.68723908383165971000","8","345","4404"
"Lawrence","3","36","","","247","21.08768035516093230000","","37","608"
"Leake","1","52","","","312","14.76224272533711852000","1","73","769"
"Lee","4","205","19","0","2699","32.53414337202714594000","9","355","8877"
"Leflore","1","25","2","0","279","10.50056454648099360000","1","28","623"
"Lincoln","6","89","1","0","581","16.73531699167554800000","2","126","1480"
"Lowndes","2","168","5","0","1436","24.92925715674530840000","6","262","4795"
"Madison","6","329","11","0","2502","22.51761720050759137000","5","456","6942"
"Marion","2","25","1","0","455","18.91891891891891892000","","31","1305"
"Marshall","3","39","2","0","694","20.34593960715332747000","3","63","1820"
"Monroe","2","29","3","0","804","23.94496232540131638000","1","54","2428"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","370"
"Neshoba","1","44","3","0","657","22.91354235692114533000","1","48","1784"
"Newton","2","36","","","358","17.02410956298445005000","","36","990"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","222"
"Oktibbeha","2","64","3","0","898","17.46164466136465281000","3","93","3153"
"Panola","3","86","2","0","829","25.38195401243072778000","2","159","2658"
"Pearl River","10","55","3","0","1617","28.23911562843820401000","1","60","4124"
"Perry","1","11","1","0","245","21.55172413793103448000","","16","702"
"Pike","3","89","4","0","553","13.94914741196650187000","2","142","1500"
"Pontotoc","2","43","2","0","671","21.37691547994520373000","","43","2102"
"Prentiss","2","31","5","0","749","30.21135850274282026000","1","44","2330"
"Quitman","","10","","","84","14.73425714786879495000","","20","220"
"Rankin","17","585","21","0.13209291793255713000","5457","34.32528824561734569000","11","698","14931"
"Scott","","55","","","502","18.11816508463565164000","2","78","1262"
"Sharkey","","","","","30","8.60091743119266055000","","","81"
"Simpson","1","47","5","0","617","24.11380779301989291000","2","71","1629"
"Smith","1","24","","","216","15.32784558614816917000","","24","597"
"Stone","2","38","3","0","580","31.06754512828753549000","1","70","1407"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","413"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","524"
"Tate","3","45","2","0","745","26.32880972575629064000","2","58","1913"
"Tippah","1","11","1","0","528","24.63720778311791330000","1","16","1504"
"Tishomingo","5","35","9","0","774","41.57043879907621247000","1","49","2110"
"Tunica","","13","","","86","9.09283146542609431000","1","51","279"
"Union","2","29","","","662","23.53777777777777778000","","29","2164"
"Walthall","","16","","","190","13.80713610929438268000","1","37","521"
"Warren","2","190","3","0","921","21.59487912963961640000","2","265","2400"
"Washington","","29","1","0","361","8.49132050618619749000","1","44","739"
"Wayne","","15","","","197","10.00965398099690056000","","15","532"
"Webster","","8","","","180","18.01260882617832483000","","8","585"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","235","13.39565638716297099000","","7","696"
"Yalobusha","3","63","1","0","460","37.20478809446780977000","1","94","1521"
"Yazoo","1","57","","","314","12.10112532757823339000","2","107","961"
