"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","867","30.51957195156294002000","3","73","1855"
"Alcorn","3","55","5","0","1299","37.97801426733715355000","4","83","3747"
"Amite","1","10","","","172","13.63024011411363816000","","22","383"
"Attala","2","13","","","281","16.04888914272659775000","1","18","726"
"Benton","","15","","","206","27.28476821192052980000","","27","616"
"Bolivar","","37","4","0","511","17.39870616275110657000","3","54","1290"
"Calhoun","","11","","","205","16.03943353415225726000","","11","712"
"Carroll","","15","","","133","13.66766005549275511000","","15","338"
"Chickasaw","1","9","2","0","266","15.82203188198905544000","","9","787"
"Choctaw","","1","1","0","155","19.28580316038322757000","","1","433"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","162"
"Clarke","1","37","","","253","16.56734987885534674000","1","78","756"
"Clay","3","30","1","0","364","19.80413492927094668000","1","42","1218"
"Coahoma","","24","4","0","164","8.12001782442937070000","","43","403"
"Copiah","","62","1","0","474","17.10018398932140409000","1","67","1192"
"Covington","","20","","","294","16.24488893800419936000","","23","816"
"DeSoto","22","178","20","0.10431716591123652000","4135","21.56757405214815124000","13","266","11951"
"Forrest","7","135","9","0","1793","22.95480732300601716000","7","209","5300"
"Franklin","","6","2","0","127","16.61868620779900550000","","7","325"
"George","2","54","1","0","742","29.43743553122272475000","2","63","1737"
"Greene","2","28","","","148","10.92089728453364817000","","71","446"
"Grenada","","32","2","0","397","18.82587253414264036000","2","58","1073"
"Hancock","10","89","4","0","1812","39.31097322861977698000","9","163","4621"
"Harrison","29","477","20","0.094766968025624988154000","7490","35.49022952559655806000","23","653","19013"
"Hinds","16","517","18","0","4101","18.83525467321912460000","16","776","10315"
"Holmes","","10","","","112","6.94745983499782892000","","10","256"
"Humphreys","","2","","","42","5.72753306968498568000","","2","82"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","736","30.79111408609797933000","1","54","2303"
"Jackson","10","414","20","0.13795481979651664000","5339","36.82703914468011726000","17","635","13447"
"Jasper","","13","","","242","14.96876353064885260000","","18","683"
"Jefferson","","23","","","94","13.26372230845209539000","","23","217"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","52","385"
"Jones","2","81","6","0","1167","17.53068244978894080000","4","126","3306"
"Kemper","1","16","","","123","14.21308065634388722000","","37","416"
"Lafayette","4","245","7","0","1829","31.74520524169053198000","6","308","6334"
"Lamar","8","89","2","0","1253","19.04747427146831248000","6","152","3905"
"Lauderdale","2","193","9","0","1311","18.48978901049306104000","8","338","4261"
"Lawrence","2","34","","","238","20.31930333817126270000","","35","575"
"Leake","1","51","","","307","14.52566832268748521000","1","71","739"
"Lee","3","198","18","0","2627","31.66624477151363927000","10","345","8576"
"Leflore","1","25","2","0","268","10.08656379375235228000","1","28","594"
"Lincoln","6","89","1","0","565","16.27444767693061036000","2","125","1412"
"Lowndes","3","167","5","0","1404","24.37373053486797563000","6","260","4653"
"Madison","6","326","10","0","2466","22.19362270841395696000","5","450","6710"
"Marion","2","25","1","0","452","18.79417879417879418000","","31","1264"
"Marshall","2","38","2","0","675","19.78891820580474934000","3","61","1753"
"Monroe","2","29","3","0","783","23.31953420496172976000","1","52","2348"
"Montgomery","","7","1","0","150","15.73976915005246590000","","7","359"
"Neshoba","1","41","2","0","667","23.26230251456073658000","1","45","1741"
"Newton","2","36","","","347","16.50102239764135242000","","36","953"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","218"
"Oktibbeha","2","61","3","0","892","17.34497442977424310000","3","88","3076"
"Panola","2","87","2","0","806","24.67775022197728177000","2","159","2565"
"Pearl River","9","53","3","0","1594","27.83744608022912628000","1","58","3977"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","671"
"Pike","3","87","4","0","546","13.77257592573907779000","2","140","1454"
"Pontotoc","2","43","2","0","652","20.77160788811367039000","","43","2028"
"Prentiss","3","29","5","0","733","29.56598902871894159000","1","41","2253"
"Quitman","","10","","","81","14.20803367830205227000","","20","210"
"Rankin","15","565","22","0.13838305688172652000","5387","33.88497851917548859000","10","673","14370"
"Scott","","55","","","495","17.86552134839571227000","2","77","1212"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","626","24.46554891155664986000","3","70","1587"
"Smith","1","23","","","215","15.25688333806414987000","","23","581"
"Stone","2","37","3","0","573","30.69259199742889282000","1","69","1356"
"Sunflower","","17","","","170","6.85179960501390512000","1","31","398"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","30","501"
"Tate","2","45","2","0","740","26.15210630477806050000","2","58","1856"
"Tippah","1","11","1","0","510","23.79730297232980262000","1","16","1444"
"Tishomingo","5","34","7","0","765","41.08706160373811698000","1","48","2046"
"Tunica","","13","","","86","9.09283146542609431000","1","49","267"
"Union","2","29","","","635","22.57777777777777778000","","29","2076"
"Walthall","","16","","","188","13.66179783445970496000","1","37","502"
"Warren","1","184","3","0","910","21.33695983493165139000","2","255","2319"
"Washington","","29","1","0","360","8.46779884273415816000","1","44","721"
"Wayne","","14","","","188","9.55236014430161069000","","14","511"
"Webster","","8","","","175","17.51225858100670469000","","8","571"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","116"
"Winston","1","7","","","228","12.99663683520492504000","","7","665"
"Yalobusha","3","63","1","0","447","36.15334843092850210000","1","93","1461"
"Yazoo","1","57","","","306","11.79281640203483891000","2","107","934"
