"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","953","33.54688820050689946000","3","75","2025"
"Alcorn","4","56","7","0","1300","38.00725061396327915000","4","85","3914"
"Amite","","10","","","177","14.02646802440763927000","","22","410"
"Attala","2","13","","","290","16.56291050316979839000","1","19","766"
"Benton","","15","","","208","27.54966887417218543000","","29","643"
"Bolivar","","37","5","0","526","17.90943139257745999000","3","56","1396"
"Calhoun","","11","","","216","16.90008606525311009000","","11","743"
"Carroll","","16","","","142","14.59253930736820471000","","16","367"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","834"
"Choctaw","","1","1","0","160","19.90792584297623491000","","1","457"
"Claiborne","","2","1","0","74","8.40431572969903464000","","2","162"
"Clarke","1","38","","","261","17.09121864972824308000","1","81","800"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1271"
"Coahoma","","25","3","0","173","8.56562855869683616000","","44","429"
"Copiah","","62","1","0","477","17.20841300191204589000","1","67","1242"
"Covington","","22","","","303","16.74218145651453199000","","26","860"
"DeSoto","20","186","18","0","4254","22.18826118932000855000","13","278","12561"
"Forrest","6","139","10","0","1792","22.94200486493406734000","6","218","5526"
"Franklin","","7","2","0","126","16.48783041088720230000","","8","341"
"George","2","56","1","0","738","29.27874315639133540000","2","65","1800"
"Greene","2","29","","","153","11.28984651711924439000","","80","483"
"Grenada","","33","2","0","440","20.86494688922610015000","2","60","1170"
"Hancock","6","94","4","0","1837","39.85334316830823968000","9","170","4876"
"Harrison","26","499","17","0","7585","35.94037262371827676000","23","685","19979"
"Hinds","13","526","18","0","4125","18.94548293758324530000","14","789","10828"
"Holmes","1","10","","","118","7.31964518330128404000","","10","277"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","737","30.83294983893235159000","1","55","2408"
"Jackson","9","437","19","0","5501","37.94447318503190205000","17","673","14236"
"Jasper","","15","","","237","14.65949155687511598000","","20","707"
"Jefferson","","24","","","92","12.98151545082545506000","","24","230"
"Jefferson Davis","","29","","","125","11.27344877344877345000","","58","400"
"Jones","2","83","6","0","1174","17.63583650047319323000","4","131","3448"
"Kemper","1","22","","","123","14.21308065634388722000","","43","439"
"Lafayette","4","249","8","0","1881","32.64774798229627701000","6","316","6636"
"Lamar","5","90","2","0","1279","19.44271316297523676000","6","156","4078"
"Lauderdale","3","201","10","0","1327","18.71544623716574523000","8","350","4466"
"Lawrence","4","36","","","253","21.59993169982071203000","","37","624"
"Leake","1","53","","","299","14.14714927844807192000","1","75","778"
"Lee","4","208","18","0","2702","32.57030581371520872000","8","362","9050"
"Leflore","2","26","2","0","283","10.65111027474595408000","1","29","642"
"Lincoln","5","89","1","0","577","16.62009966298931359000","2","127","1492"
"Lowndes","2","169","5","0","1437","24.94661736367897505000","6","264","4878"
"Madison","6","331","11","0","2514","22.62561536453880284000","5","460","7071"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1316"
"Marshall","3","40","2","0","697","20.43389035473468191000","3","64","1852"
"Monroe","2","30","4","0","815","24.27256753134586175000","1","56","2480"
"Montgomery","","7","1","0","154","16.15949632738719832000","","7","376"
"Neshoba","1","44","3","0","646","22.52990618351759495000","1","48","1786"
"Newton","1","36","","","355","16.88144942698178706000","","36","1001"
"Noxubee","1","2","","","94","9.40940940940940941000","","2","228"
"Oktibbeha","2","65","3","0","910","17.69498512454547222000","3","95","3199"
"Panola","3","86","2","0","837","25.62689446128410030000","2","159","2702"
"Pearl River","10","55","3","0","1627","28.41375456244215085000","1","60","4230"
"Perry","1","11","1","0","247","21.72765657987332864000","","16","717"
"Pike","3","89","4","0","540","13.62122893754414287000","2","142","1508"
"Pontotoc","1","43","2","0","675","21.50434865717289496000","","43","2139"
"Prentiss","1","31","5","0","763","30.77605679251371410000","1","44","2385"
"Quitman","","10","","","81","14.20803367830205227000","","20","220"
"Rankin","17","595","21","0.13209291793255713000","5405","33.99820102026053756000","11","712","15140"
"Scott","","56","","","490","17.68506153679575559000","2","79","1274"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","2","49","5","0","603","23.56665494196271544000","2","73","1641"
"Smith","1","24","","","213","15.11495884189611127000","","24","602"
"Stone","1","38","3","0","585","31.33536879318656596000","1","70","1434"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","417"
"Tallahatchie","2","15","","","168","13.95928541753219776000","","31","544"
"Tate","3","46","2","0","757","26.75289793610404297000","2","61","1956"
"Tippah","1","11","1","0","529","24.68386916149503056000","1","17","1530"
"Tishomingo","6","35","9","0","783","42.05381599441430796000","1","49","2146"
"Tunica","","13","","","87","9.19856206386128145000","","50","283"
"Union","2","30","","","653","23.21777777777777778000","","30","2194"
"Walthall","","16","","","195","14.17048179638107696000","1","38","534"
"Warren","3","193","3","0","918","21.52453750381017140000","2","268","2436"
"Washington","","29","1","0","393","9.24401373665145599000","1","44","791"
"Wayne","","16","","","202","10.26370611249428383000","","16","548"
"Webster","","8","","","189","18.91323926748724107000","","8","599"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","234","13.33865359402610728000","","7","703"
"Yalobusha","2","63","1","0","467","37.77094791329666775000","1","95","1556"
"Yazoo","1","57","","","308","11.86989363342068753000","2","107","964"
