"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","928","32.66685440720923683000","3","75","1975"
"Alcorn","4","56","7","0","1297","37.91954157408490235000","4","85","3867"
"Amite","1","10","","","173","13.70948569617243839000","","22","398"
"Attala","2","13","","","288","16.44868353418242047000","1","19","755"
"Benton","","15","","","211","27.94701986754966887000","","29","640"
"Bolivar","","37","4","0","529","18.01157643854273068000","3","55","1366"
"Calhoun","","11","","","209","16.35239809091620374000","","11","729"
"Carroll","","15","","","137","14.07871750077073271000","","15","356"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","824"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","446"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","162"
"Clarke","1","38","","","259","16.96025145701001899000","1","81","792"
"Clay","3","30","2","0","374","20.34820457018498368000","1","42","1257"
"Coahoma","","24","3","0","170","8.41709164727434768000","","43","419"
"Copiah","","62","1","0","485","17.49702370215375735000","1","67","1236"
"Covington","","21","","","298","16.46590783511990275000","","25","845"
"DeSoto","22","184","18","0","4219","22.00570614897534464000","13","274","12387"
"Forrest","6","137","10","0","1803","23.08283190372551530000","7","214","5457"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","55","1","0","730","28.96135840672855669000","2","64","1774"
"Greene","2","29","","","148","10.92089728453364817000","","80","471"
"Grenada","","32","2","0","389","18.44650986342943854000","2","59","1103"
"Hancock","9","93","4","0","1830","39.70147958519547013000","9","168","4790"
"Harrison","26","489","19","0","7556","35.80296052008112052000","23","668","19654"
"Hinds","14","523","18","0","4147","19.04652551325035595000","16","783","10721"
"Holmes","1","10","","","117","7.25761429191737485000","","10","274"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","736","30.79111408609797933000","1","55","2366"
"Jackson","10","431","20","0.13795481979651664000","5470","37.73064321434730126000","17","663","14008"
"Jasper","","15","","","238","14.72134595162986330000","","20","702"
"Jefferson","","24","","","93","13.12261887963877522000","","24","227"
"Jefferson Davis","","28","","","121","10.91269841269841270000","","56","390"
"Jones","2","81","6","0","1185","17.80107858011987562000","4","128","3416"
"Kemper","1","16","","","124","14.32863415761497573000","","37","429"
"Lafayette","4","247","8","0","1896","32.90809684977870346000","7","312","6566"
"Lamar","5","90","2","0","1277","19.41231017132085797000","6","155","4040"
"Lauderdale","3","198","10","0","1320","18.61672120049644590000","8","345","4408"
"Lawrence","3","36","","","248","21.17305557927089559000","","37","610"
"Leake","1","52","","","307","14.52566832268748521000","1","73","769"
"Lee","4","205","20","0.24108294458708519000","2699","32.53414337202714594000","8","356","8909"
"Leflore","1","25","2","0","283","10.65111027474595408000","1","28","632"
"Lincoln","6","89","1","0","580","16.70651265950398940000","2","126","1479"
"Lowndes","2","168","5","0","1438","24.96397757061264170000","6","262","4801"
"Madison","6","329","11","0","2495","22.45461827148938468000","5","457","6957"
"Marion","2","25","1","0","459","19.08523908523908524000","","31","1311"
"Marshall","3","39","2","0","695","20.37525652301377895000","3","63","1828"
"Monroe","2","30","3","0","808","24.06409149119933288000","1","55","2436"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","370"
"Neshoba","1","44","3","0","645","22.49503016775363582000","1","48","1776"
"Newton","2","36","","","357","16.97655618431689572000","","36","991"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","223"
"Oktibbeha","2","64","3","0","901","17.51997977715985766000","3","93","3157"
"Panola","2","86","2","0","832","25.47380668075074248000","2","159","2667"
"Pearl River","10","55","3","0","1624","28.36136288224096680000","1","60","4142"
"Perry","1","11","1","0","245","21.55172413793103448000","","16","707"
"Pike","3","89","4","0","554","13.97437190999899102000","2","142","1502"
"Pontotoc","2","43","2","0","672","21.40877377425212654000","","43","2109"
"Prentiss","2","31","5","0","751","30.29202968699580510000","1","44","2337"
"Quitman","","10","","","84","14.73425714786879495000","","20","221"
"Rankin","17","590","21","0.13209291793255713000","5463","34.36302907931236201000","11","704","14983"
"Scott","","55","","","500","18.04598115999566896000","2","78","1264"
"Sharkey","","","","","30","8.60091743119266055000","","","81"
"Simpson","1","47","5","0","615","24.03564310001172470000","2","71","1631"
"Smith","1","24","","","216","15.32784558614816917000","","24","598"
"Stone","1","38","3","0","584","31.28180406020675987000","1","70","1417"
"Sunflower","","17","","","171","6.89210430857281045000","1","32","415"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","526"
"Tate","3","46","2","0","746","26.36415040995193667000","2","60","1920"
"Tippah","1","11","1","0","526","24.54388502636367878000","1","16","1504"
"Tishomingo","5","35","9","0","775","41.62414737633600086000","1","49","2115"
"Tunica","","13","","","86","9.09283146542609431000","","50","278"
"Union","2","30","","","660","23.46666666666666667000","","30","2167"
"Walthall","","16","","","190","13.80713610929438268000","1","37","521"
"Warren","2","191","3","0","926","21.71211517268869141000","2","266","2410"
"Washington","","29","1","0","363","8.53836383309027614000","1","44","745"
"Wayne","","15","","","197","10.00965398099690056000","","15","533"
"Webster","","8","","","181","18.11267887521264885000","","8","586"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","234","13.33865359402610728000","","7","697"
"Yalobusha","3","63","1","0","461","37.28566806858621805000","1","94","1526"
"Yazoo","1","57","","","316","12.17820255896408201000","2","107","964"
