"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","851","29.95635032385243593000","3","72","1830"
"Alcorn","3","53","5","0","1296","37.89030522745877675000","4","81","3711"
"Amite","1","10","","","177","14.02646802440763927000","","22","385"
"Attala","2","12","","","279","15.93466217373921983000","1","17","718"
"Benton","","15","","","206","27.28476821192052980000","","27","609"
"Bolivar","","37","5","0","520","17.70514130064691862000","3","54","1280"
"Calhoun","","11","","","207","16.19591581253423050000","","11","699"
"Carroll","","14","","","135","13.87318877813174391000","","14","337"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","778"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","430"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","160"
"Clarke","1","36","","","254","16.63283347521445878000","1","77","750"
"Clay","3","29","1","0","368","20.02176278563656148000","1","41","1214"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","400"
"Copiah","","62","1","0","473","17.06410765179119016000","1","67","1181"
"Covington","","19","","","293","16.18963421372527351000","","22","807"
"DeSoto","21","177","20","0.10431716591123652000","4133","21.55714233555702759000","12","263","11797"
"Forrest","8","134","9","0","1806","23.12123927794136474000","7","205","5264"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","323"
"George","2","54","1","0","755","29.95318574942474014000","2","63","1729"
"Greene","1","27","","","149","10.99468713105076741000","","70","442"
"Grenada","","32","2","0","401","19.01555386949924127000","2","58","1073"
"Hancock","10","88","4","0","1770","38.39979172994315963000","10","163","4497"
"Harrison","29","472","20","0.094766968025624988154000","7515","35.60868823562858930000","23","646","18832"
"Hinds","16","512","18","0","4137","19.00059706976530565000","16","770","10263"
"Holmes","","10","","","116","7.19558340053346567000","","10","257"
"Humphreys","","2","","","43","5.86390290467748534000","","2","81"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","741","31.00029285026984061000","1","54","2280"
"Jackson","10","409","20","0.13795481979651664000","5358","36.95809622348680807000","17","630","13314"
"Jasper","","12","","","240","14.84505474113935795000","","17","675"
"Jefferson","","23","","","93","13.12261887963877522000","","23","210"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","51","383"
"Jones","2","80","6","0","1168","17.54570445702954829000","4","123","3259"
"Kemper","1","16","","","127","14.67529466142824128000","","37","418"
"Lafayette","4","244","7","0","1821","31.60635251236657121000","6","307","6274"
"Lamar","8","89","2","0","1254","19.06267576729550188000","6","152","3872"
"Lauderdale","3","193","9","0","1309","18.46158185715897552000","8","337","4223"
"Lawrence","2","33","","","238","20.31930333817126270000","","34","568"
"Leake","1","51","","","309","14.62029808374733854000","1","71","734"
"Lee","3","198","19","0","2631","31.71446136043105630000","10","344","8493"
"Leflore","1","25","2","0","268","10.08656379375235228000","1","28","588"
"Lincoln","6","89","1","0","565","16.27444767693061036000","2","125","1397"
"Lowndes","4","164","5","0","1398","24.26956929326597573000","6","257","4607"
"Madison","6","321","10","0","2462","22.15762332040355314000","5","444","6633"
"Marion","2","25","1","0","449","18.66943866943866944000","","31","1245"
"Marshall","1","38","2","0","676","19.81823512166520082000","3","60","1731"
"Monroe","2","28","3","0","781","23.25996962206272151000","1","51","2320"
"Montgomery","","7","1","0","149","15.63483735571878279000","","7","353"
"Neshoba","1","41","2","0","667","23.26230251456073658000","1","45","1725"
"Newton","2","36","","","347","16.50102239764135242000","","36","942"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","215"
"Oktibbeha","2","61","3","0","896","17.42275458416784957000","3","88","3053"
"Panola","2","87","2","0","793","24.27972199259055142000","2","159","2533"
"Pearl River","9","53","3","0","1566","27.34845706501807513000","1","58","3894"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","666"
"Pike","4","86","4","0","549","13.84824941983654525000","2","139","1445"
"Pontotoc","2","43","2","0","653","20.80346618242059320000","","43","2011"
"Prentiss","3","29","5","0","732","29.52565343659244918000","1","39","2223"
"Quitman","","10","","","82","14.38344150149096650000","","20","210"
"Rankin","16","560","22","0.13838305688172652000","5414","34.05481227080306204000","10","668","14241"
"Scott","","52","","","498","17.97379723535568629000","2","74","1202"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","623","24.34830187204439755000","3","69","1564"
"Smith","1","23","","","219","15.54073233040022708000","","23","583"
"Stone","2","36","3","0","572","30.63902726444908672000","1","68","1344"
"Sunflower","","17","","","173","6.97271371569062110000","1","31","398"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","28","490"
"Tate","1","45","2","0","738","26.08142493638676845000","2","58","1821"
"Tippah","1","11","1","0","505","23.56399608044421632000","1","16","1425"
"Tishomingo","6","34","7","0","766","41.14077018099790537000","1","48","2027"
"Tunica","","13","","","85","8.98710086699090717000","1","49","263"
"Union","2","29","","","635","22.57777777777777778000","","29","2050"
"Walthall","","16","","","186","13.51645955962502725000","1","37","495"
"Warren","1","180","3","0","925","21.68866796407887641000","2","251","2311"
"Washington","","29","1","0","356","8.37371218892600085000","1","44","710"
"Wayne","","14","","","186","9.45073929170265739000","","14","506"
"Webster","","8","","","177","17.71239867907535275000","","8","569"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","116"
"Winston","1","6","","","228","12.99663683520492504000","","6","658"
"Yalobusha","3","63","1","0","445","35.99158848269168554000","1","93","1449"
"Yazoo","1","55","","","316","12.17820255896408201000","2","105","927"
