"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","951","33.47648549704308645000","3","75","2027"
"Alcorn","4","56","7","0","1300","38.00725061396327915000","4","85","3935"
"Amite","","10","","","176","13.94722244234883905000","","22","410"
"Attala","2","13","","","291","16.62002398766348735000","1","19","767"
"Benton","","15","","","206","27.28476821192052980000","","30","642"
"Bolivar","","37","5","0","524","17.84133469526727954000","3","56","1397"
"Calhoun","","11","","","216","16.90008606525311009000","","11","745"
"Carroll","","16","","","142","14.59253930736820471000","","16","368"
"Chickasaw","1","9","2","0","274","16.29788246490601951000","","9","836"
"Choctaw","","1","1","0","161","20.03235037949483638000","","1","459"
"Claiborne","","2","1","0","74","8.40431572969903464000","","2","163"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","802"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1269"
"Coahoma","","25","3","0","174","8.61514086250433233000","","44","430"
"Copiah","","62","1","0","473","17.06410765179119016000","1","67","1242"
"Covington","","22","","","302","16.68692673223560614000","","26","861"
"DeSoto","19","186","18","0","4248","22.15696603954663760000","13","278","12588"
"Forrest","6","139","9","0","1788","22.89079503264626808000","6","218","5529"
"Franklin","","7","2","0","124","16.22611881706359592000","","8","339"
"George","2","56","1","0","740","29.35808934380703007000","2","65","1803"
"Greene","2","29","","","155","11.43742621015348288000","","80","488"
"Grenada","","33","2","0","438","20.77010622154779970000","2","60","1171"
"Hancock","6","94","4","0","1832","39.74486918037054714000","9","170","4885"
"Harrison","26","500","17","0","7562","35.83139061048880802000","23","686","20012"
"Hinds","14","527","18","0","4110","18.87659027235566987000","14","790","10837"
"Holmes","1","10","","","119","7.38167607468519323000","","10","278"
"Humphreys","","3","","","44","6.00027273966998500000","","3","88"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","734","30.70744258042923482000","1","54","2409"
"Jackson","9","437","19","0","5492","37.88239351612346956000","17","674","14254"
"Jasper","","16","","","240","14.84505474113935795000","","21","711"
"Jefferson","","24","","","91","12.84041202201213489000","","24","229"
"Jefferson Davis","","30","","","121","10.91269841269841270000","","59","398"
"Jones","2","84","6","0","1172","17.60579248599197825000","4","132","3450"
"Kemper","1","22","","","124","14.32863415761497573000","","43","442"
"Lafayette","4","249","8","0","1886","32.73453093812375250000","6","315","6654"
"Lamar","5","90","2","0","1275","19.38190717966647918000","6","156","4091"
"Lauderdale","3","202","10","0","1325","18.68723908383165971000","8","351","4469"
"Lawrence","4","36","","","252","21.51455647571074874000","","37","624"
"Leake","1","53","","","299","14.14714927844807192000","1","75","779"
"Lee","5","208","18","0","2670","32.18457310237587242000","8","362","9042"
"Leflore","2","26","2","0","286","10.76401957094467444000","1","29","649"
"Lincoln","5","89","1","0","577","16.62009966298931359000","2","127","1494"
"Lowndes","2","169","5","0","1429","24.80773570820964186000","6","264","4883"
"Madison","6","332","11","0","2515","22.63461521154140380000","5","462","7097"
"Marion","2","25","1","0","452","18.79417879417879418000","","31","1315"
"Marshall","3","40","2","0","701","20.55115801817648783000","3","64","1859"
"Monroe","2","30","4","0","805","23.97474461685082050000","1","56","2476"
"Montgomery","","7","1","0","155","16.26442812172088143000","","7","377"
"Neshoba","1","44","3","0","645","22.49503016775363582000","1","48","1788"
"Newton","1","36","","","351","16.69123591231156974000","","36","999"
"Noxubee","1","2","","","93","9.30930930930930931000","","2","227"
"Oktibbeha","2","65","3","0","904","17.57831489295506252000","3","95","3198"
"Panola","3","86","2","0","841","25.74936468571078657000","2","159","2718"
"Pearl River","10","55","3","0","1622","28.32643509544017743000","1","60","4239"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","718"
"Pike","3","89","3","0","538","13.57077994147916456000","2","142","1508"
"Pontotoc","1","43","2","0","667","21.24948230271751250000","","43","2139"
"Prentiss","1","31","5","0","755","30.45337205550177477000","1","44","2384"
"Quitman","","10","","","82","14.38344150149096650000","","21","222"
"Rankin","17","598","21","0.13209291793255713000","5379","33.83465740758213349000","11","715","15150"
"Scott","","56","","","479","17.28804995127585087000","2","80","1267"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","2","50","5","0","600","23.44940790245046313000","2","74","1642"
"Smith","1","24","","","212","15.04399659381209197000","","24","601"
"Stone","1","38","3","0","581","31.12110986126734158000","1","70","1433"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","416"
"Tallahatchie","2","15","","","168","13.95928541753219776000","","31","549"
"Tate","3","47","2","0","758","26.78823862029968900000","2","62","1972"
"Tippah","1","11","1","0","526","24.54388502636367878000","1","17","1531"
"Tishomingo","6","35","9","0","779","41.83898168537515441000","1","49","2146"
"Tunica","","13","","","87","9.19856206386128145000","","50","283"
"Union","2","30","","","644","22.89777777777777778000","","30","2193"
"Walthall","","16","","","195","14.17048179638107696000","1","38","536"
"Warren","3","193","3","0","912","21.38385425215128139000","2","268","2433"
"Washington","","29","1","0","393","9.24401373665145599000","1","44","794"
"Wayne","","16","","","202","10.26370611249428383000","","16","548"
"Webster","","8","","","192","19.21344941459021315000","","8","606"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","235","13.39565638716297099000","","7","706"
"Yalobusha","2","63","1","0","466","37.69006793917825946000","1","95","1562"
"Yazoo","1","57","","","304","11.71573917064899029000","2","107","962"
